year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,67.2655630630985,65.52789414500164,68.799282165393,44.0,61.0,81.0,0.0,136.5,61.0,61.0,65.025,3184.0
1987,63.812100323833214,62.401747092379296,65.23471246008194,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0,3134.0
1988,61.69880243786433,59.77577189999261,63.166351147306365,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0,3001.0
1989,60.027918229572286,58.16824268528135,61.81920523410774,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,2918.0
1990,50.11923390079709,48.76499988715924,51.45445375542151,25.0,46.0,66.0,0.0,127.5,46.0,42.974999999999994,49.0,4362.0
1991,54.46524444475261,53.352977499307976,55.62775586134972,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0,4251.0
1992,65.80420408641726,64.60932135040814,67.19899869640616,40.0,61.0,81.0,5.0,142.5,61.0,61.0,66.0,4100.0
1993,67.16359784539577,65.79438134474763,68.19448912477104,43.0,61.0,83.0,0.0,143.0,61.0,61.0,61.025,4055.0
1994,65.98881126241773,64.72416328830164,67.20454560456722,42.0,61.0,79.0,0.0,134.5,61.0,61.0,65.0,3979.0
1995,66.03015210034323,64.89716133891294,67.23440092525344,41.0,61.0,81.0,0.0,141.0,61.0,61.0,65.0,4128.0
1996,57.96970924211528,56.975065327825995,58.95462281844059,39.0,51.0,75.0,0.0,129.0,51.0,51.0,51.0,4033.0
1997,57.44661662937558,56.06920319508215,58.592022086504564,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0,3900.0
1998,55.144085988542976,54.16128676700519,56.130818511128965,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0,4296.0
1999,54.641574336187,53.64511848153277,55.682316934846355,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0,4076.0
2000,56.233447904648806,55.49240510054915,56.92303044154571,35.0,51.0,70.0,1.0,122.5,51.0,51.0,51.0,6769.0
2001,60.247856464819286,59.30586553592179,61.41092393946348,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0,6084.0
2002,60.517913013274644,59.62601242928828,61.5468549903701,40.0,50.0,75.0,1.0,127.5,50.0,50.0,50.0,6006.0
2003,64.59954566742773,63.586891897193354,65.7336596104318,40.0,55.0,80.0,6.0,140.0,55.0,53.0,58.0,5790.0
2004,67.38500198666074,66.24298713244988,68.7257943870878,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0,5620.0
2005,70.3647148480461,69.13225385248502,71.61696586843888,45.0,60.0,88.0,2.0,152.5,60.0,60.0,60.0,5451.0
2006,77.06753609565109,76.08064705521019,78.36816791071341,50.0,70.0,100.0,1.0,175.0,70.0,70.0,72.025,5885.0
2007,82.67282885345206,81.19998607912514,84.04503128349151,50.0,73.0,100.0,6.0,175.0,73.0,71.0,76.0,5455.0
2008,85.27525365552074,83.6169757579521,86.67275821417594,50.0,75.0,100.0,5.0,175.0,75.0,72.0,78.0,5098.0
2009,87.0664625131484,85.19732050049862,88.73850901037618,50.0,78.0,100.0,5.0,175.0,78.0,76.0,81.0,4784.0
2010,85.7608990960815,84.32390807472974,87.09640763498925,50.0,76.0,100.0,0.0,175.0,76.0,72.0,77.0,7078.0
2011,88.26025011347001,86.78191877613548,89.58792784468203,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0,8432.0
2012,89.12916261249431,87.66876479444936,90.53515906428528,54.0,80.0,109.0,2.0,191.5,80.0,80.0,80.0,8267.0
2013,88.89720237120831,87.4571998981918,90.09530556829739,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0,9731.0
2014,88.5559606776499,87.11092547323733,90.02683438853411,54.0,80.0,106.0,3.0,184.0,80.0,80.0,80.0,8385.0
2015,77.97960935471775,76.61396407750007,79.39483727279392,49.0,70.0,100.0,0.0,176.5,70.0,68.0,70.0,9045.0
2016,84.48859582908794,83.00910354477288,86.19648091307387,50.0,75.0,100.0,2.0,175.0,75.0,71.975,80.0,7422.0
2017,84.03301627960134,82.42207527505388,85.58426225580618,50.0,76.0,100.0,1.0,175.0,76.0,72.0,77.0,7929.0
2018,84.9665837413423,83.56065229669443,86.29591492261463,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0,8009.0
2019,84.90759043270847,83.58485527481764,86.64650814594742,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0,7518.0
2020,84.52192384538851,83.18604388203227,86.10943487278614,50.0,75.0,100.0,1.0,175.0,75.0,70.0,77.0,10791.0
2021,90.65030414624395,88.56074788935348,92.84763938404872,55.0,80.0,105.0,2.0,180.0,80.0,80.0,80.0,6902.0
