year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.0,2710.0
1986,Rural regions,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0,474.0
1987,Urban regions,63.055697141413965,62.40714605929558,63.70424822353235,40.0,55.0,76.0,0.0,130.0,55.0,53.0,59.0,2657.0
1987,Rural regions,67.4676140791731,65.39482930686891,69.54039885147729,46.0,53.0,76.0,1.0,121.0,53.0,49.94999999999999,55.0,477.0
1988,Urban regions,61.64218484095135,60.91924216386921,62.365127518033496,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0,2540.0
1988,Rural regions,61.974235388925436,60.305807103867856,63.642663673983016,40.0,55.583651528140834,76.0,0.0,130.0,56.0,51.0,61.0,461.0
1989,Urban regions,60.462389749274,59.681551770437046,61.24322772811096,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,2480.0
1989,Rural regions,57.83091140774829,56.31295755282962,59.348865262666955,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0,438.0
1990,Urban regions,54.134247279755655,53.50196024075408,54.76653431875723,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0,3065.0
1990,Rural regions,38.766868375298245,37.848406405082656,39.68533034551383,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0,1254.0
1991,Urban regions,56.82867280257754,56.27368983303646,57.38365577211863,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0,2989.0
1991,Rural regions,48.20335335358286,47.1990534537119,49.20765325345383,18.0,40.0,66.0,0.0,138.0,40.0,34.0,42.05,1219.0
1992,Urban regions,65.38266956732139,64.79365069465447,65.9716884399883,40.0,58.0,79.0,5.0,137.5,58.0,55.0,60.0,2919.0
1992,Rural regions,66.38259776278996,65.41081312965701,67.3543823959229,40.0,61.0,81.0,5.0,142.5,61.0,59.0,66.0,1125.0
1993,Urban regions,67.65345034738216,67.03492497004865,68.27197572471567,43.0,61.0,84.0,0.0,145.5,61.0,61.0,64.0,2898.0
1993,Rural regions,65.80127549165006,64.85877209508052,66.7437788882196,40.0,61.0,81.0,0.0,142.5,61.0,61.0,66.0,1157.0
1994,Urban regions,66.2432712125501,65.64559953167308,66.84094289342711,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0,2859.0
