year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,2710,67.69440737462301,66.16801899031269,69.55328773129764,46.0,61.0,81.0,0.0,133.5,61.0,61.0,62.0
1986,Rural regions,474,65.23434319971273,61.45575879453921,68.86246577374477,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,2657,63.055697141413965,61.250865760454985,64.53145676766398,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1987,Rural regions,477,67.46761407917309,62.046217549706824,72.76874824902,46.0,53.0,76.0,1.0,121.0,53.0,47.94999999999999,55.0
1988,Urban regions,2540,61.64218484095135,60.07824707843555,63.408928075568596,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1988,Rural regions,461,61.974235388925436,57.938783236859436,66.01567093494387,40.0,55.63139035860326,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,2480,60.462389749273996,58.83181387543119,62.33205547649706,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,438,57.830911407748296,54.30230338646336,60.96835693534944,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,3065,54.13424727975567,52.560582313472175,55.4739086007008,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0
1990,Rural regions,1254,38.766868375298245,35.9236160289304,41.568492691922,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0
1991,Urban regions,2989,56.82867280257754,55.44659271264272,58.383461029448654,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Rural regions,1219,48.20335335358286,45.89920125789781,51.29368551142625,18.0,40.0,66.0,0.0,138.0,40.0,34.0,44.0
1992,Urban regions,2919,65.38266956732139,64.09898284818932,66.74665543579951,40.0,58.0,79.0,5.0,137.5,58.0,55.0,60.0
1992,Rural regions,1125,66.38259776278996,64.09245971844625,68.55545947262279,40.0,61.0,81.0,5.0,142.5,61.0,60.94999999999999,66.0
1993,Urban regions,2898,67.65345034738218,66.15545186494079,69.35081500317132,43.0,61.0,84.0,0.0,145.5,61.0,61.0,64.0
1993,Rural regions,1157,65.80127549165009,63.485223872892036,67.96275513623635,40.0,61.0,81.0,0.0,142.5,61.0,61.0,69.0
1994,Urban regions,2859,66.24327121255008,64.84595132527177,67.63973303460965,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0
