year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,2710,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.025
1986,Rural regions,474,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,2657,63.05569714141395,62.40714605929556,63.70424822353234,40.0,55.0,76.0,0.0,130.0,55.0,53.0,59.0
1987,Rural regions,477,67.46761407917309,65.3948293068689,69.54039885147728,46.0,53.0,76.0,1.0,121.0,53.0,48.0,55.0
1988,Urban regions,2540,61.642184840951344,60.9192421638692,62.36512751803349,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1988,Rural regions,461,61.974235388925436,60.305807103867856,63.642663673983016,40.0,55.63139035860326,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,2480,60.46238974927399,59.68155177043703,61.243227728110945,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,438,57.830911407748296,56.31295755282963,59.34886526266696,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,3065,54.13424727975567,53.501960240754094,54.766534318757245,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0
1990,Rural regions,1254,38.766868375298245,37.848406405082656,39.68533034551383,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0
1991,Urban regions,2989,56.828672802577536,56.27368983303645,57.38365577211862,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Rural regions,1219,48.20335335358286,47.1990534537119,49.20765325345383,18.0,40.0,66.0,0.0,138.0,40.0,34.0,44.0
1992,Urban regions,2919,65.38266956732139,64.79365069465447,65.9716884399883,40.0,58.0,79.0,5.0,137.5,58.0,55.0,60.0
1992,Rural regions,1125,66.38259776278996,65.41081312965701,67.3543823959229,40.0,61.0,81.0,5.0,142.5,61.0,59.0,66.0
1993,Urban regions,2898,67.65345034738218,67.03492497004866,68.27197572471569,43.0,61.0,84.0,0.0,145.5,61.0,61.0,64.0
1993,Rural regions,1157,65.80127549165007,64.85877209508054,66.74377888821961,40.0,61.0,81.0,0.0,142.5,61.0,61.0,66.025
1994,Urban regions,2859,66.24327121255008,65.64559953167307,66.8409428934271,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0
