year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,2715,67.67345,66.24631,69.10058,46.00000,61.00000,81.00000,0.00000,133.50000,,,
1986,Rural regions,469,65.32109,61.68209,68.96010,42.79864,51.00000,76.00000,0.00000,125.80204,,,
1987,Urban regions,2661,63.11826,61.77477,64.46174,40.00000,55.00000,76.00000,0.00000,130.00000,,,
1987,Rural regions,473,67.22295,62.95328,71.49262,46.00000,53.00000,76.00000,1.00000,121.00000,,,
1988,Urban regions,2543,61.61914,60.12884,63.10943,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1988,Rural regions,458,62.11159,58.63612,65.58707,40.00000,55.87308,76.00000,0.00000,130.00000,,,
1989,Urban regions,2483,60.42194,58.81229,62.03159,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1989,Rural regions,435,58.01061,54.84857,61.17264,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1990,No answer / don't know,43,22.55134,16.83142,28.27127,11.59342,16.37070,25.00000,3.00000,45.10987,,,
1990,Urban regions,3068,54.09025,52.78669,55.39382,30.00000,51.00000,71.00000,0.00000,132.50000,,,
1990,Rural regions,1251,38.81661,36.91274,40.72048,15.00000,30.00000,51.00000,0.00000,105.00000,,,
1991,No answer / don't know,43,35.48905,27.03047,43.94762,15.00000,25.00000,51.00000,10.00000,105.00000,,,
1991,Urban regions,2993,56.81652,55.67229,57.96075,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1991,Rural regions,1215,48.17463,46.09224,50.25702,18.00000,40.00000,66.00000,0.00000,138.00000,,,
1992,No answer / don't know,56,83.29779,72.25423,94.34134,51.00000,76.00000,102.00000,25.00000,178.50000,,,
1992,Urban regions,2926,65.34589,64.13260,66.55919,40.00000,58.00000,79.00000,5.00000,137.50000,,,
1992,Rural regions,1118,66.51033,64.49106,68.52960,40.00000,61.00000,83.00000,5.00000,147.50000,,,
1993,Urban regions,2905,67.62811,66.35406,68.90215,43.00000,61.00000,84.00000,0.00000,145.50000,,,
1993,Rural regions,1150,65.84619,63.88942,67.80296,40.00000,61.00000,81.40031,0.00000,143.50078,,,
1994,Urban regions,2865,66.21359,64.98102,67.44616,43.00000,61.00000,79.00000,0.00000,133.00000,,,
1994,Rural regions,1114,65.34651,63.35768,67.33534,40.00000,61.00000,79.00000,1.00000,137.50000,,,
1995,Urban regions,2958,66.59589,65.36354,67.82823,40.38598,61.00000,82.00000,0.00000,144.42103,,,
1995,Rural regions,1170,64.40091,62.56586,66.23596,43.00000,60.00000,76.00000,0.00000,125.50000,,,
1996,Urban regions,2900,58.18845,57.09603,59.28087,39.00000,51.00000,76.00000,0.00000,131.50000,,,
1996,Rural regions,1133,57.31669,55.62871,59.00467,40.00000,51.00000,71.72409,0.00000,119.31022,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,2809,57.70750,56.58061,58.83440,38.00000,51.00000,71.56730,4.00000,121.91826,,,
1997,Rural regions,1090,56.69754,54.96148,58.43360,38.00000,51.00000,72.00000,9.00000,123.00000,,,
