year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,2710,67.69440737462301,66.26519486315875,69.12361988608727,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.025
1986,Rural regions,474,65.23434319971273,61.62777305499255,68.8409133444329,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,2657,63.055697141413965,61.71704841310325,64.39434586972469,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1987,Rural regions,477,67.46761407917309,63.18030919506521,71.75491896328097,46.0,53.0,76.0,1.0,121.0,53.0,45.0,55.0
1988,Urban regions,2540,61.64218484095135,60.14995600333435,63.13441367856835,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1988,Rural regions,461,61.974235388925436,58.52298705340188,65.425483724449,40.0,55.63139035860326,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,2480,60.462389749273996,58.850640385611705,62.07413911293629,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,438,57.830911407748296,54.69049284124474,60.97132997425185,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,3065,54.13424727975567,52.829247746728335,55.439246812783004,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0
1990,Rural regions,1254,38.766868375298245,36.870138970532096,40.66359778006439,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0
1991,Urban regions,2989,56.82867280257754,55.68321235307888,57.97413325207621,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Rural regions,1219,48.20335335358286,46.1293011452279,50.277405561937826,18.0,40.0,66.0,0.0,138.0,40.0,34.0,42.0
1992,Urban regions,2919,65.38266956732139,64.1669486919259,66.59839044271688,40.0,58.0,79.0,5.0,137.5,58.0,55.0,60.0
1992,Rural regions,1125,66.38259776278996,64.37552821984279,68.38966730573712,40.0,61.0,81.0,5.0,142.5,61.0,59.0,66.0
1993,Urban regions,2898,67.65345034738218,66.37682491150137,68.93007578326298,43.0,61.0,84.0,0.0,145.5,61.0,61.0,61.0
1993,Rural regions,1157,65.80127549165009,63.85473985837266,67.74781112492752,40.0,61.0,81.0,0.0,142.5,61.0,61.0,66.0
1994,Urban regions,2859,66.24327121255008,65.00968040136385,67.47686202373632,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0
