year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,2710,67.69440737462301,67.00197360239225,68.38684114685377,48.40644034719912,44.34726688093585,39.57522866124799,81.0,7.0,61.0,61.0,61.025
1986,Laendlicher Raum,474,65.23434319971273,63.49070167715004,66.97798472227541,121.15315840457652,19.68603461832466,29.144179841767684,259.1666262487898,-108.86928800244559,51.0,41.0,51.0
1987,Staedtischer Raum,2657,63.05569714141395,62.40714605929556,63.70424822353234,120.26467059991359,70.74744612738218,86.0790856519792,171.54304802181517,34.80070823007762,55.0,53.974999999999994,59.0
1987,Laendlicher Raum,477,67.46761407917309,65.3948293068689,69.54039885147728,114.19549206596903,51.0,72.19654874244188,177.19390705125977,9.19813375715114,53.0,50.0,55.0
1988,Staedtischer Raum,2540,61.64218484095135,60.91924216386921,62.365127518033496,102.0,68.90054767558614,18.793028046980083,226.8104579295299,-106.01742988254979,51.0,49.0,51.0
1988,Laendlicher Raum,461,61.97423538892544,60.30580710386787,63.642663673983016,140.39591085640683,33.771648965062575,63.07291749777851,256.3804008943493,-52.91157254016395,56.0,51.0,61.0
1989,Staedtischer Raum,2480,60.46238974927399,59.68155177043703,61.243227728110945,92.38019116907695,48.63250476567404,71.75102829354803,123.32393548237033,40.80728398025465,51.0,51.0,51.0
1989,Laendlicher Raum,438,57.830911407748296,56.31295755282963,59.34886526266696,3.953830155192719,59.8476641490114,35.61100748444197,25.0,30.0,51.0,51.0,51.0
1990,Staedtischer Raum,3065,54.13424727975567,53.501960240754094,54.766534318757245,42.41616925452557,46.40093438533712,31.390147114592782,84.0,10.0,51.0,51.0,51.0
1990,Laendlicher Raum,1254,38.766868375298245,37.848406405082656,39.68533034551383,31.45021477142435,29.17563875623058,24.54550401864284,41.80728090059661,10.0,30.0,30.0,35.0
1991,Staedtischer Raum,2989,56.82867280257756,56.27368983303647,57.383655772118644,23.716908874648674,48.82332989795179,32.98903930707073,92.0,15.0,51.0,51.0,51.0
1991,Laendlicher Raum,1219,48.20335335358288,47.19905345371191,49.20765325345384,23.636101068799668,31.697825951900644,97.88986023945068,127.0,61.0,40.0,34.0,42.0
1992,Staedtischer Raum,2919,65.38266956732139,64.79365069465447,65.9716884399883,77.64132578320861,66.02078538112326,41.59834781847487,131.7057927303092,-12.466119128625742,58.0,55.0,60.0
1992,Laendlicher Raum,1125,66.38259776278996,65.41081312965701,67.3543823959229,68.73855559511767,75.8641801716787,40.246389733439415,116.0,-2.4918590590779743,61.0,61.0,66.0
1993,Staedtischer Raum,2898,67.65345034738219,67.03492497004868,68.2719757247157,69.55578073636019,80.46125934294945,45.975378330595504,104.92638434500722,10.604774721948473,61.0,61.0,62.05
1993,Laendlicher Raum,1157,65.80127549165007,64.85877209508054,66.74377888821961,32.58217221569582,70.57946444196756,48.135325711880384,35.0,25.0,61.0,61.0,66.0
1994,Staedtischer Raum,2859,66.24327121255008,65.64559953167307,66.8409428934271,48.432209556148635,105.87962386513782,90.80700336619743,38.0,28.0,61.0,61.0,66.0
1994,Laendlicher Raum,1120,65.26585755992869,64.30506216406116,66.22665295579623,68.43082114501648,76.0,49.58694626314273,96.69663346782711,21.3211339403321,61.0,61.0,66.0
1995,Staedtischer Raum,2951,66.62575907452818,66.02775694003574,67.22376120902061,98.0406047284657,94.11808015697883,31.568880985352358,197.7481903431357,-68.13870462931763,61.0,61.0,66.0
1995,Laendlicher Raum,1177,64.33403289103941,63.44919316709477,65.21887261498406,67.34070661515685,52.01143587472928,20.441202511902883,137.6899627700378,-49.90805364297806,60.0,59.0,67.0
1996,Staedtischer Raum,2894,58.216883396548766,57.68688061630819,58.746886176789346,30.475000552725305,41.21996703237849,59.1898101536456,25.0,51.0,51.0,51.0,51.0
1996,Laendlicher Raum,1139,57.24070340328352,56.4266549794125,58.05475182715454,70.42680448206353,23.01306337559033,131.20655925258046,0.0,25.0,51.0,51.0,51.0
1997,Staedtischer Raum,2803,57.74048447852293,57.19358846087856,58.2873804961673,61.8843350295939,40.82192866311166,63.3359501780048,59.70691230697754,25.0,51.0,51.0,51.0
1997,Laendlicher Raum,1096,56.60208265754313,55.765594797062214,57.438570518024044,51.0,55.310236393844505,53.41368815506304,51.0,56.0,51.0,51.0,51.0
1998,Staedtischer Raum,3122,55.60798139945188,55.1109409113145,56.10502188758926,30.125303842462927,131.08682191673333,37.02736968750112,25.0,47.38046845505841,51.0,51.0,51.0
1998,Laendlicher Raum,1174,53.702166086625844,52.894896932252685,54.509435240999004,46.13613821470479,51.08956333380558,26.19363481320954,76.04989331694767,-3.7201202890333427,51.0,51.0,52.0
1999,Staedtischer Raum,2936,55.56386070371006,55.05486100857795,56.072860398842174,56.667270440778836,51.0,32.44371678428553,93.0026009255188,-3.8916137004544353,51.0,51.0,51.0
1999,Laendlicher Raum,1140,51.84017093058206,51.1231218306927,52.55722003047142,65.8542677218999,37.068384720921195,107.48076338564425,48.0,51.0,51.0,51.0,53.025
2000,Staedtischer Raum,4892,56.6144792040564,56.181304653826544,57.04765375428626,51.0,62.4441126158704,62.94875657312129,39.0,51.0,51.0,51.0,51.0
2000,Laendlicher Raum,1877,55.125261703269686,54.45877385142189,55.791749555117484,50.73643507565798,56.33387234175654,38.999994784529164,68.3410955123512,21.39533434783594,51.0,51.0,51.0
2001,Staedtischer Raum,4442,60.809232619114596,60.32383733662565,61.29462790160354,89.47326288318376,89.12977910766341,36.47512814967475,168.9704649834473,-43.02207395058877,51.0,51.0,51.0
2001,Laendlicher Raum,1642,58.56607876542807,57.889446117132614,59.24271141372352,45.73680167409751,63.2392351690462,38.95729570621123,55.906060625926926,28.788036754381807,51.0,51.0,51.0
2002,Staedtischer Raum,4375,60.38251155486048,59.888242118696084,60.87678099102487,26.75425582990668,55.19465780009904,28.36256201036381,24.34179655922098,30.775021281049504,50.0,50.0,50.0
2002,Laendlicher Raum,1631,60.91917790296538,60.16747609053276,61.670879715398,43.422033717627855,55.44244874415787,67.11140172014152,60.0,27.0,50.0,45.0,50.0
2003,Staedtischer Raum,4227,64.16429616904502,63.620498862027006,64.70809347606303,52.91868969511652,47.20240914625328,50.0,57.296724237791295,45.62196545732522,52.0,49.0,52.0
2003,Laendlicher Raum,1563,65.91056414824662,65.02167599016023,66.79945230633301,66.03882812531863,30.16587721354396,41.26693165948121,103.19667282407477,4.109086960725072,60.0,60.0,65.025
2004,Staedtischer Raum,4107,67.75018631141356,67.1780610519767,68.32231157085042,98.66190568757219,50.0,100.0,96.65476421893047,40.0,60.0,60.0,60.0
2004,Laendlicher Raum,1513,66.29326151956019,65.33623580570104,67.25028723341934,34.372172744741356,66.61688085136402,38.76797260192561,55.0,45.36167238770199,60.0,60.0,63.025
2005,Staedtischer Raum,4001,70.63780093860444,70.02487046666008,71.25073141054881,76.97083303156467,33.43530039866064,54.44268041734394,110.76306195289575,20.650451496012842,60.0,59.974999999999994,60.0
2005,Laendlicher Raum,1450,69.51604570595016,68.62002098752599,70.41207042437433,88.75054984219308,85.37948574011031,46.04746717220657,152.80517384717285,-18.007156832773205,60.0,56.974999999999994,60.0
2006,Staedtischer Raum,4244,77.47109846609726,76.85549653811125,78.08670039408327,90.896832256337,41.422807349108346,84.08949786402903,101.10783384479898,73.87849627556706,70.0,70.0,71.0
2006,Laendlicher Raum,1641,75.89302352375995,74.94667042400417,76.83937662351573,83.25945896290641,68.15526058442435,68.79938356791443,104.94957205539437,47.10927047542647,67.0,64.0,69.0
2007,Staedtischer Raum,3936,83.6001775543548,82.87557182243866,84.32478328627094,152.82220627168232,60.0,81.62520525250437,259.61770780044924,-25.170296276262548,75.0,72.0,78.0
2007,Laendlicher Raum,1519,79.99286900830363,78.89275884661973,81.09297916998753,71.03094890909117,45.5841552274174,82.76003332809003,83.0,27.0,70.0,67.975,71.025
2008,Staedtischer Raum,3681,86.35483358666276,85.55073374100017,87.15893343232536,85.31682549498386,57.93934921282924,34.942527745278696,160.8782721195416,-40.61891887927905,76.0,72.0,77.0
2008,Laendlicher Raum,1417,82.14681828745587,80.8935663324125,83.40007024249924,139.3974264093398,40.053826284736395,89.5216421537678,214.2111027926978,14.7079657704098,70.0,65.0,70.0
2009,Staedtischer Raum,3420,87.50739816310286,86.69597989045974,88.31881643574599,172.16783518276478,61.81054773668622,98.1435428196423,283.2042737274485,-12.892895725041399,80.0,80.0,85.0
2009,Laendlicher Raum,1364,85.80490371054663,84.57408563538345,87.0357217857098,43.482117404930364,51.689227496162765,60.0,89.0,84.77682389260445,75.0,70.0,80.0
2010,Staedtischer Raum,5041,86.50840661157343,85.85420413557921,87.16260908756766,100.0,194.34442928019848,181.12411695956843,48.0,73.0,80.0,80.0,85.0
