year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,,,,,,,,,,,,
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,,,,,,,,,,,,
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,,,,,,,,,,,,
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,,,,,,,,,,,,
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,,,,,,,,,,,,
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,,,,,,,,,,,,
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,,,,,,,,,,,,
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,,,,,,,,,,,,
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,,,,,,,,,,,,
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,,,,,,,,,,,,
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,,,,,,,,,,,,
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,,,,,,,,,,,,
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,849,55.22844,53.17545,57.50115,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,745,69.89615,66.50276,72.66309,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,56.00000,61.00000
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,193,72.13446,65.64358,78.51110,51.00000,63.25074,86.00000,0.00000,138.50000,63.00000,50.00000,65.00000
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1274,84.50560,81.48204,87.45417,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,53,78.91317,60.21247,98.10821,41.38892,69.41086,102.00000,0.00000,192.91662,74.00000,71.75000,97.00000
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,70,75.68860,67.04511,83.79764,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,60.00000,96.00000
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,848,52.69520,50.31376,55.36281,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,51.00000,56.00000
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,717,67.26329,63.66867,69.85148,49.00000,61.00000,76.00000,8.50000,116.50000,61.00000,61.00000,66.00000
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,189,73.88802,68.14462,79.81165,51.00000,66.00000,88.09553,10.00000,143.73881,66.00000,56.00000,71.00000
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1251,77.70703,75.48305,80.33611,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,76.00000,81.00000
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,59,78.89830,68.61812,89.98868,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,50.00000,91.00000
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,67.83126,60.17154,75.15553,51.00000,61.00000,81.43727,15.00000,127.09318,61.00000,51.00000,69.00000
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,800,52.07459,49.92547,54.65788,33.00000,50.00000,61.00000,0.00000,103.00000,50.00000,49.00000,54.00000
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,716,63.49519,60.87627,65.92522,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,181,65.86258,60.74848,70.86846,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,59.00000,71.00000
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1185,75.67684,72.36778,78.34551,51.00000,68.52971,92.00000,0.00000,153.50000,69.00000,62.00000,72.00000
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,57,77.22255,63.17683,91.43094,44.89598,75.19508,102.00000,0.00000,178.00000,76.00000,50.00000,101.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,62,69.99871,36.33756,88.07715,36.70563,60.46157,76.00000,20.00000,134.94155,61.00000,51.00000,71.00000
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,808,51.36764,48.12615,54.08368,30.95889,47.25603,61.00000,0.00000,106.06167,47.00000,43.00000,48.00000
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,714,63.00069,59.81015,66.19922,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,44.00000,51.00000
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,161,66.70455,61.38815,72.36722,43.00000,61.00000,81.09105,0.00000,138.22763,61.00000,51.00000,66.00000
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1126,72.40421,69.62156,74.78906,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,56.95000,65.00000
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,71.71655,58.89406,81.84230,54.01376,66.00000,85.24071,15.00000,132.08113,66.00000,54.00000,71.00000
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,52.44305,45.52580,59.17901,30.00000,51.00000,68.64518,15.00000,126.61295,51.00000,41.00000,62.00000
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1049,42.89020,40.81434,44.61610,25.00000,40.00000,53.00000,0.00000,95.00000,40.00000,40.00000,42.00000
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1050,51.75220,49.19280,54.12974,25.00000,51.00000,71.00000,0.00000,140.00000,51.00000,51.00000,56.00000
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,275,54.21224,49.17227,58.55608,25.01340,51.00000,76.00000,0.00000,152.47991,51.00000,50.95000,56.00000
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1829,59.04519,55.88272,61.55369,25.00000,51.00000,76.00000,0.00000,152.50000,51.00000,51.00000,51.00000
1990,Multi-generational household,Owner,,,,,,,,,,,,
