year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,,,,,,,,,,,,
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,,,,,,,,,,,,
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,,,,,,,,,,,,
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,,,,,,,,,,,,
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,,,,,,,,,,,,
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,,,,,,,,,,,,
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,,,,,,,,,,,,
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,,,,,,,,,,,,
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,,,,,,,,,,,,
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,,,,,,,,,,,,
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,,,,,,,,,,,,
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,,,,,,,,,,,,
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,849,55.22843727511903,54.16970011220035,56.2871744380377,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,745,69.89615263995232,68.66120603404634,71.1310992458583,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,193,72.13446397286302,69.56279105148482,74.70613689424121,51.0,63.25073813639982,86.0,0.0,138.5,63.0,53.89999999999998,65.0
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1274,84.50559836531893,83.37015643015805,85.64104030047982,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,53,78.91317082149217,71.04630968041984,86.78003196256451,41.38891684355947,69.41085682887531,102.0,0.0,192.9166247346608,74.0,46.0,97.0
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,70,75.6885976008324,72.15018700722902,79.22700819443577,51.0,76.0,102.0,0.0,153.0,76.0,71.0,96.0
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,848,52.69519685772381,51.56136295909916,53.82903075634846,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,717,67.26329099008021,65.99490938233568,68.53167259782474,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,189,73.88802027956561,71.11508345420509,76.66095710492613,51.0,66.0,88.09552539001456,10.0,143.7388134750364,66.0,56.0,72.05
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1251,77.70703137500944,76.66810429941968,78.74595845059919,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,59,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,50.0,91.125
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,67.83126483578626,64.59850769246714,71.06402197910538,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,66.0
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,800,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.206255253743436,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,716,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,181,65.86257505781262,63.774623489057625,67.95052662656762,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1185,75.67683850313692,74.58133171120595,76.7723452950679,51.0,68.52971484483875,92.0,0.0,153.5,69.0,62.0,72.0
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,57,77.22255023194364,72.12513306447829,82.319967399409,44.895977816605985,75.19507878586104,102.0,0.0,178.0,76.0,50.0,91.0
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,62,69.99871464623463,60.611648931270004,79.38578036119927,36.70563244259528,60.46157274712542,76.0,20.0,134.94155133610707,61.0,51.0,71.0
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,808,51.367635610702216,50.026568095807235,52.7087031255972,30.966904068150185,47.41255922311421,61.0,0.0,106.04964389777473,47.0,43.0,48.05
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,714,63.0006937061542,61.60173532291269,64.39965208939572,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,161,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,81.09105258240594,0.0,138.22763145601485,61.0,51.0,66.0
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1126,72.4042128639209,71.31847231984408,73.48995340799773,51.0,63.0,92.0,0.0,153.5,63.0,55.0,65.0
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,71.71655030873212,66.64476369659016,76.78833692087409,54.01375974528261,66.0,85.24070910527546,15.0,132.08113314526472,66.0,54.0,71.0
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.64517885435029,15.0,126.61294713587573,51.0,41.0,62.0
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1049,42.89019570723252,42.01764466268779,43.76274675177725,25.0,40.0,53.0,0.0,95.0,40.0,40.0,42.0
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1050,51.752199692004105,50.67435533588981,52.8300440481184,25.0,51.0,71.0,0.0,140.0,51.0,51.0,56.0
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,275,54.21224010880279,52.238980303318776,56.1854999142868,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
