year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,,,,,,,,,,,,
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,,,,,,,,,,,,
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,,,,,,,,,,,,
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,,,,,,,,,,,,
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,,,,,,,,,,,,
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,,,,,,,,,,,,
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,,,,,,,,,,,,
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,,,,,,,,,,,,
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,,,,,,,,,,,,
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,,,,,,,,,,,,
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,,,,,,,,,,,,
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,,,,,,,,,,,,
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,849,55.22843727511903,53.0410134070288,57.415861143209256,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,745,69.89615263995232,67.34415806357106,72.44814721633358,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,193,72.13446397286302,66.79513908135736,77.47378886436867,51.0,63.25073813639982,86.0,0.0,138.5,63.0,54.0,65.0
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1274,84.50559836531893,82.16081604280286,86.850380687835,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,53,78.91317082149217,62.296316321916656,95.53002532106768,41.38891684355947,69.41085682887531,102.0,0.0,192.9166247346608,74.0,46.0,97.19999999999999
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,70,75.6885976008324,68.25813866348932,83.11905653817547,51.0,76.0,102.0,0.0,153.0,76.0,71.0,91.0
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,848,52.6951968577238,50.35261401054378,55.03777970490382,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,717,67.26329099008022,64.64203656971345,69.88454541044699,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,189,73.88802027956561,68.13005288618642,79.6459876729448,51.0,66.0,88.09552539001447,10.0,143.73881347503618,66.0,56.0,71.0
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1251,77.70703137500944,75.5615227200136,79.85254003000527,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,59,78.89829820080652,71.05340390065467,86.74319250095837,51.0,76.0,102.0,28.0,153.0,76.0,55.0,78.125
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,67.83126483578626,61.04266058187083,74.61986908970168,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,69.0
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,800,52.074587211166694,49.571788014732945,54.57738640760044,33.0,50.0,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,716,63.49519037118487,61.08930311679318,65.90107762557655,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,181,65.86257505781262,61.52572201303387,70.19942810259137,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1185,75.67683850313692,73.41436373475284,77.939313271521,51.0,68.52971484483875,92.0,0.0,153.5,69.0,62.0,72.0
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,57,77.22255023194364,66.47375693634282,87.97134352754446,44.895977816605985,75.19507878586104,102.0,0.0,178.0,76.0,50.0,91.0
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,62,69.99871464623463,50.2401904382971,89.75723885417216,36.70563244259528,60.46157274712542,76.0,20.0,134.94155133610707,61.0,51.0,75.0
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,808,51.367635610702216,48.59669658533749,54.13857463606694,30.958886079322806,47.25603014410718,61.0,0.0,106.0616708810158,47.0,43.0,48.0
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,714,63.0006937061542,60.10956697515546,65.89182043715294,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,161,66.70454922412151,61.99472969459377,71.41436875364924,43.0,61.0,81.09105258240594,0.0,138.22763145601485,61.0,51.0,66.0
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1126,72.4042128639209,70.1617873148544,74.64663841298741,51.0,63.0,92.0,0.0,153.5,63.0,55.0,65.0
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,71.71655030873212,61.01751083292282,82.41558978454142,54.01375974528261,66.0,85.24070910527546,15.0,132.08113314526472,66.0,54.0,71.0
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,52.443049003363974,45.82486161246235,59.0612363942656,30.0,51.0,68.64517885435029,15.0,126.61294713587573,51.0,41.0,62.0
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1049,42.89019570723253,41.087936772336505,44.69245464212855,25.0,40.0,53.0,0.0,95.0,40.0,40.0,42.0
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1050,51.7521996920041,49.52590875775933,53.97849062624886,25.0,51.0,71.0,0.0,140.0,51.0,51.0,56.0
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,275,54.212240108802774,50.12310651346754,58.30137370413801,25.013395047506496,51.0,76.0,0.0,152.47990742874026,51.0,51.0,55.0
