year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,,,,,,,,,,,,
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,,,,,,,,,,,,
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,,,,,,,,,,,,
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,,,,,,,,,,,,
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,,,,,,,,,,,,
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,,,,,,,,,,,,
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,,,,,,,,,,,,
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,,,,,,,,,,,,
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,,,,,,,,,,,,
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,,,,,,,,,,,,
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,,,,,,,,,,,,
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,,,,,,,,,,,,
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,849,55.22844,53.04101,57.41586,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,745,69.89615,67.34416,72.44815,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,61.00000,66.00000
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,193,72.13446,66.79514,77.47379,51.00000,63.25074,86.00000,0.00000,138.50000,63.00000,61.00000,72.10000
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1274,84.50560,82.16082,86.85038,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,53,78.91317,62.29632,95.53003,41.38892,69.41086,102.00000,0.00000,192.91662,74.00000,50.80000,91.00000
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,70,75.68860,68.25814,83.11906,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,56.00000,81.00000
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,848,52.69520,50.35261,55.03778,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,46.00000,51.00000
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,717,67.26329,64.64204,69.88455,49.00000,61.00000,76.00000,8.50000,116.50000,61.00000,56.00000,61.00000
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,189,73.88802,68.13005,79.64599,51.00000,66.00000,88.09553,10.00000,143.73881,66.00000,61.00000,76.00000
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1251,77.70703,75.56152,79.85254,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,71.00000,76.00000
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,59,78.89830,71.05340,86.74319,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,63.00000,97.00000
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,67.83126,61.04266,74.61987,51.00000,61.00000,81.43727,15.00000,127.09318,61.00000,53.00000,71.00000
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,800,52.07459,49.57179,54.57739,33.00000,50.00000,61.00000,0.00000,103.00000,50.00000,46.00000,51.00000
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,716,63.49519,61.08930,65.90108,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,181,65.86258,61.52572,70.19943,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,63.00000
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1185,75.67684,73.41436,77.93931,51.00000,68.52971,92.00000,0.00000,153.50000,69.00000,66.00000,76.00000
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,57,77.22255,66.47376,87.97134,44.89598,75.19508,102.00000,0.00000,178.00000,76.00000,60.75000,102.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,62,69.99871,50.24019,89.75724,36.70563,60.46157,76.00000,20.00000,134.94155,61.00000,47.00000,71.00000
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,808,51.36764,48.59670,54.13857,30.95889,47.25603,61.00000,0.00000,106.06167,47.00000,46.00000,51.00000
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,714,63.00069,60.10957,65.89182,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,57.00000
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,161,66.70455,61.99473,71.41437,43.00000,61.00000,81.09105,0.00000,138.22763,61.00000,54.00000,69.05000
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1126,72.40421,70.16179,74.64664,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,61.00000,71.00000
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,71.71655,61.01751,82.41559,54.01376,66.00000,85.24071,15.00000,132.08113,66.00000,61.00000,78.07500
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,52.44305,45.82486,59.06124,30.00000,51.00000,68.64518,15.00000,126.61295,51.00000,40.00000,61.00000
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1049,42.89020,41.08794,44.69245,25.00000,40.00000,53.00000,0.00000,95.00000,40.00000,38.00000,40.00000
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1050,51.75220,49.52591,53.97849,25.00000,51.00000,71.00000,0.00000,140.00000,51.00000,46.00000,51.00000
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,275,54.21224,50.12311,58.30137,25.01340,51.00000,76.00000,0.00000,152.47991,51.00000,46.00000,51.00000
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1829,59.04519,56.99439,61.09599,25.00000,51.00000,76.00000,0.00000,152.50000,51.00000,51.00000,51.00000
1990,Multi-generational household,Owner,,,,,,,,,,,,
