year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92247,63.13912,78.70583,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,66.00000
1986,Hamburg,123,67.51693,62.08328,72.95057,46.84622,66.00000,79.03413,12.00000,127.31599,66.00000,56.00000,76.00000
1986,Lower Saxony,278,68.59240,64.14630,73.03851,40.00000,61.00000,86.57002,0.00000,156.42504,61.00000,56.00000,71.00000
1986,Bremen,47,58.14710,52.66976,63.62444,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,950,65.94714,63.54106,68.35322,43.00000,58.11274,79.00000,0.00000,133.00000,58.00000,53.00000,61.00000
1986,Hesse,347,71.62792,66.55727,76.69856,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,56.00000,71.00000
1986,"Rhineland-Palatinate, Saarland",171,68.12211,62.28861,73.95562,40.00000,59.96085,79.69736,0.00000,139.24340,59.00000,51.00000,66.00000
1986,Baden-Wuerttemberg,548,66.76326,63.68588,69.84064,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,61.05000
1986,Bavaria,461,66.82632,63.27083,70.38181,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,61.00000
1986,Berlin,181,67.23484,61.60725,72.86243,44.06352,56.00000,81.00000,0.00000,136.40473,56.00000,51.00000,63.00000
1987,Schleswig-Holstein,76,76.70626,67.43201,85.98051,51.00000,66.69094,92.00000,25.00000,153.50000,66.00000,56.00000,76.00000
1987,Hamburg,105,59.25173,53.95375,64.54970,43.31001,51.00000,73.31484,10.00000,118.32208,51.00000,51.00000,59.05000
1987,Lower Saxony,283,64.90034,59.67870,70.12199,40.00000,53.60632,76.00000,0.00000,130.00000,53.00000,51.00000,61.00000
1987,Bremen,45,51.65287,45.42689,57.87884,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,46.00000,51.00000
1987,North Rhine-Westphalia,936,60.06929,57.96932,62.16926,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,Hesse,334,69.44308,65.16863,73.71752,46.00000,61.00000,88.18795,0.00000,151.46988,61.00000,51.00000,76.00000
1987,"Rhineland-Palatinate, Saarland",166,67.05869,58.94031,75.17708,40.00000,52.68690,76.00000,0.00000,130.00000,53.00000,51.00000,63.00000
1987,Baden-Wuerttemberg,543,64.87141,62.21017,67.53265,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,63.00000
1987,Bavaria,465,64.90842,61.23104,68.58580,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1987,Berlin,181,64.37291,59.02429,69.72153,40.43526,55.41685,76.00000,0.00000,129.34711,55.00000,51.00000,61.00000
1988,Schleswig-Holstein,78,71.59598,63.81162,79.38034,50.17022,61.00000,92.72983,18.00000,156.56926,61.00000,51.00000,76.00000
1988,Hamburg,95,53.36523,46.99535,59.73511,35.42443,47.33423,66.00000,0.00000,111.86335,48.00000,46.00000,51.00000
1988,Lower Saxony,275,61.51589,57.78393,65.24786,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Bremen,45,53.37482,45.01668,61.73296,38.02551,51.00000,62.91597,0.68984,100.25165,51.00000,42.92500,51.12500
