year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92912,63.14372,78.71451,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,66.00000
1986,Hamburg,123,67.51629,62.08305,72.94952,46.84665,66.00000,79.02935,12.00000,127.30339,66.00000,56.00000,73.07500
1986,Lower Saxony,278,68.58929,64.14248,73.03610,40.00000,61.00000,87.81450,0.00000,159.53625,61.00000,56.00000,66.00000
1986,Bremen,47,58.16848,52.69499,63.64198,45.56789,56.00000,70.16011,15.00000,107.04845,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,950,65.95276,63.54667,68.35886,43.00000,58.00000,78.58037,0.00000,131.95091,58.00000,53.97500,61.00000
1986,Hesse,347,71.64068,66.56859,76.71278,51.00000,61.00000,89.98937,0.00000,148.47343,61.00000,56.00000,71.00000
1986,"Rhineland-Palatinate, Saarland",171,68.12141,62.28755,73.95527,40.00000,59.57646,77.15582,0.00000,132.88956,59.00000,51.00000,69.00000
1986,Baden-Wuerttemberg,548,66.77966,63.70187,69.85745,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,61.00000
1986,Bavaria,461,66.82062,63.26531,70.37593,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,61.00000
1986,Berlin,181,67.23626,61.60862,72.86390,44.07867,56.00000,81.00000,0.00000,136.38199,56.00000,51.00000,63.00000
1987,Schleswig-Holstein,76,76.73117,67.45891,86.00343,51.00000,66.75048,92.00000,25.00000,153.50000,66.00000,57.00000,76.00000
1987,Hamburg,105,59.25202,53.95422,64.54983,43.31103,51.00000,73.32885,10.00000,118.35558,51.00000,51.00000,63.00000
1987,Lower Saxony,283,64.90664,59.68373,70.12954,40.00000,53.62780,76.00000,0.00000,130.00000,53.00000,51.00000,61.00000
1987,Bremen,45,51.66017,45.43500,57.88534,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,42.00000,51.00000
1987,North Rhine-Westphalia,936,60.07230,57.97208,62.17253,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,52.00000
1987,Hesse,334,69.45489,65.17811,73.73166,46.00000,61.00000,87.61757,0.00000,150.04392,61.00000,51.00000,71.12500
1987,"Rhineland-Palatinate, Saarland",166,67.06253,58.94311,75.18194,40.00000,52.70025,76.00000,0.00000,130.00000,53.00000,51.00000,63.07500
1987,Baden-Wuerttemberg,543,64.87680,62.21541,67.53819,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,62.02500
1987,Bavaria,465,64.89020,61.21463,68.56577,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1987,Berlin,181,64.37314,59.02480,69.72148,40.00000,55.24616,76.00000,0.00000,130.00000,55.00000,51.00000,61.00000
1988,Schleswig-Holstein,78,71.59682,63.81208,79.38157,50.00101,61.00000,92.04450,18.00000,155.10974,61.00000,51.00000,76.00000
1988,Hamburg,95,53.36877,46.99920,59.73835,35.89502,47.72776,66.00000,0.00000,111.15747,48.00000,43.00000,51.00000
1988,Lower Saxony,275,61.53160,57.79861,65.26459,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Bremen,45,53.34919,44.99156,61.70682,38.15988,51.00000,62.75752,1.26341,99.65399,51.00000,40.00000,51.00000
