year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92247491974038,67.20914278218932,74.63580705729144,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,123,67.51692714518799,64.90934792827761,70.12450636209837,46.82030867589914,66.0,79.74966088196383,12.0,129.14368919106087,66.0,56.0,76.0
1986,Lower Saxony,278,68.59240076525792,66.44677737577499,70.73802415474086,40.0,61.0,86.51933887642892,0.0,156.2983471910723,61.0,56.0,66.0
1986,Bremen,47,58.14710184107663,55.56203470674705,60.73216897540622,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,950,65.94714057193875,64.78239387143137,67.11188727244613,43.0,58.0,79.0,0.0,133.0,58.0,55.0,60.0
1986,Hesse,347,71.62791544101714,69.17875753104727,74.077073350987,51.0,61.0,90.7974691410275,0.0,150.49367285256875,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",171,68.12211499869669,65.31472858867947,70.9295014087139,40.0,60.2961565163642,77.09954575892249,0.0,132.74886439730622,59.0,52.0,67.0
1986,Baden-Wuerttemberg,548,66.76325898775553,65.2749463153117,68.25157166019937,40.0,61.0,76.0,0.0,130.0,61.0,59.0,71.0
1986,Bavaria,461,66.82631963316568,65.10749961635193,68.54513964997943,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1986,Berlin,181,67.23483568959782,64.52546687485385,69.94420450434178,44.060488288654746,56.0,81.0,0.0,136.40926756701788,56.0,46.0,61.0
1987,Schleswig-Holstein,76,76.70625686672099,72.28352256330786,81.12899117013413,51.0,66.69093825635336,92.0,25.0,153.5,66.0,56.0,76.0
1987,Hamburg,105,59.25172641515229,56.71366178493621,61.789791045368375,43.31001093181751,51.00208665538496,73.3295268623417,10.0,118.35880075812797,51.0,41.0,51.0
1987,Lower Saxony,283,64.90034301237534,62.38025931099648,67.42042671375421,40.0,53.6063224568582,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,45,51.65286506242072,48.71807751917156,54.58765260566989,40.0,49.0,61.0,15.0,92.5,49.0,47.0,56.0
1987,North Rhine-Westphalia,936,60.06928739481724,59.05274279441244,61.08583199522204,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,Hesse,334,69.44307720567974,67.37877204564508,71.5073823657144,46.0,61.0,88.2575566641497,0.0,151.64389166037427,61.0,46.0,70.0
1987,"Rhineland-Palatinate, Saarland",166,67.05869101678837,63.15254859285814,70.9648334407186,40.0,52.68689777134707,76.0,0.0,130.0,53.0,43.0,55.0
1987,Baden-Wuerttemberg,543,64.8714137218897,63.5843832252839,66.15844421849549,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1987,Bavaria,465,64.90842142963311,63.13063335609473,66.6862095031715,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,181,64.37290987030045,61.79785084878496,66.94796889181593,40.05736561744031,55.233620273388226,76.0,0.0,129.91395157383954,55.0,49.0,59.0
1988,Schleswig-Holstein,78,71.595978609492,67.8821689223226,75.30978829666138,49.82059021315096,61.0,92.72983307434669,18.0,157.09369736614028,61.0,46.0,71.0
1988,Hamburg,95,53.3652282119452,50.31747582736843,56.41298059652197,35.84908633448105,47.19614850218697,66.0,0.0,111.22637049827843,48.0,45.0,50.0
