year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92247491974037,59.97954632343087,80.2100504143846,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,123,67.51692714518799,61.518056235914116,73.41623130295692,46.84621656840826,66.0,79.03412784622444,12.0,127.3159947629487,66.0,56.0,71.125
1986,Lower Saxony,278,68.59240076525792,64.11115039225879,73.84553939526685,40.0,61.0,86.57001561791901,0.0,156.42503904479753,61.0,55.0,66.0
1986,Bremen,47,58.14710184107662,53.47369786737804,62.97401538533113,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,950,65.94714057193873,63.87639043947193,68.33870977004945,43.0,58.11274395410307,79.0,0.0,133.0,58.0,55.0,60.0
1986,Hesse,347,71.62791544101715,65.23411252293326,77.7694774800485,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",171,68.12211499869667,62.55160432141031,74.25328184287217,40.0,59.96085283054951,79.69735846988914,0.0,139.24339617472285,59.0,51.92499999999998,67.0
1986,Baden-Wuerttemberg,548,66.76325898775553,63.12010105689032,70.64822035459537,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1986,Bavaria,461,66.82631963316567,62.82159550312929,71.3999636036019,46.0,61.0,76.0,1.0,121.0,61.0,61.0,66.125
1986,Berlin,181,67.23483568959782,60.369273070977144,71.95183197111756,44.06351560871839,56.0,81.0,0.0,136.4047265869224,56.0,49.0,61.0
1987,Schleswig-Holstein,76,76.70625686672098,68.66725452336502,85.53273966813013,51.0,66.69093825635339,92.0,25.0,153.5,66.0,56.0,76.0
1987,Hamburg,105,59.251726415152284,53.486286857358294,64.59714211333386,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,42.94999999999999,51.0
1987,Lower Saxony,283,64.90034301237533,57.74489212945112,71.64663363819258,40.0,53.60632245685819,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,45,51.652865062420716,45.72054277071018,56.02063516854107,40.0,49.0,61.0,15.0,92.5,49.0,47.0,56.0
1987,North Rhine-Westphalia,936,60.06928739481724,57.9457140454237,62.268771421668134,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,Hesse,334,69.44307720567974,64.28222780640002,74.47408138260738,46.0,61.0,88.18795249670343,0.0,151.46988124175857,61.0,47.94999999999999,71.0
1987,"Rhineland-Palatinate, Saarland",166,67.05869101678839,57.44385222424181,74.22096636807566,40.0,52.686897771347084,76.0,0.0,130.0,53.0,43.0,55.0
1987,Baden-Wuerttemberg,543,64.8714137218897,61.399343451937725,68.0927629652418,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1987,Bavaria,465,64.90842142963311,61.328125958517944,68.11020674548706,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,181,64.37290987030045,59.793080076435544,70.40060027309471,40.43526022202771,55.416853146469876,76.0,0.0,129.34710966695843,55.0,49.0,59.0
1988,Schleswig-Holstein,78,71.59597860949197,64.20975215709267,78.363695038274,50.1702183727712,61.0,92.72983307434674,18.0,156.56925512671006,61.0,46.0,71.0
1988,Hamburg,95,53.36522821194519,45.45889446888391,60.58130598029484,35.424430765195446,47.33422869518455,66.0,0.0,111.86335385220683,48.0,45.0,50.074999999999996
