year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92247,62.93876,79.91369,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.00000
1986,Hamburg,123,67.51693,61.38677,73.38946,46.84622,66.00000,79.03413,12.00000,127.31599,66.00000,56.00000,76.00000
1986,Lower Saxony,278,68.59240,63.82074,73.41638,40.00000,61.00000,86.57002,0.00000,156.42504,61.00000,56.00000,66.00000
1986,Bremen,47,58.14710,52.87264,63.29952,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,950,65.94714,63.43212,68.75729,43.00000,58.11274,79.00000,0.00000,133.00000,58.00000,55.00000,62.02500
1986,Hesse,347,71.62792,64.43060,78.06573,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,51.00000,66.00000
1986,"Rhineland-Palatinate, Saarland",171,68.12211,60.53103,74.60128,40.00000,59.96085,79.69736,0.00000,139.24340,59.00000,52.00000,67.00000
1986,Baden-Wuerttemberg,548,66.76326,62.52664,70.35489,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,59.00000,71.00000
1986,Bavaria,461,66.82632,62.69843,71.18224,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,61.00000,71.00000
1986,Berlin,181,67.23484,61.62928,73.38218,44.06352,56.00000,81.00000,0.00000,136.40473,56.00000,49.00000,61.00000
1987,Schleswig-Holstein,76,76.70626,66.06400,85.52679,51.00000,66.69094,92.00000,25.00000,153.50000,66.00000,56.00000,76.00000
1987,Hamburg,105,59.25173,53.52747,64.71559,43.31001,51.00000,73.31484,10.00000,118.32208,51.00000,41.00000,51.00000
1987,Lower Saxony,283,64.90034,57.61462,70.94130,40.00000,53.60632,76.00000,0.00000,130.00000,53.00000,45.00000,55.00000
1987,Bremen,45,51.65287,45.09508,57.80487,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,47.00000,52.00000
1987,North Rhine-Westphalia,936,60.06929,57.88967,61.99197,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,Hesse,334,69.44308,62.95146,74.76120,46.00000,61.00000,88.18795,0.00000,151.46988,61.00000,46.00000,71.00000
1987,"Rhineland-Palatinate, Saarland",166,67.05869,58.16440,75.43611,40.00000,52.68690,76.00000,0.00000,130.00000,53.00000,42.92500,55.00000
1987,Baden-Wuerttemberg,543,64.87141,62.09249,68.04133,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,59.97500,71.00000
1987,Bavaria,465,64.90842,61.65939,69.33938,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,60.02500
1987,Berlin,181,64.37291,58.92470,69.42315,40.43526,55.41685,76.00000,0.00000,129.34711,55.00000,49.00000,59.00000
1988,Schleswig-Holstein,78,71.59598,62.25998,81.14994,50.17022,61.00000,92.72983,18.00000,156.56926,61.00000,46.00000,71.00000
1988,Hamburg,95,53.36523,44.10417,60.05096,35.42443,47.33423,66.00000,0.00000,111.86335,48.00000,45.00000,50.00000
1988,Lower Saxony,275,61.51589,57.82214,65.01711,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Bremen,45,53.37482,45.33021,61.22530,38.02551,51.00000,62.91597,0.68984,100.25165,51.00000,51.00000,59.07500
