year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92247491974037,63.13911814033458,78.70583169914615,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,123,67.51692714518799,62.083281354799695,72.95057293557629,46.84621656840826,66.0,79.03412784622444,12.0,127.3159947629487,66.0,56.0,81.0
1986,Lower Saxony,278,68.59240076525792,64.1462963365019,73.03850519401394,40.0,61.0,86.57001561791901,0.0,156.42503904479753,61.0,51.0,66.0
1986,Bremen,47,58.14710184107662,52.669764727810005,63.62443895434323,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,950,65.94714057193873,63.54105970467536,68.3532214392021,43.0,58.11274395410307,79.0,0.0,133.0,58.0,55.0,61.0
1986,Hesse,347,71.62791544101715,66.5572719768413,76.698558905193,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",171,68.12211499869667,62.28861217960663,73.95561781778672,40.0,59.96085283054951,79.69735846988914,0.0,139.24339617472285,59.0,52.0,67.0
1986,Baden-Wuerttemberg,548,66.76325898775553,63.685882223320476,69.8406357521906,40.0,61.0,76.0,0.0,130.0,61.0,60.94999999999999,71.0
1986,Bavaria,461,66.82631963316567,63.27083284645712,70.38180641987421,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1986,Berlin,181,67.23483568959782,61.607246156638816,72.86242522255682,44.06351560871839,56.0,81.0,0.0,136.4047265869224,56.0,46.0,61.0
1987,Schleswig-Holstein,76,76.70625686672098,67.43200577997474,85.98050795346721,51.0,66.69093825635339,92.0,25.0,153.5,66.0,56.0,75.0
1987,Hamburg,105,59.251726415152284,53.953750198093985,64.54970263221058,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,41.0,51.0
1987,Lower Saxony,283,64.90034301237533,59.67869801442616,70.1219880103245,40.0,53.60632245685819,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,45,51.652865062420716,45.42689069131983,57.878839433521605,40.0,49.0,61.0,15.0,92.5,49.0,47.0,52.0
1987,North Rhine-Westphalia,936,60.06928739481724,57.96931554651026,62.169259243124216,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,Hesse,334,69.44307720567974,65.16863253763385,73.71752187372563,46.0,61.0,88.18795249670343,0.0,151.46988124175857,61.0,46.0,70.025
1987,"Rhineland-Palatinate, Saarland",166,67.05869101678839,58.94030592265787,75.1770761109189,40.0,52.686897771347084,76.0,0.0,130.0,53.0,40.0,55.0
1987,Baden-Wuerttemberg,543,64.8714137218897,62.21017267945033,67.53265476432907,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1987,Bavaria,465,64.90842142963311,61.231039152997575,68.58580370626865,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,181,64.37290987030045,59.02429320453964,69.72152653606126,40.43526022202771,55.416853146469876,76.0,0.0,129.34710966695843,55.0,49.0,59.0
1988,Schleswig-Holstein,78,71.59597860949197,63.811620858742494,79.38033636024143,50.1702183727712,61.0,92.72983307434674,18.0,156.56925512671006,61.0,46.0,71.0
1988,Hamburg,95,53.36522821194519,46.995350522911494,59.73510590097888,35.424430765195446,47.33422869518455,66.0,0.0,111.86335385220683,48.0,45.0,50.0
