year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,78,70.92247491974037,67.2091427821893,74.63580705729143,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,123,67.51692714518799,64.90934792827761,70.12450636209837,46.84621656840826,66.0,79.03412784622444,12.0,127.3159947629487,66.0,56.0,76.0
1986,Lower Saxony,278,68.59240076525792,66.44677737577499,70.73802415474086,40.0,61.0,86.57001561791901,0.0,156.42503904479753,61.0,56.0,66.0
1986,Bremen,47,58.14710184107662,55.562034706747035,60.7321689754062,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,950,65.94714057193875,64.78239387143137,67.11188727244613,43.0,58.0,79.0,0.0,133.0,58.0,55.0,61.05
1986,Hesse,347,71.62791544101714,69.17875753104727,74.077073350987,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.1
1986,"Rhineland-Palatinate, Saarland",171,68.12211499869669,65.31472858867947,70.9295014087139,40.0,59.608663026026655,77.19184876954877,0.0,132.97962192387192,59.0,49.0,67.0
1986,Baden-Wuerttemberg,548,66.76325898775553,65.2749463153117,68.25157166019937,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1986,Bavaria,461,66.82631963316567,65.10749961635192,68.54513964997942,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1986,Berlin,181,67.23483568959782,64.52546687485385,69.94420450434178,44.06351560871839,56.0,81.0,0.0,136.4047265869224,56.0,49.0,61.0
1987,Schleswig-Holstein,76,76.70625686672098,72.28352256330784,81.12899117013411,51.0,66.69093825635339,92.0,25.0,153.5,66.0,56.0,76.0
1987,Hamburg,105,59.251726415152284,56.7136617849362,61.78979104536837,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,42.94999999999999,52.0
1987,Lower Saxony,283,64.90034301237533,62.380259310996465,67.4204267137542,40.0,53.60632245685819,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,45,51.652865062420716,48.71807751917155,54.58765260566988,40.0,49.0,61.0,15.0,92.5,49.0,47.0,52.099999999999994
1987,North Rhine-Westphalia,936,60.06928739481724,59.05274279441244,61.08583199522204,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,Hesse,334,69.44307720567974,67.37877204564508,71.5073823657144,46.0,61.0,88.18795249670343,0.0,151.46988124175857,61.0,46.0,71.0
1987,"Rhineland-Palatinate, Saarland",166,67.05869101678839,63.15254859285815,70.96483344071862,40.0,52.686897771347084,76.0,0.0,130.0,53.0,40.0,55.0
1987,Baden-Wuerttemberg,543,64.8714137218897,63.5843832252839,66.15844421849549,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1987,Bavaria,465,64.90842142963311,63.13063335609473,66.6862095031715,46.0,56.0,76.0,1.0,121.0,56.0,51.0,60.025
1987,Berlin,181,64.37290987030045,61.79785084878496,66.94796889181593,40.43526022202771,55.416853146469876,76.0,0.0,129.34710966695843,55.0,49.0,59.0
1988,Schleswig-Holstein,78,71.59597860949197,67.88216892232258,75.30978829666135,50.1702183727712,61.0,92.72983307434674,18.0,156.56925512671006,61.0,46.0,71.0
1988,Hamburg,95,53.36522821194519,50.31747582736842,56.412980596521955,35.424430765195446,47.33422869518455,66.0,0.0,111.86335385220683,48.0,45.0,50.0
