year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,641,58.7561160666784,56.314811749360764,61.19742038399604,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1986,1st Quintile,Rural regions,123,51.74259215526515,45.56022801157129,57.92495629895901,35.0,51.0,57.66154427198219,1.0076835920267229,91.65386067995547,51.0,51.0,61.025
1986,2nd Quintile,Urban regions,560,68.68011174564774,65.2785812785866,72.08164221270887,46.0,61.0,84.0,0.0,141.0,61.0,56.0,66.0
1986,2nd Quintile,Rural regions,120,65.79121518194991,59.85551847385822,71.72691189004159,43.0,51.65852261665834,76.78945646152852,15.0,127.47364115382129,53.0,45.0,55.0
1986,3rd Quintile,Urban regions,594,68.5089849904345,65.27246233741135,71.74550764345764,46.0,61.0,77.1493395554234,0.0,123.8733488885585,61.0,56.0,62.05
1986,3rd Quintile,Rural regions,85,70.27192606357245,62.274521424942485,78.26933070220241,51.0,66.46312194670452,91.66081295789564,0.0,152.6520323947391,66.0,56.0,71.0
1986,4th Quintile,Urban regions,533,67.76882064019166,64.70615202753945,70.83148925284388,46.0,61.0,81.0,0.0,133.5,61.0,59.0,66.0
1986,4th Quintile,Rural regions,86,68.95062260711114,59.00226905595994,78.89897615826234,46.0,51.04155546263668,76.0,15.0,121.0,51.0,39.0,51.0
1986,5th Quintile,Urban regions,377,79.03652929110405,75.09528199206913,82.97777659013896,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1986,5th Quintile,Rural regions,60,83.08080173410094,70.57512897227403,95.58647449592786,51.0,74.78317804684978,102.0,0.0,178.5,76.0,76.0,91.0
1987,1st Quintile,Urban regions,594,56.70073749254672,53.812501201665995,59.58897378342745,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,1st Quintile,Rural regions,127,65.05614810209356,55.4787250644052,74.63357113978192,43.33662741324799,51.0,76.0,0.0,124.99505888012801,51.0,41.0,51.0
1987,2nd Quintile,Urban regions,582,57.82164011247906,55.36594461903605,60.27733560592207,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,2nd Quintile,Rural regions,122,61.10022312933909,54.83898094514222,67.36146531353597,46.0,51.0,76.0,1.0,121.0,51.0,46.0,51.0
1987,3rd Quintile,Urban regions,565,65.99631011169366,63.02282408510084,68.96979613828648,46.0,58.0,76.0,1.0,121.0,58.0,55.0,65.0
1987,3rd Quintile,Rural regions,92,67.20675614968395,60.074387289546145,74.33912500982177,51.0,56.0,83.55644029961094,5.0,132.39110074902734,56.0,40.87499999999997,61.0
1987,4th Quintile,Urban regions,532,63.93683165364184,61.27160087954917,66.60206242773451,44.80421891913289,61.0,76.0,0.0,122.79367162130066,61.0,61.0,67.0
1987,4th Quintile,Rural regions,80,73.9315214994961,59.83413320742703,88.02890979156517,51.0,56.0,76.0,13.5,113.5,56.0,36.0,61.0
1987,5th Quintile,Urban regions,381,74.24356647479796,70.1957381630211,78.29139478657481,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1987,5th Quintile,Rural regions,56,81.9286650822452,69.22154003477186,94.63579012971854,50.02914337961134,75.05337106824985,102.0,0.0,179.956284930583,76.0,60.0,101.0
1988,1st Quintile,Urban regions,596,57.1650689550043,53.5799406301142,60.7501972798944,34.0,51.0,71.0,0.0,126.5,51.0,51.0,53.0
1988,1st Quintile,Rural regions,128,55.52494865452648,49.312196747106725,61.73770056194624,31.197252770169744,51.0,71.0,0.0,130.70412084474538,51.0,43.0,56.0
1988,2nd Quintile,Urban regions,556,57.17598561404294,54.66232119329729,59.6896500347886,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,2nd Quintile,Rural regions,109,60.59306530970699,51.747980427746384,69.43815019166759,35.69597165003691,51.0,76.0,0.0,136.45604252494462,51.0,41.0,51.0
1988,3rd Quintile,Urban regions,548,64.43215096499135,61.49609460329337,67.36820732668933,43.0,53.0,76.0,0.0,125.5,53.0,48.0,55.0
1988,3rd Quintile,Rural regions,88,64.4816778779538,58.66540403284328,70.29795172306433,51.0,61.0,76.0,15.0,113.5,61.0,56.0,71.0
1988,4th Quintile,Urban regions,478,61.98491323002067,58.95711207766869,65.01271438237265,43.0,51.0,76.0,0.0,125.5,51.0,44.0,51.0
