year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,647,58.93377,56.49917,61.36837,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1986,1st Quintile,Rural regions,123,51.08007,44.98930,57.17084,35.00000,51.00000,56.00000,3.50000,87.50000,51.00000,42.92500,51.00000
1986,2nd Quintile,Urban regions,563,69.39790,65.90288,72.89293,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,57.95000,66.00000
1986,2nd Quintile,Rural regions,119,66.36551,60.32893,72.40208,43.05119,52.09596,81.54241,15.00000,139.27926,53.00000,51.00000,66.00000
1986,3rd Quintile,Urban regions,590,67.37654,64.27033,70.48276,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,58.00000,65.00000
1986,3rd Quintile,Rural regions,87,70.11158,62.35156,77.87161,51.00000,68.83224,92.00000,0.00000,153.50000,66.00000,56.00000,76.00000
1986,4th Quintile,Urban regions,532,68.03799,64.91755,71.15842,46.16779,61.00000,81.00000,0.00000,133.24831,61.00000,56.00000,63.00000
1986,4th Quintile,Rural regions,83,69.21591,58.94951,79.48230,44.23015,61.00000,76.00000,15.00000,123.65477,61.00000,51.00000,63.00000
1986,5th Quintile,Urban regions,378,78.97598,75.05223,82.89974,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1986,5th Quintile,Rural regions,57,84.74251,71.62767,97.85736,51.00000,76.00000,117.34592,0.00000,204.00000,76.00000,61.00000,76.00000
1987,1st Quintile,Urban regions,600,56.89480,54.03085,59.75875,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,1st Quintile,Rural regions,125,63.77025,54.06401,73.47648,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.12500
1987,2nd Quintile,Urban regions,583,58.67345,56.02298,61.32391,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,2nd Quintile,Rural regions,120,59.38429,53.80946,64.95913,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,51.00000,56.05000
1987,3rd Quintile,Urban regions,564,66.10484,63.14563,69.06405,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.97500,61.00000
1987,3rd Quintile,Rural regions,95,68.22251,61.06977,75.37524,51.00000,56.00000,84.55468,5.00000,134.88670,56.00000,51.00000,71.00000
1987,4th Quintile,Urban regions,523,63.64563,60.93800,66.35326,46.00000,60.12465,76.00000,1.00000,121.00000,61.00000,53.00000,61.00000
1987,4th Quintile,Rural regions,79,74.78715,60.80934,88.76496,51.00000,56.00000,78.51348,9.72979,119.78369,56.00000,51.00000,76.00000
1987,5th Quintile,Urban regions,388,73.44848,69.55656,77.34040,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,74.00000
1987,5th Quintile,Rural regions,54,84.81478,71.57968,98.04987,51.00000,76.00000,121.43467,0.00000,227.08668,76.00000,51.00000,97.00000
1988,1st Quintile,Urban regions,600,56.85726,53.30715,60.40737,34.00000,51.00000,71.00000,0.00000,126.50000,51.00000,50.92500,51.00000
1988,1st Quintile,Rural regions,129,54.74293,48.44427,61.04159,30.00000,51.00000,71.47894,0.00000,133.69736,51.00000,46.00000,53.07500
1988,2nd Quintile,Urban regions,561,57.30412,54.81971,59.78853,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,2nd Quintile,Rural regions,104,60.34642,51.43010,69.26274,36.97842,51.00000,76.00000,0.00000,134.53236,51.00000,51.00000,61.00000
1988,3rd Quintile,Urban regions,541,64.54995,61.59599,67.50390,43.00000,53.00000,76.00000,0.00000,125.50000,53.00000,51.00000,61.00000
1988,3rd Quintile,Rural regions,86,67.15026,60.56116,73.73937,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,51.00000,66.12500
1988,4th Quintile,Urban regions,481,61.89196,58.84369,64.94022,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,58.00000
1988,4th Quintile,Rural regions,86,65.88314,57.76943,73.99686,48.86505,56.00000,76.57394,7.30172,118.13726,56.00000,51.00000,76.00000
