year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,641,58.75612,56.31481,61.19742,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1986,1st Quintile,Rural regions,123,51.74259,45.56023,57.92496,35.00000,51.00000,57.66154,1.00768,91.65386,51.00000,42.95000,51.00000
1986,2nd Quintile,Urban regions,560,68.68011,65.27858,72.08164,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,58.00000,66.00000
1986,2nd Quintile,Rural regions,120,65.79122,59.85552,71.72691,43.00000,51.65852,76.78946,15.00000,127.47364,53.00000,51.00000,63.00000
1986,3rd Quintile,Urban regions,594,68.50898,65.27246,71.74551,46.00000,61.00000,77.14934,0.00000,123.87335,61.00000,58.00000,66.00000
1986,3rd Quintile,Rural regions,85,70.27193,62.27452,78.26933,51.00000,66.46312,91.66081,0.00000,152.65203,66.00000,60.92500,76.00000
1986,4th Quintile,Urban regions,533,67.76882,64.70615,70.83149,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,56.00000,63.00000
1986,4th Quintile,Rural regions,86,68.95062,59.00227,78.89898,46.00000,51.04156,76.00000,15.00000,121.00000,51.00000,51.00000,61.00000
1986,5th Quintile,Urban regions,377,79.03653,75.09528,82.97778,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1986,5th Quintile,Rural regions,60,83.08080,70.57513,95.58647,51.00000,74.78318,102.00000,0.00000,178.50000,76.00000,61.00000,76.00000
1987,1st Quintile,Urban regions,594,56.70074,53.81250,59.58897,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,1st Quintile,Rural regions,127,65.05615,55.47873,74.63357,43.33663,51.00000,76.00000,0.00000,124.99506,51.00000,51.00000,61.00000
1987,2nd Quintile,Urban regions,582,57.82164,55.36594,60.27734,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,2nd Quintile,Rural regions,122,61.10022,54.83898,67.36147,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,51.00000,56.00000
1987,3rd Quintile,Urban regions,565,65.99631,63.02282,68.96980,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,51.00000,61.00000
1987,3rd Quintile,Rural regions,92,67.20676,60.07439,74.33913,51.00000,56.00000,83.55644,5.00000,132.39110,56.00000,51.00000,71.00000
1987,4th Quintile,Urban regions,532,63.93683,61.27160,66.60206,44.80422,61.00000,76.00000,0.00000,122.79367,61.00000,56.00000,61.00000
1987,4th Quintile,Rural regions,80,73.93152,59.83413,88.02891,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,51.00000,76.00000
1987,5th Quintile,Urban regions,381,74.24357,70.19574,78.29139,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1987,5th Quintile,Rural regions,56,81.92867,69.22154,94.63579,50.02914,75.05337,102.00000,0.00000,179.95628,76.00000,51.00000,92.00000
1988,1st Quintile,Urban regions,596,57.16507,53.57994,60.75020,34.00000,51.00000,71.00000,0.00000,126.50000,51.00000,51.00000,51.00000
1988,1st Quintile,Rural regions,128,55.52495,49.31220,61.73770,31.19725,51.00000,71.00000,0.00000,130.70412,51.00000,46.00000,59.00000
1988,2nd Quintile,Urban regions,556,57.17599,54.66232,59.68965,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,2nd Quintile,Rural regions,109,60.59307,51.74798,69.43815,35.69597,51.00000,76.00000,0.00000,136.45604,51.00000,51.00000,61.00000
1988,3rd Quintile,Urban regions,548,64.43215,61.49609,67.36821,43.00000,53.00000,76.00000,0.00000,125.50000,53.00000,51.00000,58.00000
1988,3rd Quintile,Rural regions,88,64.48168,58.66540,70.29795,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,51.00000,66.00000
1988,4th Quintile,Urban regions,478,61.98491,58.95711,65.01271,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,58.00000
1988,4th Quintile,Rural regions,84,66.15769,57.85532,74.46007,51.00000,56.00000,79.07453,8.88821,121.18632,56.00000,51.00000,76.00000
