year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,1597,64.50321634481988,63.602534134412416,65.40389855522734,40.0,56.0,76.0,0.0,130.0,56.0,53.0,61.0
1986,,Rural regions,293,60.320662642080954,58.31251236654106,62.32881291762085,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1986,,Urban regions,737,67.98473041741151,66.71761227571898,69.25184855910405,46.0,61.0,81.0,0.0,133.5,61.0,58.974999999999994,61.0
1986,,Rural regions,121,69.09625716254875,65.50269716468709,72.68981716041041,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1986,,Urban regions,279,74.4812689964631,72.44208663238334,76.52045136054286,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1986,,Rural regions,41,66.49369908879092,61.22620119521399,71.76119698236785,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,,Urban regions,80,85.67611818132833,81.68820824539371,89.66402811726296,61.0,92.0,102.0,0.0,163.5,92.0,82.0,108.0
1986,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1429,58.97297856711573,58.099875487517245,59.84608164671422,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,Rural regions,295,63.438842952374195,61.00578263949597,65.87190326525243,46.0,51.0,76.0,1.0,121.0,51.0,46.0,51.0
1987,,Urban regions,757,64.19330101949845,63.08603886784144,65.30056317115546,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,Rural regions,114,71.19576034066573,66.17492621484631,76.21659446648515,51.0,56.0,76.0,13.5,113.5,56.0,41.0,61.0
1987,,Urban regions,342,69.40325429262892,67.53627282640385,71.27023575885399,51.0,63.1655234718364,81.0,6.0,126.0,62.0,53.0,63.0
1987,,Rural regions,50,72.09450768862497,67.19264183746311,76.99637353978683,51.0,61.0,86.86384921891681,16.0,140.65962304729203,61.0,41.0,71.0
