year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,1st Quintile,No answer / don't know,,,,,,,,,,,,
1984,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1984,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1984,4th Quintile,No answer / don't know,,,,,,,,,,,,
1984,5th Quintile,No answer / don't know,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,647,58.93377,56.49917,61.36837,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1986,1st Quintile,Rural regions,123,51.08007,44.98930,57.17084,35.00000,51.00000,56.00000,3.50000,87.50000,,,
1986,2nd Quintile,Urban regions,563,69.39790,65.90288,72.89293,46.00000,61.00000,84.00000,0.00000,141.00000,,,
1986,2nd Quintile,Rural regions,119,66.36551,60.32893,72.40208,43.15361,52.06192,81.54241,15.00000,139.12561,,,
1986,3rd Quintile,Urban regions,590,67.37654,64.27033,70.48276,46.00000,61.00000,76.00000,1.00000,121.00000,,,
1986,3rd Quintile,Rural regions,87,70.11158,62.35156,77.87161,51.00000,68.58671,92.00000,0.00000,153.50000,,,
1986,4th Quintile,Urban regions,532,68.03799,64.91755,71.15842,46.46069,61.00000,81.00000,0.00000,132.80896,,,
1986,4th Quintile,Rural regions,83,69.21591,58.94951,79.48230,44.51391,61.00000,76.00000,15.00000,123.22913,,,
1986,5th Quintile,Urban regions,378,78.97598,75.05223,82.89974,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1986,5th Quintile,Rural regions,57,84.74251,71.62767,97.85736,51.00000,76.00000,117.61440,0.00000,204.00000,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,600,56.89480,54.03085,59.75875,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1987,1st Quintile,Rural regions,125,63.77025,54.06401,73.47648,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,2nd Quintile,Urban regions,583,58.67345,56.02298,61.32391,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,2nd Quintile,Rural regions,120,59.38429,53.80946,64.95913,46.00000,51.00000,76.00000,1.00000,121.00000,,,
1987,3rd Quintile,Urban regions,564,66.10484,63.14563,69.06405,46.00000,61.00000,76.00000,1.00000,121.00000,,,
1987,3rd Quintile,Rural regions,95,68.22251,61.06977,75.37524,51.00000,56.00000,84.55468,5.00000,134.88670,,,
1987,4th Quintile,Urban regions,523,63.64563,60.93800,66.35326,45.92509,60.69112,76.00000,0.81273,121.11236,,,
1987,4th Quintile,Rural regions,79,74.78715,60.80934,88.76496,51.00000,56.00000,78.95929,9.06107,120.89822,,,
1987,5th Quintile,Urban regions,388,73.44848,69.55656,77.34040,51.00000,66.00000,92.00000,0.00000,153.50000,,,
1987,5th Quintile,Rural regions,54,84.81478,71.57968,98.04987,51.00000,76.00000,121.43467,0.00000,227.08668,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,600,56.85726,53.30715,60.40737,34.00000,51.00000,71.00000,0.00000,126.50000,,,
1988,1st Quintile,Rural regions,129,54.74293,48.44427,61.04159,30.00000,51.00000,71.40283,0.00000,133.50707,,,
1988,2nd Quintile,Urban regions,561,57.30412,54.81971,59.78853,38.02986,51.00000,76.00000,0.00000,132.95520,,,
1988,2nd Quintile,Rural regions,104,60.34642,51.43010,69.26274,36.97842,51.00000,75.82081,0.00000,134.08439,,,
1988,3rd Quintile,Urban regions,541,64.54995,61.59599,67.50390,43.00000,53.00000,76.00000,0.00000,125.50000,,,
1988,3rd Quintile,Rural regions,86,67.15026,60.56116,73.73937,51.00000,61.00000,76.00000,15.00000,113.50000,,,
1988,4th Quintile,Urban regions,481,61.89196,58.84369,64.94022,43.00000,51.00000,76.00000,0.00000,125.50000,,,
1988,4th Quintile,Rural regions,86,65.88314,57.76943,73.99686,50.13237,56.00000,76.42146,10.69874,115.85509,,,
1988,5th Quintile,Urban regions,358,70.62527,65.88289,75.36766,46.00000,61.00000,85.67704,0.00000,145.19260,,,
1988,5th Quintile,Rural regions,53,72.49713,64.21321,80.78105,51.00000,71.00000,97.00000,0.00000,153.00000,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,587,55.99736,52.95282,59.04191,33.00000,51.00000,69.15579,0.00000,123.38947,,,
1989,1st Quintile,Rural regions,116,54.37660,47.14614,61.60707,31.00277,51.00000,63.20483,0.00000,111.50792,,,
1989,2nd Quintile,Urban regions,573,56.81937,53.90276,59.73598,38.00000,51.00000,66.00000,0.00000,108.00000,,,
1989,2nd Quintile,Rural regions,108,54.37235,49.33904,59.40566,33.52834,51.00000,72.12265,0.00000,130.01412,,,
1989,3rd Quintile,Urban regions,511,62.36087,58.31453,66.40722,38.25269,51.00000,76.00000,0.00000,132.62097,,,
1989,3rd Quintile,Rural regions,85,58.28682,52.45011,64.12354,40.00000,51.00000,76.00000,0.00000,127.00000,,,
1989,4th Quintile,Urban regions,465,61.17067,57.94470,64.39664,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,4th Quintile,Rural regions,80,60.88742,53.69581,68.07903,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1989,5th Quintile,Urban regions,346,68.30804,63.18799,73.42809,43.00000,61.00000,81.00000,0.00000,138.00000,,,
1989,5th Quintile,Rural regions,46,72.58028,60.83241,84.32815,50.31657,76.00000,95.02785,0.00000,162.09475,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,43,22.55134,16.83142,28.27127,11.59342,16.37070,25.00000,3.00000,45.10987,,,
1990,1st Quintile,Urban regions,684,18.82498,17.71873,19.93122,10.00000,15.00000,23.00000,0.00000,42.50000,,,
1990,1st Quintile,Rural regions,818,18.38369,17.44736,19.32002,10.00000,15.00000,23.00000,2.00000,42.50000,,,
1990,2nd Quintile,Urban regions,718,55.71848,53.15880,58.27816,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1990,2nd Quintile,Rural regions,144,54.98823,49.82314,60.15333,35.00000,51.00000,74.88010,0.00000,134.70025,,,
1990,3rd Quintile,Urban regions,661,57.63055,55.32596,59.93514,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,3rd Quintile,Rural regions,124,56.17655,50.74281,61.61029,35.00000,51.00000,71.00000,10.00000,125.00000,,,
1990,4th Quintile,Urban regions,574,63.12910,59.64429,66.61390,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,4th Quintile,Rural regions,98,61.19955,51.35064,71.04846,33.51553,51.00000,76.00000,0.00000,139.72671,,,
1990,5th Quintile,Urban regions,429,66.26063,62.89238,69.62888,43.00000,56.00000,80.05648,0.00000,135.64120,,,
1990,5th Quintile,Rural regions,67,66.75329,57.64138,75.86520,40.00000,61.00000,97.34650,0.00000,153.00000,,,
1991,1st Quintile,No answer / don't know,43,35.48905,27.03047,43.94762,15.00000,25.00000,51.00000,10.00000,105.00000,,,
1991,1st Quintile,Urban regions,618,34.32833,32.09318,36.56348,14.00000,25.00000,51.00000,2.00000,106.50000,,,
1991,1st Quintile,Rural regions,784,31.42329,29.29892,33.54767,12.00000,20.00000,40.00000,0.00000,82.00000,,,
1991,2nd Quintile,Urban regions,714,55.49945,53.40121,57.59768,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1991,2nd Quintile,Rural regions,139,63.72467,57.72032,69.72901,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,3rd Quintile,Urban regions,640,58.88233,56.58681,61.17785,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,3rd Quintile,Rural regions,128,58.27334,53.15673,63.38995,35.53434,51.00000,76.00000,0.00000,136.69849,,,
1991,4th Quintile,Urban regions,576,63.51856,60.84161,66.19551,40.00000,58.00000,76.00000,0.00000,130.00000,,,
1991,4th Quintile,Rural regions,101,61.88470,55.50791,68.26149,40.00000,52.28917,76.00000,15.00000,130.00000,,,
1991,5th Quintile,Urban regions,445,66.30481,63.28835,69.32127,43.00000,58.00000,81.00000,0.00000,138.00000,,,
1991,5th Quintile,Rural regions,63,86.93032,76.24433,97.61630,52.67345,76.00000,119.92110,12.00000,181.00000,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,599,57.37126,54.89576,59.84676,35.00000,51.00000,76.00000,7.00000,137.50000,,,
1992,1st Quintile,Rural regions,407,61.85108,58.63154,65.07061,40.00000,55.00130,76.00000,5.00000,130.00000,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,657,64.46591,62.06268,66.86914,46.00000,58.00000,76.00000,5.00000,121.00000,,,
1992,2nd Quintile,Rural regions,320,66.71415,62.70500,70.72330,40.00000,59.00000,81.30175,5.00000,143.25438,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,662,64.19420,61.79370,66.59470,40.00000,57.19151,76.00000,10.00000,130.00000,,,
1992,3rd Quintile,Rural regions,206,69.77077,65.27547,74.26607,40.00000,71.00000,96.12891,15.00000,178.00000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,590,69.26584,66.25942,72.27226,40.00000,61.00000,86.00000,7.00000,155.00000,,,
1992,4th Quintile,Rural regions,136,69.67743,64.11693,75.23792,46.00000,61.00000,92.00000,15.00000,161.00000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,418,72.55233,69.23684,75.86781,48.00000,66.53403,99.00000,5.00000,175.50000,,,
1992,5th Quintile,Rural regions,49,81.30379,70.37462,92.23297,51.00000,76.00000,102.00000,20.00000,178.50000,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,593,60.71443,58.18709,63.24176,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1993,1st Quintile,Rural regions,388,60.65049,57.30723,63.99375,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1993,2nd Quintile,Urban regions,677,67.48674,64.93015,70.04334,40.00000,61.00000,84.23449,10.00000,150.58622,,,
1993,2nd Quintile,Rural regions,332,64.79859,61.52568,68.07150,43.90151,59.08119,80.00000,10.00000,134.14774,,,
