year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,641,58.7561160666784,57.57504685759847,59.93718527575833,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1986,1st Quintile,Rural regions,123,51.74259215526515,48.77570677584183,54.70947753468847,35.0,51.0,57.66154427198219,1.0076835920267229,91.65386067995547,51.0,51.0,56.0
1986,2nd Quintile,Urban regions,560,68.68011174564772,67.03495020865617,70.32527328263927,46.0,61.0,84.0,0.0,141.0,61.0,59.0,66.0
1986,2nd Quintile,Rural regions,120,65.79121518194991,62.943423542840726,68.63900682105908,43.0,51.65852261665834,76.78945646152852,15.0,127.47364115382129,53.0,44.94999999999999,55.0
1986,3rd Quintile,Urban regions,594,68.5089849904345,66.94343529427185,70.07453468659715,46.0,61.0,77.1493395554234,0.0,123.8733488885585,61.0,56.0,62.05
1986,3rd Quintile,Rural regions,85,70.27192606357245,66.45140033000662,74.09245179713828,51.0,66.46312194670452,91.66081295789564,0.0,152.6520323947391,66.0,56.0,71.0
1986,4th Quintile,Urban regions,533,67.76882064019165,66.28771388392023,69.24992739646306,46.0,61.0,81.0,0.0,133.5,61.0,56.974999999999994,66.0
1986,4th Quintile,Rural regions,86,68.95062260711114,64.1972712916009,73.70397392262139,46.0,51.04155546263668,76.0,15.0,121.0,51.0,31.0,51.0
1986,5th Quintile,Urban regions,377,79.03652929110405,77.13234487012195,80.94071371208614,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1986,5th Quintile,Rural regions,60,83.08080173410094,77.14356207136571,89.01804139683618,51.0,74.78317804684978,102.0,0.0,178.5,76.0,76.0,91.0
1987,1st Quintile,Urban regions,594,56.70073749254672,55.30365861117053,58.09781637392291,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,1st Quintile,Rural regions,127,65.05614810209356,60.458529584285046,69.65376661990207,43.33662741324799,51.0,76.0,0.0,124.99505888012801,51.0,41.0,51.0
1987,2nd Quintile,Urban regions,582,57.82164011247906,56.633837228289316,59.0094429966688,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,2nd Quintile,Rural regions,122,61.10022312933909,58.09573330700538,64.10471295167281,46.0,51.0,76.0,1.0,121.0,51.0,46.0,51.0
1987,3rd Quintile,Urban regions,565,65.99631011169366,64.55814603038895,67.43447419299837,46.0,58.0,76.0,1.0,121.0,58.0,55.0,65.0
1987,3rd Quintile,Rural regions,92,67.20675614968395,63.79564643063663,70.61786586873129,51.0,56.0,83.55644029961094,5.0,132.39110074902734,56.0,40.87499999999997,61.0
1987,4th Quintile,Urban regions,532,63.93683165364185,62.64793139861037,65.22573190867334,44.93696222459871,61.0,76.0,0.0,122.59455666310194,61.0,61.0,69.0
1987,4th Quintile,Rural regions,80,73.9315214994961,67.2031347211515,80.6599082778407,51.0,56.0,76.0,13.5,113.5,56.0,36.0,61.0
1987,5th Quintile,Urban regions,381,74.24356647479796,72.28782175342921,76.1993111961667,51.0,66.0,92.0,0.0,153.5,66.0,57.94999999999999,71.0
1987,5th Quintile,Rural regions,56,81.9286650822452,75.90496296951754,87.95236719497287,50.02914337961134,75.05337106824985,102.0,0.0,179.956284930583,76.0,60.0,101.0
1988,1st Quintile,Urban regions,596,57.165068955004315,55.43088206833527,58.89925584167336,34.0,51.0,71.0,0.0,126.5,51.0,51.0,51.0
1988,1st Quintile,Rural regions,128,55.52494865452648,52.542304604066544,58.50759270498642,31.197252770169744,51.0,71.0,0.0,130.70412084474538,51.0,43.0,56.0
1988,2nd Quintile,Urban regions,556,57.17598561404294,55.96026245850681,58.391708769579076,38.0,51.0,76.0,0.0,133.0,51.0,50.0,51.0
1988,2nd Quintile,Rural regions,109,60.59306530970697,56.35386490225647,64.83226571715748,35.69597165003692,51.0,76.0,0.0,136.45604252494462,51.0,41.0,51.0
1988,3rd Quintile,Urban regions,548,64.43215096499135,63.01218512245122,65.85211680753149,43.0,53.0,76.0,0.0,125.5,53.0,47.94999999999999,55.0
1988,3rd Quintile,Rural regions,88,64.4816778779538,61.70172359619892,67.26163215970868,51.0,61.0,76.0,15.0,113.5,61.0,56.0,71.0
