year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,641,58.75612,55.83654,61.35895,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1986,1st Quintile,Rural regions,123,51.74259,45.58939,58.88695,35.00000,51.00000,57.66154,1.00768,91.65386,51.00000,51.00000,59.05000
1986,2nd Quintile,Urban regions,560,68.68011,64.93368,72.89196,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,59.00000,66.00000
1986,2nd Quintile,Rural regions,120,65.79122,60.02943,71.86634,43.00000,51.65852,76.78946,15.00000,127.47364,53.00000,43.00000,55.00000
1986,3rd Quintile,Urban regions,594,68.50898,65.48022,71.68654,46.00000,61.00000,77.14934,0.00000,123.87335,61.00000,56.00000,64.00000
1986,3rd Quintile,Rural regions,85,70.27193,62.15479,78.62252,51.00000,66.46312,91.66081,0.00000,152.65203,66.00000,56.00000,71.00000
1986,4th Quintile,Urban regions,533,67.76882,64.01761,70.70247,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,59.00000,66.00000
1986,4th Quintile,Rural regions,86,68.95062,54.35129,77.65864,46.00000,51.04156,76.00000,15.00000,121.00000,51.00000,39.00000,51.00000
1986,5th Quintile,Urban regions,377,79.03653,74.98566,83.65236,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,86.00000
1986,5th Quintile,Rural regions,60,83.08080,67.30513,93.70455,51.00000,74.78318,102.00000,0.00000,178.50000,76.00000,76.00000,91.00000
1987,1st Quintile,Urban regions,594,56.70074,52.93621,59.93051,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,1st Quintile,Rural regions,127,65.05615,52.42444,74.80978,43.33663,51.00000,76.00000,0.00000,124.99506,51.00000,41.00000,51.00000
1987,2nd Quintile,Urban regions,582,57.82164,55.10054,60.31872,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,2nd Quintile,Rural regions,122,61.10022,53.52873,68.16850,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,46.00000,51.00000
1987,3rd Quintile,Urban regions,565,65.99631,63.34255,68.96966,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,55.00000,65.00000
1987,3rd Quintile,Rural regions,92,67.20676,59.68840,74.29766,51.00000,56.00000,83.55644,5.00000,132.39110,56.00000,41.00000,61.00000
1987,4th Quintile,Urban regions,532,63.93683,60.56563,66.61984,44.80422,61.00000,76.00000,0.00000,122.79367,61.00000,61.00000,66.00000
1987,4th Quintile,Rural regions,80,73.93152,52.49418,86.89590,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,36.00000,61.00000
1987,5th Quintile,Urban regions,381,74.24357,70.26198,78.22728,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,56.00000,71.00000
1987,5th Quintile,Rural regions,56,81.92867,65.48501,94.30548,50.02914,75.05337,102.00000,0.00000,179.95628,76.00000,59.95000,101.00000
1988,1st Quintile,Urban regions,596,57.16507,51.99290,61.30611,34.00000,51.00000,71.00000,0.00000,126.50000,51.00000,51.00000,51.00000
1988,1st Quintile,Rural regions,128,55.52495,48.99648,62.62545,31.19725,51.00000,71.00000,0.00000,130.70412,51.00000,46.00000,62.00000
1988,2nd Quintile,Urban regions,556,57.17599,54.19587,59.51166,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,2nd Quintile,Rural regions,109,60.59307,51.54469,68.97886,35.69597,51.00000,76.00000,0.00000,136.45604,51.00000,41.00000,51.00000
1988,3rd Quintile,Urban regions,548,64.43215,61.24348,67.39420,43.00000,53.00000,76.00000,0.00000,125.50000,53.00000,47.95000,55.00000
1988,3rd Quintile,Rural regions,88,64.48168,58.95380,70.22662,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,56.00000,71.00000
1988,4th Quintile,Urban regions,478,61.98491,58.45783,65.18857,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,46.00000,51.00000
1988,4th Quintile,Rural regions,84,66.15769,58.12519,75.22925,51.00000,56.00000,79.07453,8.88821,121.18632,56.00000,36.00000,61.00000
