year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,1593,64.56666660924499,63.664483345959894,65.46884987253009,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1986,,Rural regions,295,60.32063411816391,58.325593136986924,62.31567509934089,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1986,,Urban regions,737,68.06168821013492,66.79396095231077,69.32941546795907,46.0,61.0,81.0,0.0,133.5,61.0,56.974999999999994,61.0
1986,,Rural regions,119,69.26214898009424,65.60793312904987,72.91636483113861,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1986,,Urban regions,278,74.30499784266435,72.25948918251218,76.35050650281651,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1986,,Rural regions,41,66.49369908879092,61.22620119521399,71.76119698236785,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1986,,Urban regions,80,85.67611818132833,81.68820824539371,89.66402811726296,61.0,92.0,102.0,0.0,163.5,92.0,82.0,108.0
1986,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1429,59.03654075097053,58.16332453924939,59.909756962691674,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,Rural regions,295,63.438842952374195,61.00578263949597,65.87190326525243,46.0,51.0,76.0,1.0,121.0,51.0,46.0,51.0
1987,,Urban regions,755,64.1875850688765,63.07910600641579,65.29606413133722,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,Rural regions,114,71.19576034066574,66.17492621484632,76.21659446648516,51.0,56.0,76.0,13.5,113.5,56.0,41.0,61.0
1987,,Urban regions,341,69.41884155749514,67.54586682807381,71.29181628691647,51.0,62.2846350593462,81.0,6.0,126.0,62.0,53.0,63.0
1987,,Rural regions,50,72.09450768862497,67.19264183746311,76.99637353978683,51.0,61.0,86.86384921891681,16.0,140.65962304729203,61.0,41.0,71.0
