year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,735,56.28265220261117,55.12871554145513,57.436588863767206,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1986,Single-person household,Rural regions,114,49.8087016500918,47.191299238238415,52.42610406194518,35.0,51.0,59.812478143210456,0.0,97.03119535802614,51.0,51.0,58.0
1986,Couple without children,Urban regions,623,69.35185867084135,68.06576453361716,70.63795280806555,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Couple without children,Rural regions,122,72.42495421587468,68.78051281908168,76.06939561266768,51.0,61.0,86.0,0.0,138.5,61.0,55.87499999999997,69.0
1986,Single parent,Urban regions,161,74.56567350981959,72.01826731280927,77.11307970682991,51.0,71.0,86.92006380606901,15.0,140.80015951517254,71.0,66.0,81.0
1986,Single parent,Rural regions,32,63.57933844115052,55.660483061459566,71.49819382084148,39.90236843405205,51.0,76.0,0.0,130.14644734892192,51.0,39.0,62.0
1986,Couple with children,Urban regions,1086,84.78929232352907,83.55022875346741,86.02835589359073,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Couple with children,Rural regions,188,83.195125966707,80.34621015243259,86.0440417809814,51.0,76.0,102.0,0.0,178.5,76.0,76.0,80.0
