year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1985,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1985,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1985,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1985,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1985,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1985,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1985,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1985,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1985,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1986,Einpersonenhaushalt,Staedtischer Raum,735,56.28265220261116,55.12871554145512,57.4365888637672,48.40460944037107,37.39208167870653,68.13808462506408,63.0,5.0,51.0,51.0,51.0
1986,Einpersonenhaushalt,Laendlicher Raum,114,49.8087016500918,47.191299238238415,52.42610406194518,89.25249546242823,35.79961134555272,47.811359683023056,151.41419913153598,-14.350343986084702,51.0,51.0,58.0
1986,Paar ohne Kinder,Staedtischer Raum,623,69.35185867084137,68.06576453361717,70.63795280806556,62.914954712409425,94.88635889258978,1.932134488959525,154.38918504758428,-89.54209584621533,61.0,56.0,61.0
1986,Paar ohne Kinder,Laendlicher Raum,122,72.42495421587466,68.78051281908166,76.06939561266766,72.13348939288413,59.492550319852214,25.50783315129925,142.07197375526147,-44.43065121107807,61.0,51.0,71.0
1986,Alleinerziehend,Staedtischer Raum,161,74.56567350981958,72.01826731280926,77.1130797068299,100.28270101121079,62.232837366786676,89.87305084956236,115.89717625368343,74.25857560708971,71.0,66.0,81.0
1986,Alleinerziehend,Laendlicher Raum,32,63.57933844115052,55.660483061459566,71.49819382084148,46.81239728173525,45.26814748232124,67.24129161448681,63.0,97.0,51.0,39.0,61.0
1986,Paar mit Kindern,Staedtischer Raum,1086,84.78929232352908,83.55022875346742,86.02835589359074,316.76924100839796,71.38970488871408,86.85681016105337,661.6378872794148,-258.0118361099635,76.0,76.0,76.0
1986,Paar mit Kindern,Laendlicher Raum,188,83.195125966707,80.34621015243259,86.0440417809814,72.94767740587665,90.56400456011701,134.26411980126332,61.0,102.0,76.0,71.0,78.025
1986,Mehrgenerationenhaushalt,Staedtischer Raum,45,78.62106551021921,69.54374808429822,87.6983829361402,122.89433329283415,52.864327756048134,36.35484512498205,252.7035655446123,-93.4543871267961,53.0,30.0,66.0
1986,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1986,Andere Zusammenstellungen,Staedtischer Raum,60,76.07168960868702,72.09143667973238,80.05194253764166,87.60844005083433,80.02088529127107,95.81921861857415,102.0,25.0,76.0,73.0,96.0
1986,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1987,Einpersonenhaushalt,Staedtischer Raum,737,52.211770804342166,51.13677862711045,53.28676298157388,73.14980407342044,75.0384387677291,60.95812834738402,102.0,42.670614758329386,51.0,51.0,56.0
1987,Einpersonenhaushalt,Laendlicher Raum,111,55.40729872093927,50.7377618509827,60.07683559089585,18.60435605666631,52.091008241942916,42.85591495429964,51.0,46.0,51.0,51.0,56.0
1987,Paar ohne Kinder,Staedtischer Raum,594,65.6064066606304,64.4397346943097,66.77307862695109,85.00281602967027,51.0,66.4736911774478,112.79650330800396,25.0,61.0,61.0,66.0
1987,Paar ohne Kinder,Laendlicher Raum,123,74.83686322026185,70.1800372738836,79.4936891666401,47.36259379624191,56.073189394304634,46.9149007007085,104.0,46.243361057408386,60.0,49.0,69.0
1987,Alleinerziehend,Staedtischer Raum,152,75.9361160687714,72.59574267188971,79.27648946565309,125.0410462767121,79.14223000309194,74.74268730732246,200.48858473079656,-0.704851146761996,63.0,50.0,70.0
1987,Alleinerziehend,Laendlicher Raum,37,67.47407803925711,63.302162150089636,71.64599392842457,99.5261146961492,76.0,25.21014842314542,211.00006410565484,-86.26380098636022,71.0,66.0,91.0
1987,Paar mit Kindern,Staedtischer Raum,1060,77.590193743653,76.44293365632859,78.73745383097742,47.08489504514719,44.28484611105535,68.11249536629528,102.0,51.0,76.0,76.0,81.0
1987,Paar mit Kindern,Laendlicher Raum,191,78.21606342961518,75.75756707190536,80.674559787325,88.99514725148202,79.9442308958759,75.18847224312378,109.70515976401938,54.47845973058642,76.0,76.0,86.0
1987,Mehrgenerationenhaushalt,Staedtischer Raum,49,77.97143692806463,73.58145739573521,82.36141646039405,123.89779790059441,63.42878886122379,96.22276997488622,165.4103397891567,54.71022808632393,76.0,65.87499999999997,96.125
1987,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1987,Andere Zusammenstellungen,Staedtischer Raum,65,68.45562916088808,65.0689947468418,71.84226357493436,85.44623576785085,100.00140090791834,35.41902021897531,160.48705909116416,-39.62180310433799,61.0,51.0,66.0
1987,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1988,Einpersonenhaushalt,Staedtischer Raum,691,52.67962438197243,51.333782902649226,54.025465861295636,53.20202462143415,96.13024186447774,53.58921425030742,52.62124017812424,54.16999869361733,49.0,47.0,52.0
1988,Einpersonenhaushalt,Laendlicher Raum,109,48.62737743673159,46.06154962506882,51.193205248394364,101.85724801457445,33.8827996653175,54.73842034929717,172.53548951249036,-15.939821148618748,51.0,51.0,62.0
