year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,735,56.28265,53.47875,58.86738,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1986,Single-person household,Rural regions,114,49.80870,44.57695,55.10817,35.00000,51.00000,59.81248,0.00000,97.03120,51.00000,51.00000,59.00000
1986,Couple without children,Urban regions,623,69.35186,66.67616,72.36755,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,56.00000,61.00000
1986,Couple without children,Rural regions,122,72.42495,60.94904,80.40413,51.00000,61.00000,86.00000,0.00000,138.50000,61.00000,56.00000,71.00000
1986,Single parent,Urban regions,161,74.56567,68.45166,80.54705,51.00000,71.00000,86.92006,15.00000,140.80016,71.00000,66.00000,79.00000
1986,Single parent,Rural regions,32,63.57934,46.23943,76.87694,39.90237,51.00000,76.00000,0.00000,130.14645,51.00000,39.00000,61.00000
1986,Couple with children,Urban regions,1086,84.78929,81.11952,88.15119,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Couple with children,Rural regions,188,83.19513,76.94560,89.95906,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1986,Multi-generational household,Urban regions,45,78.62107,51.03066,98.45997,40.64198,56.20595,76.00000,0.00000,129.03703,53.00000,30.00000,66.00000
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
