year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,No answer / don't know,,,,,,,,,,,,
1984,Couple without children,No answer / don't know,,,,,,,,,,,,
1984,Single parent,No answer / don't know,,,,,,,,,,,,
1984,Couple with children,No answer / don't know,,,,,,,,,,,,
1984,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1984,Other Combinations,No answer / don't know,,,,,,,,,,,,
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,737,56.24817,53.87180,58.62454,36.38235,51.00000,71.00000,0.00000,122.92648,,,
1986,Single-person household,Rural regions,112,49.84060,44.26894,55.41226,33.00000,51.00000,61.00000,0.00000,103.00000,,,
1986,Couple without children,Urban regions,624,69.33504,66.67710,71.99298,51.00000,61.00000,81.00000,6.00000,126.00000,,,
1986,Couple without children,Rural regions,121,72.64077,65.01319,80.26836,51.00000,61.00000,86.00000,0.00000,138.50000,,,
1986,Single parent,Urban regions,162,74.31760,69.05434,79.58085,51.00000,70.32015,86.00000,15.00000,138.50000,,,
1986,Single parent,Rural regions,31,64.08565,46.47001,81.70129,39.38830,51.00000,76.00000,0.00000,130.91755,,,
1986,Couple with children,Urban regions,1087,84.88699,82.32891,87.44508,56.00000,76.00000,102.00000,0.00000,171.00000,,,
1986,Couple with children,Rural regions,187,82.74078,76.81243,88.66912,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1986,Multi-generational household,Urban regions,45,78.58032,59.32788,97.83276,40.66272,56.13774,80.21508,0.00000,139.54361,,,
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,75.97583,67.61451,84.33715,51.00000,76.00000,102.00000,0.00000,153.00000,,,
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,739,52.19226,49.97618,54.40834,33.00000,51.00000,62.34926,0.00000,106.37316,,,
1987,Single-person household,Rural regions,109,55.59699,45.67875,65.51523,33.42410,51.00000,56.00000,0.00000,89.86385,,,
1987,Couple without children,Urban regions,596,65.98556,63.51050,68.46062,48.00000,61.00000,76.00000,6.00000,118.00000,,,
1987,Couple without children,Rural regions,121,73.24110,63.74687,82.73533,51.00000,57.88567,85.23746,0.00000,136.59366,,,
1987,Single parent,Urban regions,152,75.94007,68.99176,82.88838,51.00000,63.00000,92.00000,10.00000,153.50000,,,
1987,Single parent,Rural regions,37,67.51545,58.60091,76.43000,51.00000,71.00000,76.00000,15.00000,113.50000,,,
1987,Couple with children,Urban regions,1060,77.58396,75.21424,79.95369,51.00000,76.00000,97.00000,0.00000,166.00000,,,
1987,Couple with children,Rural regions,191,78.20133,73.09601,83.30665,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1987,Multi-generational household,Urban regions,49,77.99905,68.70199,87.29611,51.00000,76.00000,102.00000,28.00000,153.00000,,,
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,68.47296,61.34791,75.59800,51.00000,61.00000,82.83000,15.00000,130.57500,,,
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,693,52.66296,49.88974,55.43618,35.00000,49.88256,61.00000,0.00000,100.00000,,,
1988,Single-person household,Rural regions,107,48.65297,43.20821,54.09772,30.00000,51.00000,61.00000,0.00000,107.50000,,,
1988,Couple without children,Urban regions,601,62.39435,60.13100,64.65771,46.00000,56.00000,76.00000,1.00000,121.00000,,,
1988,Couple without children,Rural regions,115,68.80286,59.81845,77.78728,46.00000,61.00000,79.94721,0.00000,130.86802,,,
1988,Single parent,Urban regions,148,66.71996,61.74232,71.69761,51.00000,56.93242,76.00000,25.00000,113.50000,,,
1988,Single parent,Rural regions,33,63.13399,54.02478,72.24320,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1988,Couple with children,Urban regions,997,75.85194,73.33129,78.37260,51.00000,69.00000,92.00000,0.00000,153.50000,,,
1988,Couple with children,Rural regions,188,74.92642,69.77305,80.07980,51.00000,66.00000,95.41311,0.00000,162.03278,,,
1988,Multi-generational household,Urban regions,47,83.20764,71.15206,95.26322,47.63067,81.00000,103.81439,15.00000,178.00000,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,57,70.66503,49.08971,92.24036,40.00000,51.06041,76.00000,20.00000,130.00000,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,705,52.18045,49.14362,55.21728,32.50201,48.00000,61.00000,0.00000,103.74699,,,
1989,Single-person household,Rural regions,103,46.29549,39.80231,52.78867,25.00000,43.00000,51.00000,0.00000,90.00000,,,
