year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,735,56.28265220261115,53.89801025937399,58.66729414584832,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1986,Single-person household,Rural regions,114,49.8087016500918,44.35023191225645,55.26717138792715,35.0,51.0,59.812478143210456,0.0,97.03119535802614,51.0,51.0,58.0
1986,Couple without children,Urban regions,623,69.35185867084134,66.69331901502359,72.01039832665909,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Couple without children,Rural regions,122,72.42495421587468,64.83007736130457,80.01983107044478,51.0,61.0,86.0,0.0,138.5,61.0,51.0,71.0
1986,Single parent,Urban regions,161,74.56567350981959,69.27001406517383,79.86133295446535,51.0,71.0,86.92006380606901,15.0,140.80015951517254,71.0,66.0,81.0
1986,Single parent,Rural regions,32,63.57933844115052,46.57869420225764,80.5799826800434,39.90236843405205,51.0,76.0,0.0,130.14644734892192,51.0,51.0,62.0
1986,Couple with children,Urban regions,1086,84.78929232352908,82.23010067636527,87.3484839706929,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Couple with children,Rural regions,188,83.19512596670698,77.27918424209713,89.11106769131683,51.0,76.0,102.0,0.0,178.5,76.0,76.0,80.025
