year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,56.28265220261116,55.12871554145512,57.4365888637672,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0,735.0
1986,Single-person household,Rural regions,49.808701650091805,47.19129923823842,52.42610406194519,35.0,51.0,61.0,0.0,100.0,51.0,51.0,58.0,114.0
1986,Couple without children,Urban regions,69.35185867084137,68.06576453361717,70.63795280806556,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0,623.0
1986,Couple without children,Rural regions,72.42495421587466,68.78051281908166,76.06939561266766,51.0,61.0,85.25864013311124,0.0,136.64660033277812,61.0,51.0,71.0,122.0
1986,Single parent,Urban regions,74.56567350981959,72.01826731280927,77.11307970682991,51.0,71.0,86.92006380606912,15.0,140.80015951517282,71.0,66.0,79.0,161.0
1986,Single parent,Rural regions,63.57933844115052,55.660483061459566,71.49819382084148,39.90236843405205,51.0,76.0,0.0,130.14644734892192,51.0,51.0,62.0,32.0
1986,Couple with children,Urban regions,84.78929232352907,83.55022875346741,86.02835589359073,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0,1086.0
1986,Couple with children,Rural regions,83.19512596670698,80.34621015243258,86.04404178098139,51.0,76.0,102.0,0.0,178.5,76.0,75.87499999999997,80.025,188.0
