year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,2710,67.69440737462301,66.16801899031269,69.55328773129764,46.0,61.0,81.0,0.0,133.5,61.0,61.0,62.0
1986,Rural regions,West,474,65.23434319971273,59.730304563730314,68.85600657574392,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,West,2657,63.055697141413965,61.250865760454985,64.53145676766398,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1987,Rural regions,West,477,67.46761407917309,61.97143549472497,71.90275943482237,46.0,53.0,76.0,1.0,121.0,53.0,46.0,55.0
1988,Urban regions,West,2540,61.64218484095135,60.07824707843555,63.408928075568596,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1988,Rural regions,West,461,61.974235388925436,58.209251574788496,66.01017699511144,40.0,55.63139035860326,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,West,2480,60.462389749273996,58.83181387543119,62.33205547649706,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,West,438,57.830911407748296,53.507610565573685,61.095483247884175,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,West,2404,59.821163415820116,58.008479438150125,61.505603756816754,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,Urban regions,East,661,18.076316618115634,16.998244743239738,19.129269039483418,10.0,15.0,20.0,3.0,35.0,15.0,15.0,15.0
1990,Rural regions,West,442,57.70210220471487,53.60566293142247,61.222837383373076,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Rural regions,East,812,18.182952144671543,17.33506279991803,19.015182093400945,10.0,15.0,21.404936682961743,2.0,38.51234170740436,15.0,15.0,15.0
1991,Urban regions,West,2411,60.46395338398612,58.83418514318723,62.081143764675836,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,Urban regions,East,578,32.48880325434069,30.118244541104986,35.16811885796943,13.0,20.0,48.68327285247082,2.0,102.20818213117705,20.0,15.0,20.0
1991,Rural regions,West,445,64.29329389332324,60.45957351471996,67.75081814319107,40.0,55.08085363260369,76.0,0.0,130.0,55.0,49.0,59.0
