year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,2710,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.0
1986,Laendlicher Raum,Westdeutschland,474,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Staedtischer Raum,Westdeutschland,2657,63.05569714141395,62.40714605929556,63.70424822353234,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1987,Laendlicher Raum,Westdeutschland,477,67.4676140791731,65.39482930686891,69.54039885147729,46.0,53.0,76.0,1.0,121.0,53.0,45.0,55.0
1988,Staedtischer Raum,Westdeutschland,2540,61.64218484095135,60.91924216386921,62.365127518033496,40.0,51.0,76.0,0.0,130.0,51.0,49.974999999999994,51.0
1988,Laendlicher Raum,Westdeutschland,461,61.97423538892543,60.30580710386785,63.64266367398301,40.0,55.583651528141104,76.0,0.0,130.0,56.0,51.0,61.0
1989,Staedtischer Raum,Westdeutschland,2480,60.462389749273996,59.68155177043704,61.24322772811095,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Laendlicher Raum,Westdeutschland,438,57.83091140774829,56.31295755282962,59.348865262666955,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Staedtischer Raum,Westdeutschland,2404,59.8211634158201,59.12193867015249,60.520388161487716,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,Staedtischer Raum,Ostdeutschland,661,18.076316618115634,17.548905580246075,18.603727655985193,10.0,15.0,20.0,3.0,35.0,15.0,15.0,15.0
1990,Laendlicher Raum,Westdeutschland,442,57.702102204714876,56.049993853702624,59.35421055572713,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Laendlicher Raum,Ostdeutschland,812,18.18295214467155,17.736050233570314,18.629854055772785,10.0,15.0,21.34636160571656,2.0,38.3659040142914,15.0,15.0,15.0
1991,Staedtischer Raum,Westdeutschland,2411,60.46395338398612,59.86616833867768,61.061738429294564,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,Staedtischer Raum,Ostdeutschland,578,32.48880325434068,31.38706962357634,33.59053688510502,13.0,20.0,48.6832728524712,2.0,102.208182131178,20.0,15.0,20.0
1991,Laendlicher Raum,Westdeutschland,445,64.29329389332324,62.70219830403518,65.8843894826113,40.0,55.08521274160423,76.0,0.0,130.0,55.0,49.0,59.0
1991,Laendlicher Raum,Ostdeutschland,774,31.02063199482697,29.98916619982539,32.05209778982855,11.0,20.0,40.0,0.0,83.5,20.0,20.0,23.0
1992,Staedtischer Raum,Westdeutschland,2337,64.50074772838914,63.84277983610966,65.15871562066863,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.0
1992,Staedtischer Raum,Ostdeutschland,582,70.79170522026668,69.48873225255583,72.09467818797752,51.0,66.0,92.0,10.0,153.5,66.0,58.0,70.0
1992,Laendlicher Raum,Westdeutschland,428,66.97527940479402,65.31390564258562,68.63665316700242,40.0,58.0,76.0,5.0,130.0,58.0,53.0,65.0
1992,Laendlicher Raum,Ostdeutschland,697,65.72043706484679,64.56608061344859,66.87479351624499,40.0,61.0,86.0,5.0,155.0,61.0,56.0,63.0
1993,Staedtischer Raum,Westdeutschland,2329,66.68132816544521,65.99202044013923,67.37063589075119,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Staedtischer Raum,Ostdeutschland,569,73.60776357788434,72.2273517302554,74.98817542551328,51.0,71.0,93.0,13.0,156.0,71.0,66.0,76.0
1993,Laendlicher Raum,Westdeutschland,447,66.70885524871699,65.15241961087656,68.26529088655741,43.0,61.0,81.0,10.0,138.0,61.0,59.0,71.0
1993,Laendlicher Raum,Ostdeutschland,710,64.80170251120893,63.635633784013535,65.96777123840432,40.0,61.0,82.0,0.0,145.0,61.0,61.0,66.07499999999999
1994,Staedtischer Raum,Westdeutschland,2301,65.6591172231107,64.98897133200578,66.32926311421562,40.0,57.458095797738395,76.0,0.0,130.0,58.0,55.0,60.0
1994,Staedtischer Raum,Ostdeutschland,558,69.89992584673037,68.60787587659772,71.19197581686302,51.0,66.0,84.0,1.5,133.5,66.0,61.0,71.0
1994,Laendlicher Raum,Westdeutschland,434,67.8163079895743,66.21007282474085,69.42254315440775,44.001604762165954,61.0,81.0,10.0,136.49759285675106,61.0,56.974999999999994,66.0
1994,Laendlicher Raum,Ostdeutschland,686,62.50886854795264,61.345823099311566,63.67191399659371,40.0,57.0,76.0,1.0,130.0,57.0,53.0,63.0
1995,Staedtischer Raum,Westdeutschland,2440,66.6234403124779,65.95436994165429,67.2925106833015,40.0,60.0,82.12517953909077,0.0,145.31294884772691,60.0,59.0,64.0
1995,Staedtischer Raum,Ostdeutschland,511,66.64153787705611,65.3874701584703,67.89560559564192,46.0,61.0,81.22419211882927,13.0,134.06048029707316,61.0,57.94999999999999,61.0
1995,Laendlicher Raum,Westdeutschland,485,65.44905934928002,63.9906170215746,66.90750167698545,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1995,Laendlicher Raum,Ostdeutschland,692,63.158897291344495,62.08163720391027,64.23615737877871,43.67759330058841,58.0,76.0,7.0,124.48361004911737,58.0,55.0,60.0
1996,Staedtischer Raum,Westdeutschland,2371,57.70342712160192,57.12157795673544,58.285276286468395,38.0,51.0,75.0,0.0,130.5,51.0,51.0,51.0
1996,Staedtischer Raum,Ostdeutschland,523,61.606524880841164,60.31783390862466,62.89521585305767,40.0,56.0,76.0,7.0,130.0,56.0,51.0,61.0
1996,Laendlicher Raum,Westdeutschland,472,58.417332009479736,57.10607184842373,59.72859217053574,40.0,51.0,76.0,0.0,130.0,51.0,45.92499999999998,51.0
1996,Laendlicher Raum,Ostdeutschland,667,55.985446142467545,54.96727086045095,57.00362142448414,38.0,51.0,68.0,5.0,113.0,51.0,50.0,51.0
1997,Staedtischer Raum,Westdeutschland,2288,57.43306328615995,56.82985702120324,58.03626955111666,36.70226475359351,51.0,71.0,4.0,122.44660286960973,51.0,51.0,51.0
1997,Staedtischer Raum,Ostdeutschland,515,59.754267088068794,58.452651706431126,61.05588246970646,40.0,52.0,74.0,7.0,125.0,52.0,48.0,53.0
1997,Laendlicher Raum,Westdeutschland,449,55.80783026568497,54.516887565804076,57.098772965565864,35.0,51.0,72.86939650793444,10.0,129.6734912698361,51.0,51.0,51.0
1997,Laendlicher Raum,Ostdeutschland,647,57.439478536738626,56.337791580804456,58.541165492672796,40.0,51.0,72.0,9.0,120.0,51.0,47.0,51.0
1998,Staedtischer Raum,Westdeutschland,2607,55.671131050675335,55.12554841002284,56.21671369132783,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1998,Staedtischer Raum,Ostdeutschland,515,55.15022719357264,53.95402802252362,56.34642636462166,35.0,51.0,71.0,2.0,125.0,51.0,51.0,53.0
1998,Laendlicher Raum,Westdeutschland,481,53.45436309678931,52.175117554462545,54.73360863911607,35.0,51.0,61.0,7.0,100.0,51.0,51.0,56.0
1998,Laendlicher Raum,Ostdeutschland,693,53.94840109705904,52.912925734545276,54.983876459572805,34.0,51.0,71.0,2.0,126.5,51.0,51.0,54.0
1999,Staedtischer Raum,Westdeutschland,2436,55.88400251855845,55.320417888246475,56.44758714887042,36.0,51.0,71.0,7.0,123.5,51.0,51.0,51.0
1999,Staedtischer Raum,Ostdeutschland,500,53.244847247899735,52.0955956700274,54.39409882577207,33.0,51.0,66.0,4.0,115.5,51.0,51.0,55.025
1999,Laendlicher Raum,Westdeutschland,466,50.100898154514624,48.994298137671066,51.20749817135818,35.0,46.0,61.0,5.0,100.0,46.0,41.0,52.0
1999,Laendlicher Raum,Ostdeutschland,674,53.61628904365691,52.675670764439886,54.55690732287394,36.0,51.0,66.0,2.0,111.0,51.0,51.0,51.0
2000,Staedtischer Raum,Westdeutschland,4105,56.97425776649485,56.49873767636786,57.44977785662184,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
