year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,2710,67.69441,65.80893,69.38503,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,61.00000,61.00000
1986,Rural regions,West,474,65.23434,60.87762,69.60090,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,41.00000,51.00000
1987,Urban regions,West,2657,63.05570,61.26620,64.49580,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,54.00000,59.00000
1987,Rural regions,West,477,67.46761,62.38157,72.69423,46.00000,53.00000,76.00000,1.00000,121.00000,53.00000,45.00000,55.00000
1988,Urban regions,West,2540,61.64218,59.77859,63.35177,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.97500,51.00000
1988,Rural regions,West,461,61.97424,57.66623,65.37577,40.00000,55.63139,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Urban regions,West,2480,60.46239,58.61033,62.41583,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1989,Rural regions,West,438,57.83091,54.00253,61.69304,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Urban regions,West,2404,59.82116,57.87985,61.21563,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,Urban regions,East,661,18.07632,16.86995,19.04049,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,14.00000,15.00000
1990,Rural regions,West,442,57.70210,53.08288,61.58398,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Rural regions,East,812,18.18295,17.11311,19.12638,10.00000,15.00000,21.40494,2.00000,38.51234,15.00000,15.00000,15.00000
1991,Urban regions,West,2411,60.46395,58.89870,61.75529,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1991,Urban regions,East,578,32.48880,30.00652,34.54873,13.00000,20.00000,48.68327,2.00000,102.20818,20.00000,15.00000,20.00000
1991,Rural regions,West,445,64.29329,61.15156,67.90896,40.00000,55.08085,76.00000,0.00000,130.00000,55.00000,49.00000,59.00000
1991,Rural regions,East,774,31.02063,28.44802,33.08003,11.00000,20.00000,40.00000,0.00000,83.50000,20.00000,20.00000,23.00000
