year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,2710,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,62.0
1986,Rural regions,West,474,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,West,2657,63.05569714141395,62.40714605929556,63.70424822353234,40.0,55.0,76.0,0.0,130.0,55.0,53.974999999999994,59.0
1987,Rural regions,West,477,67.4676140791731,65.39482930686891,69.54039885147729,46.0,53.0,76.0,1.0,121.0,53.0,48.0,55.0
1988,Urban regions,West,2540,61.64218484095135,60.91924216386921,62.365127518033496,40.0,51.0,76.0,0.0,130.0,51.0,50.94999999999999,51.0
1988,Rural regions,West,461,61.97423538892543,60.30580710386785,63.64266367398301,40.0,55.583651528141104,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,West,2480,60.462389749273996,59.68155177043704,61.24322772811095,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,West,438,57.83091140774829,56.31295755282962,59.348865262666955,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,West,2404,59.8211634158201,59.12193867015249,60.520388161487716,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,Urban regions,East,661,18.076316618115634,17.548905580246075,18.603727655985193,10.0,15.0,20.0,3.0,35.0,15.0,15.0,15.0
1990,Rural regions,West,442,57.702102204714876,56.049993853702624,59.35421055572713,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Rural regions,East,812,18.18295214467155,17.736050233570314,18.629854055772785,10.0,15.0,21.34636160571656,2.0,38.3659040142914,15.0,15.0,15.0
1991,Urban regions,West,2411,60.46395338398612,59.86616833867768,61.061738429294564,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1991,Urban regions,East,578,32.48880325434068,31.38706962357634,33.59053688510502,13.0,20.0,48.6832728524712,2.0,102.208182131178,20.0,15.0,20.0
1991,Rural regions,West,445,64.29329389332324,62.70219830403518,65.8843894826113,40.0,55.08521274160423,76.0,0.0,130.0,55.0,49.0,59.0
