year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,2715,67.67345,66.24631,69.10058,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,59.00000,61.00000
1986,Rural regions,West,469,65.32109,61.68209,68.96010,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,61.00000
1987,Urban regions,West,2661,63.11826,61.77477,64.46174,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.02500
1987,Rural regions,West,473,67.22295,62.95328,71.49262,46.00000,53.00000,76.00000,1.00000,121.00000,53.00000,51.00000,56.05000
1988,Urban regions,West,2543,61.61914,60.12884,63.10943,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.05000
1988,Rural regions,West,458,62.11159,58.63612,65.58707,40.00000,55.53044,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Urban regions,West,2483,60.42194,58.81229,62.03159,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1989,Rural regions,West,435,58.01061,54.84857,61.17264,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Urban regions,West,2407,59.75902,58.31726,61.20079,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,Urban regions,East,661,18.07632,16.98621,19.16643,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,15.00000,15.02500
1990,Rural regions,West,439,57.98497,54.54773,61.42222,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Rural regions,East,812,18.18295,17.25956,19.10634,10.00000,15.00000,21.45943,2.00000,38.64859,15.00000,15.00000,15.00000
1991,Urban regions,West,2415,60.43864,59.20613,61.67115,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1991,Urban regions,East,578,32.48898,30.21120,34.76675,13.00000,20.00000,48.64233,2.00000,102.10582,20.00000,20.00000,25.00000
1991,Rural regions,West,441,64.48010,61.16197,67.79823,40.00000,55.29160,76.00000,0.00000,130.00000,55.00000,51.00000,61.00000
1991,Rural regions,East,774,31.02051,28.88914,33.15189,11.00000,20.00000,40.00000,0.00000,83.50000,20.00000,17.00000,20.00000
