year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,2710,67.69440737462301,67.00197360239225,68.38684114685377,48.40644034719912,44.34726688093585,39.57522866124799,81.0,7.0,61.0,61.0,62.0
1986,Laendlicher Raum,Westdeutschland,474,65.23434319971273,63.49070167715004,66.97798472227541,121.15315840457652,19.68603461832466,29.144179841767684,259.1666262487898,-108.86928800244559,51.0,41.0,51.0
1987,Staedtischer Raum,Westdeutschland,2657,63.05569714141395,62.40714605929556,63.70424822353234,120.26467059991359,70.74744612738218,86.0790856519792,171.54304802181517,34.80070823007762,55.0,52.974999999999994,59.0
1987,Laendlicher Raum,Westdeutschland,477,67.46761407917309,65.3948293068689,69.54039885147728,114.19549206596903,51.0,72.19654874244188,177.19390705125977,9.19813375715114,53.0,45.0,55.0
1988,Staedtischer Raum,Westdeutschland,2540,61.64218484095135,60.91924216386921,62.365127518033496,102.0,68.90054767558614,18.793028046980083,226.8104579295299,-106.01742988254979,51.0,50.0,51.0
1988,Laendlicher Raum,Westdeutschland,461,61.97423538892544,60.30580710386787,63.642663673983016,140.39591085640683,33.771648965062575,63.07291749777851,256.3804008943493,-52.91157254016395,56.0,51.0,61.0
1989,Staedtischer Raum,Westdeutschland,2480,60.46238974927399,59.68155177043703,61.243227728110945,92.38019116907695,48.63250476567404,71.75102829354803,123.32393548237033,40.80728398025465,51.0,51.0,51.0
1989,Laendlicher Raum,Westdeutschland,438,57.830911407748296,56.31295755282963,59.34886526266696,3.953830155192719,59.8476641490114,35.61100748444197,25.0,30.0,51.0,51.0,51.0
1990,Staedtischer Raum,Westdeutschland,2404,59.821163415820116,59.1219386701525,60.52038816148773,64.543888396328,76.0,51.0,84.85972099082,17.0,51.0,51.0,51.0
1990,Staedtischer Raum,Ostdeutschland,661,18.076316618115634,17.548905580246075,18.603727655985193,12.001312182627267,11.321165333514202,8.234029180735863,25.0,2.583104677898758,15.0,14.974999999999994,15.0
1990,Laendlicher Raum,Westdeutschland,442,57.70210220471485,56.049993853702595,59.3542105557271,81.64873079721443,43.06480408013138,127.0,35.0,61.0,51.0,51.0,51.0
1990,Laendlicher Raum,Ostdeutschland,812,18.182952144671546,17.73605023357031,18.629854055772782,13.257543174540237,46.87772035177459,10.772022649215916,68.0,7.043741861229436,15.0,15.0,15.0
1991,Staedtischer Raum,Westdeutschland,2411,60.46395338398612,59.86616833867768,61.061738429294564,56.62459939482162,92.25366634124782,32.19027069410851,93.2760924458913,-4.4612223569611515,51.0,48.0,51.0
1991,Staedtischer Raum,Ostdeutschland,578,32.48880325434068,31.38706962357634,33.59053688510502,5.0,59.410105004970475,49.3922453265847,25.0,15.0,20.0,15.0,20.0
1991,Laendlicher Raum,Westdeutschland,445,64.29329389332322,62.702198304035164,65.88438948261128,79.08879449820861,9.78170510534385,32.96883677850004,148.26873107777146,-36.21109980106282,55.0,49.0,59.0
1991,Laendlicher Raum,Ostdeutschland,774,31.020631994826974,29.989166199825394,32.05209778982855,13.470027406727061,21.82638984726479,15.0,40.0,17.29495888990941,20.0,20.0,23.0
1992,Staedtischer Raum,Westdeutschland,2337,64.50074772838914,63.84277983610966,65.15871562066863,75.54436947319853,39.8954914167148,112.29997255339096,92.0,51.0,56.0,51.0,57.0
1992,Staedtischer Raum,Ostdeutschland,582,70.79170522026668,69.48873225255583,72.09467818797752,94.6502256852487,116.41288706154576,38.37248747963026,179.06683299367637,-46.0441198287974,66.0,58.0,70.025
1992,Laendlicher Raum,Westdeutschland,428,66.97527940479402,65.31390564258562,68.63665316700242,93.40740624396668,71.43197679874991,69.75911539393698,128.87984251901122,34.28667911889244,58.0,55.0,65.0
1992,Laendlicher Raum,Ostdeutschland,697,65.72043706484679,64.56608061344859,66.87479351624499,92.0,91.52975776120921,34.60197179797809,178.09704230303288,-51.49507050505478,61.0,51.0,63.0
1993,Staedtischer Raum,Westdeutschland,2329,66.68132816544521,65.99202044013923,67.37063589075119,58.24701684349255,87.85641596456718,162.14281938724724,51.0,33.0,61.0,61.0,66.0
1993,Staedtischer Raum,Ostdeutschland,569,73.60776357788434,72.2273517302554,74.98817542551328,66.0,54.99464120988294,93.72486828985512,24.412697565217314,20.0,71.0,66.0,76.0
1993,Laendlicher Raum,Westdeutschland,447,66.70885524871697,65.15241961087655,68.2652908865574,60.25006171401575,74.99029927609689,76.0,36.62515428503937,25.0,61.0,61.0,71.0
1993,Laendlicher Raum,Ostdeutschland,710,64.80170251120893,63.635633784013535,65.96777123840432,38.07484919296738,50.49111369511059,72.80729827053541,40.0,43.0,61.0,61.0,66.05
1994,Staedtischer Raum,Westdeutschland,2301,65.65911722311068,64.98897133200576,66.3292631142156,74.67098786818818,47.7489502226966,68.45761964369427,83.99104020492904,25.0,58.0,55.0,61.025
1994,Staedtischer Raum,Ostdeutschland,558,69.89992584673038,68.60787587659773,71.19197581686304,106.11666532479813,106.47932008218724,132.99282472005208,65.80242623191721,28.0,66.0,61.0,71.0
1994,Laendlicher Raum,Westdeutschland,434,67.8163079895743,66.21007282474085,69.42254315440775,39.391617906829154,91.31008699745064,61.442231423879534,53.0,94.5181516994551,61.0,56.0,66.0
1994,Laendlicher Raum,Ostdeutschland,686,62.50886854795262,61.34582309931155,63.671913996593695,61.5648449530411,40.0,35.0,101.41211238260276,-4.847267429561654,57.0,53.0,63.0
1995,Staedtischer Raum,Westdeutschland,2440,66.6234403124779,65.95436994165429,67.2925106833015,87.92470441356059,60.95978004501478,47.37150888246496,148.75449771020402,-13.458284414178486,60.0,59.0,64.0
1995,Staedtischer Raum,Ostdeutschland,511,66.64153787705612,65.38747015847031,67.89560559564194,71.29355133991717,53.17367957508855,39.0,119.73387834979293,-9.440327009875759,61.0,58.974999999999994,61.0
1995,Laendlicher Raum,Westdeutschland,485,65.44905934928,63.990617021574586,66.90750167698543,117.04444095477275,46.62645268526464,130.43604633402106,96.9570328859003,66.0,61.0,61.0,71.0
1995,Laendlicher Raum,Ostdeutschland,692,63.158897291344495,62.08163720391027,64.23615737877871,71.31257973959912,90.71374047776095,28.696355798118834,135.23691565181954,-35.2279801141016,58.0,55.0,60.0
1996,Staedtischer Raum,Westdeutschland,2371,57.7034271216019,57.12157795673542,58.285276286468374,62.88388961359311,112.86598988547095,56.53273089049956,72.41062769823344,47.00599280585922,51.0,51.0,51.0
1996,Staedtischer Raum,Ostdeutschland,523,61.606524880841164,60.31783390862466,62.89521585305767,42.191426603265064,36.55217304976798,42.448411043020414,102.0,42.83388770265344,56.0,51.0,61.0
1996,Laendlicher Raum,Westdeutschland,472,58.417332009479736,57.10607184842373,59.72859217053574,65.50101034456593,51.0,66.41584420783259,64.12875954966593,25.0,51.0,46.0,51.0
1996,Laendlicher Raum,Ostdeutschland,667,55.985446142467545,54.96727086045095,57.00362142448414,76.0,114.79455552867904,15.607939763307268,166.5880903550391,-74.98015059173183,51.0,47.974999999999994,51.0
1997,Staedtischer Raum,Westdeutschland,2288,57.43306328615994,56.82985702120323,58.03626955111665,60.21160622369491,41.63493803336942,49.482809880738536,76.30480073812947,25.0,51.0,51.0,51.0
1997,Staedtischer Raum,Ostdeutschland,515,59.75426708806879,58.45265170643112,61.055882469706454,73.45380171805667,36.683233160725344,59.66039314834018,117.0,20.0,52.0,48.974999999999994,53.0
1997,Laendlicher Raum,Westdeutschland,449,55.80783026568496,54.51688756580407,57.09877296556586,47.47437626073519,87.4232123628481,32.431081534644065,70.03931834987188,9.866139445507375,51.0,51.0,51.0
1997,Laendlicher Raum,Ostdeutschland,647,57.439478536738626,56.337791580804456,58.541165492672796,61.50336779616982,56.29576871508348,49.782984023364804,114.0,32.20240836415728,51.0,47.0,51.0
1998,Staedtischer Raum,Westdeutschland,2607,55.67113105067532,55.12554841002282,56.21671369132782,73.25045264371086,51.0,44.165113084685856,116.87846198224835,0.5371037461483539,51.0,51.0,51.0
1998,Staedtischer Raum,Ostdeutschland,515,55.15022719357264,53.95402802252362,56.34642636462166,73.8346014378295,17.416409186989746,45.0,117.08650359457377,1.7480978432557421,51.0,51.0,52.05
