year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,2710,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.0
1986,Rural regions,West,474,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,West,2657,63.05569714141395,62.40714605929556,63.70424822353234,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1987,Rural regions,West,477,67.46761407917309,65.3948293068689,69.54039885147728,46.0,53.0,76.0,1.0,121.0,53.0,48.0,55.0
1988,Urban regions,West,2540,61.642184840951344,60.9192421638692,62.36512751803349,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1988,Rural regions,West,461,61.974235388925436,60.305807103867856,63.642663673983016,40.0,55.63139035860326,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,West,2480,60.46238974927399,59.68155177043703,61.243227728110945,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,West,438,57.830911407748296,56.31295755282963,59.34886526266696,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,West,2404,59.82116341582012,59.12193867015251,60.52038816148774,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,Urban regions,East,661,18.076316618115634,17.548905580246075,18.603727655985193,10.0,15.0,20.0,3.0,35.0,15.0,14.0,15.0
1990,Rural regions,West,442,57.70210220471487,56.04999385370262,59.35421055572712,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Rural regions,East,812,18.182952144671546,17.73605023357031,18.629854055772782,10.0,15.0,21.45046593888861,2.0,38.62616484722152,15.0,15.0,15.0
1991,Urban regions,West,2411,60.46395338398613,59.86616833867769,61.06173842929457,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,Urban regions,East,578,32.48880325434068,31.38706962357634,33.59053688510502,13.0,20.0,48.497181603916054,2.0,101.74295400979014,20.0,15.0,20.0
1991,Rural regions,West,445,64.29329389332324,62.70219830403518,65.8843894826113,40.0,55.10111766300835,76.0,0.0,130.0,55.0,49.0,59.0
