year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,2710,67.69441,66.26519,69.12362,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,61.00000,61.00000
1986,Rural regions,West,474,65.23434,61.62777,68.84091,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,61.00000
1987,Urban regions,West,2657,63.05570,61.71705,64.39435,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000
1987,Rural regions,West,477,67.46761,63.18031,71.75492,46.00000,53.00000,76.00000,1.00000,121.00000,53.00000,51.00000,56.05000
1988,Urban regions,West,2540,61.64218,60.14996,63.13441,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,52.00000
1988,Rural regions,West,461,61.97424,58.52299,65.42548,40.00000,55.63139,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Urban regions,West,2480,60.46239,58.85064,62.07414,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1989,Rural regions,West,438,57.83091,54.69049,60.97133,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Urban regions,West,2404,59.82116,58.37785,61.26447,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,Urban regions,East,661,18.07632,16.98621,19.16643,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,15.00000,15.00000
1990,Rural regions,West,442,57.70210,54.28422,61.11998,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Rural regions,East,812,18.18295,17.25956,19.10634,10.00000,15.00000,21.40494,2.00000,38.51234,15.00000,15.00000,15.00000
1991,Urban regions,West,2411,60.46395,59.23003,61.69788,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.02500
1991,Urban regions,East,578,32.48880,30.21102,34.76659,13.00000,20.00000,48.68327,2.00000,102.20818,20.00000,20.00000,25.00000
1991,Rural regions,West,445,64.29329,61.00170,67.58489,40.00000,55.08085,76.00000,0.00000,130.00000,55.00000,51.00000,61.00000
1991,Rural regions,East,774,31.02063,28.88926,33.15201,11.00000,20.00000,40.00000,0.00000,83.50000,20.00000,17.00000,20.00000
