year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.0,2710.0
1986,Laendlicher Raum,Westdeutschland,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0,474.0
1987,Staedtischer Raum,Westdeutschland,63.055697141413965,62.40714605929558,63.70424822353235,40.0,55.0,76.0,0.0,130.0,55.0,52.0,59.0,2657.0
1987,Laendlicher Raum,Westdeutschland,67.4676140791731,65.39482930686891,69.54039885147729,46.0,53.0,76.0,1.0,121.0,53.0,45.0,55.0,477.0
1988,Staedtischer Raum,Westdeutschland,61.64218484095135,60.91924216386921,62.365127518033496,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0,2540.0
1988,Laendlicher Raum,Westdeutschland,61.974235388925436,60.305807103867856,63.642663673983016,40.0,55.583651528140834,76.0,0.0,130.0,56.0,51.0,61.0,461.0
1989,Staedtischer Raum,Westdeutschland,60.462389749274,59.681551770437046,61.24322772811096,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,2480.0
1989,Laendlicher Raum,Westdeutschland,57.83091140774829,56.31295755282962,59.348865262666955,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0,438.0
1990,Staedtischer Raum,Westdeutschland,59.821163415820116,59.1219386701525,60.52038816148773,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0,2404.0
1990,Staedtischer Raum,Ostdeutschland,18.076316618115634,17.548905580246075,18.603727655985193,10.0,15.0,20.0,3.0,35.0,15.0,14.0,15.0,661.0
1990,Laendlicher Raum,Westdeutschland,57.702102204714855,56.0499938537026,59.35421055572711,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0,442.0
1990,Laendlicher Raum,Ostdeutschland,18.182952144671546,17.73605023357031,18.629854055772782,10.0,15.0,21.487279494078845,2.0,38.718198735197106,15.0,15.0,15.0,812.0
1991,Staedtischer Raum,Westdeutschland,60.46395338398613,59.86616833867769,61.06173842929457,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0,2411.0
1991,Staedtischer Raum,Ostdeutschland,32.48880325434069,31.387069623576348,33.590536885105024,13.0,20.0,48.45401067169886,2.0,101.63502667924715,20.0,15.0,20.0,578.0
1991,Laendlicher Raum,Westdeutschland,64.29329389332322,62.702198304035164,65.88438948261128,40.0,55.14339168585577,76.0,0.0,130.0,55.0,49.0,59.0,445.0
1991,Laendlicher Raum,Ostdeutschland,31.02063199482697,29.98916619982539,32.05209778982855,11.0,20.0,40.0,0.0,83.5,20.0,20.0,23.0,774.0
1992,Staedtischer Raum,Westdeutschland,64.50074772838913,63.84277983610965,65.15871562066862,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.0,2337.0
1992,Staedtischer Raum,Ostdeutschland,70.79170522026668,69.48873225255583,72.09467818797752,51.0,66.0,92.0,10.0,153.5,66.0,58.0,71.0,582.0
1992,Laendlicher Raum,Westdeutschland,66.97527940479402,65.31390564258562,68.63665316700242,40.0,58.0,76.0,5.0,130.0,58.0,53.0,65.0,428.0
1992,Laendlicher Raum,Ostdeutschland,65.72043706484679,64.56608061344859,66.87479351624499,40.0,61.0,86.0,5.0,155.0,61.0,51.0,63.0,697.0
1993,Staedtischer Raum,Westdeutschland,66.68132816544521,65.99202044013923,67.37063589075119,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0,2329.0
1993,Staedtischer Raum,Ostdeutschland,73.60776357788434,72.2273517302554,74.98817542551328,51.0,71.0,93.0,13.0,156.0,71.0,66.0,76.0,569.0
1993,Laendlicher Raum,Westdeutschland,66.70885524871697,65.15241961087655,68.2652908865574,43.0,61.0,80.6476631706988,10.0,137.11915792674702,61.0,58.92499999999998,71.0,447.0
1993,Laendlicher Raum,Ostdeutschland,64.80170251120894,63.63563378401355,65.96777123840434,40.0,61.0,82.0,0.0,145.0,61.0,60.974999999999994,66.0,710.0
1994,Staedtischer Raum,Westdeutschland,65.65911722311068,64.98897133200576,66.3292631142156,40.0,57.815481166526794,76.0,0.0,130.0,58.0,55.0,63.0,2301.0
1994,Staedtischer Raum,Ostdeutschland,69.89992584673037,68.60787587659772,71.19197581686302,51.0,66.0,84.0,1.5,133.5,66.0,61.0,71.0,558.0
1994,Laendlicher Raum,Westdeutschland,67.8163079895743,66.21007282474085,69.42254315440775,44.21915227280655,61.0,81.0,10.0,136.17127159079018,61.0,57.0,61.125,434.0
1994,Laendlicher Raum,Ostdeutschland,62.508868547952645,61.34582309931157,63.671913996593716,40.0,57.0,76.0,1.0,130.0,57.0,53.0,61.0,686.0
1995,Staedtischer Raum,Westdeutschland,66.6234403124779,65.95436994165429,67.2925106833015,40.0,60.0,82.32214287625071,0.0,145.80535719062678,60.0,59.0,64.0,2440.0
1995,Staedtischer Raum,Ostdeutschland,66.64153787705612,65.38747015847031,67.89560559564194,46.0,61.0,81.33361554482168,13.0,134.3340388620542,61.0,59.0,61.0,511.0
1995,Laendlicher Raum,Westdeutschland,65.44905934928002,63.9906170215746,66.90750167698545,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0,485.0
1995,Laendlicher Raum,Ostdeutschland,63.158897291344495,62.08163720391027,64.23615737877871,43.67645171930399,58.0,76.0,7.0,124.48532242104402,58.0,55.0,60.0,692.0
1996,Staedtischer Raum,Westdeutschland,57.70342712160192,57.12157795673544,58.285276286468395,38.0,51.0,75.0,0.0,130.5,51.0,51.0,51.0,2371.0
1996,Staedtischer Raum,Ostdeutschland,61.60652488084117,60.317833908624664,62.89521585305768,40.0,56.0,76.0,7.0,130.0,56.0,52.0,61.0,523.0
1996,Laendlicher Raum,Westdeutschland,58.417332009479736,57.10607184842373,59.72859217053574,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,472.0
1996,Laendlicher Raum,Ostdeutschland,55.985446142467545,54.96727086045095,57.00362142448414,38.0,51.0,68.0,5.0,113.0,51.0,50.0,51.0,667.0
1997,Staedtischer Raum,Westdeutschland,57.43306328615995,56.82985702120324,58.03626955111666,37.0,51.0,71.0,4.0,122.0,51.0,51.0,51.0,2288.0
1997,Staedtischer Raum,Ostdeutschland,59.754267088068794,58.452651706431126,61.05588246970646,40.0,52.0,74.0,7.0,125.0,52.0,48.0,53.0,515.0
1997,Laendlicher Raum,Westdeutschland,55.80783026568496,54.51688756580407,57.09877296556586,35.0,51.0,72.86939650793481,10.0,129.67349126983703,51.0,51.0,51.0,449.0
1997,Laendlicher Raum,Ostdeutschland,57.439478536738626,56.337791580804456,58.541165492672796,40.0,51.0,72.0,9.0,120.0,51.0,46.974999999999994,51.0,647.0
1998,Staedtischer Raum,Westdeutschland,55.67113105067533,55.12554841002283,56.216713691327826,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0,2607.0
1998,Staedtischer Raum,Ostdeutschland,55.15022719357264,53.95402802252362,56.34642636462166,35.0,51.0,71.0,2.0,125.0,51.0,51.0,54.025,515.0
1998,Laendlicher Raum,Westdeutschland,53.4543630967893,52.17511755446254,54.73360863911606,35.0,51.0,61.0,7.0,100.0,51.0,51.0,56.0,481.0
1998,Laendlicher Raum,Ostdeutschland,53.94840109705904,52.912925734545276,54.983876459572805,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.05,693.0
1999,Staedtischer Raum,Westdeutschland,55.88400251855845,55.320417888246475,56.44758714887042,36.0,51.0,71.0,7.0,123.5,51.0,51.0,51.0,2436.0
1999,Staedtischer Raum,Ostdeutschland,53.24484724789974,52.09559567002741,54.394098825772076,33.0,51.0,66.0,4.0,115.5,51.0,51.0,55.0,500.0
1999,Laendlicher Raum,Westdeutschland,50.10089815451461,48.99429813767105,51.20749817135817,35.0,46.0,61.0,5.0,100.0,46.0,41.0,50.05,466.0
1999,Laendlicher Raum,Ostdeutschland,53.6162890436569,52.67567076443987,54.556907322873926,36.0,51.0,65.7631639949534,2.0,110.4079099873835,51.0,51.0,51.0,674.0
