year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,78,70.92247,63.13912,78.70583,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,66.00000
1986,Hamburg,West,123,67.51693,62.08328,72.95057,46.84622,66.00000,79.03413,12.00000,127.31599,66.00000,55.87500,76.00000
1986,Lower Saxony,West,278,68.59240,64.14630,73.03851,40.00000,61.00000,86.57002,0.00000,156.42504,61.00000,56.00000,71.00000
1986,Bremen,West,47,58.14710,52.66976,63.62444,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,West,950,65.94714,63.54106,68.35322,43.00000,58.11274,79.00000,0.00000,133.00000,58.00000,55.97500,61.00000
1986,Hesse,West,347,71.62792,66.55727,76.69856,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,56.00000,71.00000
1986,"Rhineland-Palatinate, Saarland",West,171,68.12211,62.28861,73.95562,40.00000,59.96085,79.69736,0.00000,139.24340,59.00000,51.00000,69.05000
1986,Baden-Wuerttemberg,West,548,66.76326,63.68588,69.84064,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,61.00000
1986,Bavaria,West,461,66.82632,63.27083,70.38181,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,61.00000
1986,Berlin,West,181,67.23484,61.60725,72.86243,44.06352,56.00000,81.00000,0.00000,136.40473,56.00000,51.00000,63.00000
1987,Schleswig-Holstein,West,76,76.70626,67.43201,85.98051,51.00000,66.69094,92.00000,25.00000,153.50000,66.00000,56.00000,76.00000
1987,Hamburg,West,105,59.25173,53.95375,64.54970,43.31001,51.00000,73.31484,10.00000,118.32208,51.00000,51.00000,61.00000
1987,Lower Saxony,West,283,64.90034,59.67870,70.12199,40.00000,53.60632,76.00000,0.00000,130.00000,53.00000,51.00000,61.00000
1987,Bremen,West,45,51.65287,45.42689,57.87884,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,41.95000,51.00000
1987,North Rhine-Westphalia,West,936,60.06929,57.96932,62.16926,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,Hesse,West,334,69.44308,65.16863,73.71752,46.00000,61.00000,88.18795,0.00000,151.46988,61.00000,56.00000,76.00000
1987,"Rhineland-Palatinate, Saarland",West,166,67.05869,58.94031,75.17708,40.00000,52.68690,76.00000,0.00000,130.00000,53.00000,51.00000,63.00000
1987,Baden-Wuerttemberg,West,543,64.87141,62.21017,67.53265,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,61.02500
1987,Bavaria,West,465,64.90842,61.23104,68.58580,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1987,Berlin,West,181,64.37291,59.02429,69.72153,40.43526,55.41685,76.00000,0.00000,129.34711,55.00000,51.00000,61.00000
1988,Schleswig-Holstein,West,78,71.59598,63.81162,79.38034,50.17022,61.00000,92.72983,18.00000,156.56926,61.00000,51.00000,76.00000
1988,Hamburg,West,95,53.36523,46.99535,59.73511,35.42443,47.33423,66.00000,0.00000,111.86335,48.00000,46.00000,51.00000
1988,Lower Saxony,West,275,61.51589,57.78393,65.24786,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Bremen,West,45,53.37482,45.01668,61.73296,38.02551,51.00000,62.91597,0.68984,100.25165,51.00000,40.00000,51.00000
1988,North Rhine-Westphalia,West,875,59.55962,57.44658,61.67267,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,55.00000
1988,Hesse,West,314,63.33774,58.54240,68.13309,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1988,"Rhineland-Palatinate, Saarland",West,168,62.83840,54.54720,71.12961,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,61.00000
1988,Baden-Wuerttemberg,West,522,63.61213,60.19336,67.03090,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1988,Bavaria,West,455,61.83825,58.70169,64.97481,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Berlin,West,174,67.28654,58.49296,76.08012,40.00000,55.71653,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,West,78,67.50597,57.21985,77.79210,40.00000,51.00000,81.01657,24.00000,142.54143,51.00000,46.00000,61.00000
1989,Hamburg,West,94,52.03122,44.60138,59.46106,32.71912,46.00000,64.65016,16.00000,112.54671,46.00000,38.00000,51.00000
1989,Lower Saxony,West,276,61.14455,56.53027,65.75884,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1989,Bremen,West,49,45.37711,38.76909,51.98513,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,35.00000,43.00000
1989,North Rhine-Westphalia,West,843,58.19365,55.72627,60.66103,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,Hesse,West,320,59.52391,55.86434,63.18347,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,56.00000
1989,"Rhineland-Palatinate, Saarland",West,148,56.44989,51.10867,61.79110,34.95644,51.00000,76.00000,0.00000,137.56535,51.00000,50.97500,51.00000
1989,Baden-Wuerttemberg,West,489,59.82570,55.96338,63.68803,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1989,Bavaria,West,446,63.42704,59.68930,67.16478,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Berlin,West,175,68.56662,59.95780,77.17544,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,51.00000,66.00000
1990,Schleswig-Holstein,West,78,73.80967,64.55009,83.06925,40.00000,61.00000,102.00000,10.00000,195.00000,61.00000,51.00000,76.00000
1990,Hamburg,West,92,52.46114,46.02889,58.89340,35.00000,46.22835,55.94069,3.58897,87.35172,46.00000,40.00000,51.00000
1990,Lower Saxony,West,268,58.49901,54.75511,62.24290,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,55.00000
1990,Bremen,West,45,46.59027,39.04618,54.13436,30.00000,38.00000,52.82167,12.00000,87.05417,38.00000,33.90000,51.00000
1990,North Rhine-Westphalia,West,812,58.58675,55.95910,61.21440,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Hesse,West,310,63.85099,59.62794,68.07405,40.00000,53.64685,79.53924,0.00000,138.84809,53.00000,51.00000,61.00000
1990,"Rhineland-Palatinate, Saarland",West,152,60.06306,52.54681,67.57930,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.97500,56.05000
1990,Baden-Wuerttemberg,West,480,58.88329,56.06314,61.70343,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,Bavaria,West,445,58.72298,55.54323,61.90272,35.10063,51.00000,76.00000,0.00000,137.34905,51.00000,51.00000,51.00000
1990,Berlin,West,164,61.94755,56.67188,67.22322,40.00000,53.00000,76.00000,10.00000,130.00000,53.00000,50.95000,61.00000
1990,Berlin,East,160,19.39438,17.35614,21.43262,10.77605,15.00000,23.52916,3.00000,42.65881,15.00000,15.00000,17.00000
1990,Brandenburg,East,223,18.69769,17.00918,20.38621,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,18.00000
1990,Mecklenburg-Western Pomerania,East,165,20.57054,18.14784,22.99324,12.00000,16.34735,25.00000,4.00000,44.50000,16.00000,15.00000,19.00000
1990,Saxony,East,499,17.07275,15.74173,18.40378,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,13.00000,15.00000
1990,Saxony-Anhalt,East,257,18.92886,17.42219,20.43553,11.00000,16.00000,25.00000,2.00000,46.00000,16.00000,15.00000,17.00000
1990,Thuringa,East,212,16.79894,15.03663,18.56126,10.00000,15.00000,19.00000,5.00000,32.50000,15.00000,12.00000,15.00000
1991,Schleswig-Holstein,West,83,72.80681,63.30281,82.31081,40.00000,61.00000,112.00000,10.00000,204.00000,61.00000,50.97500,66.00000
1991,Hamburg,West,87,55.71267,48.58278,62.84256,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,40.00000,56.00000
1991,Lower Saxony,West,263,63.03444,58.85602,67.21286,40.00000,51.08966,76.00000,0.00000,130.00000,51.00000,51.00000,59.00000
1991,Bremen,West,42,53.68977,43.95491,63.42464,32.95728,45.12994,61.00000,10.00000,103.06408,46.00000,35.00000,54.00000
1991,North Rhine-Westphalia,West,824,58.27602,56.27364,60.27840,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1991,Hesse,West,304,63.63408,59.94972,67.31844,43.00000,53.00000,78.28778,10.00000,131.21945,53.00000,51.00000,61.00000
1991,"Rhineland-Palatinate, Saarland",West,159,58.02019,53.55775,62.48263,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,59.05000
1991,Baden-Wuerttemberg,West,482,65.23286,62.42265,68.04307,42.00000,61.00000,76.00000,0.00000,127.00000,61.00000,51.00000,63.00000
1991,Bavaria,West,449,60.90220,58.11177,63.69263,40.00000,51.58337,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1991,Berlin,West,164,61.63272,56.81578,66.44966,45.41968,51.00000,76.00000,10.00000,121.87048,51.00000,51.00000,61.00000
1991,Berlin,East,135,33.68253,28.83811,38.52696,14.00000,20.00000,51.00000,2.00000,106.50000,20.00000,20.00000,27.00000
1991,Brandenburg,East,204,28.78972,24.90725,32.67219,10.00000,20.00000,35.15012,2.00000,72.87530,20.00000,15.00000,21.00000
1991,Mecklenburg-Western Pomerania,East,161,40.36708,34.75987,45.97429,15.00000,25.00000,56.00000,0.00000,117.50000,25.00000,20.00000,40.00000
1991,Saxony,East,453,29.75836,27.38265,32.13407,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,20.00000,25.00000
1991,Saxony-Anhalt,East,246,34.20204,30.16941,38.23467,12.00000,20.00000,51.00000,5.00000,109.50000,20.00000,15.00000,25.00000
1991,Thuringa,East,195,28.08678,24.31628,31.85728,10.00000,18.04027,40.00000,3.00000,85.00000,18.00000,15.00000,21.00000
1992,Schleswig-Holstein,West,75,74.40859,63.89609,84.92109,40.00000,61.00000,108.78073,10.00000,204.00000,61.00000,51.00000,76.00000
1992,Hamburg,West,76,58.54771,52.18290,64.91251,36.68639,55.22544,71.00000,25.00000,122.47042,55.00000,48.00000,61.00000
1992,Lower Saxony,West,263,63.74429,59.75244,67.73613,40.00000,56.47542,76.00000,5.00000,130.00000,56.00000,51.00000,65.02500
1992,Bremen,West,41,57.34793,46.39387,68.30198,35.00000,51.00000,74.53635,12.00000,133.84087,51.00000,37.00000,61.00000
1992,North Rhine-Westphalia,West,802,61.82839,59.68436,63.97243,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.05000
1992,Hesse,West,287,69.17227,64.94353,73.40101,46.00000,58.00000,92.00000,7.00000,161.00000,58.00000,51.00000,66.00000
1992,"Rhineland-Palatinate, Saarland",West,148,59.43278,54.27193,64.59363,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,50.00000,61.00000
1992,Baden-Wuerttemberg,West,478,68.45417,65.18518,71.72315,47.66423,61.00000,81.00000,7.00000,131.00366,61.00000,56.00000,66.00000
1992,Bavaria,West,443,66.92179,63.86264,69.98094,40.00000,61.00000,79.03788,10.00000,137.59470,61.00000,56.00000,66.05000
1992,Berlin,West,159,69.03891,63.37940,74.69842,45.52338,61.00000,84.92869,10.00000,144.03665,61.00000,52.00000,68.00000
1992,Berlin,East,142,75.41523,69.07668,81.75377,51.00000,76.00000,96.00000,15.00000,163.50000,76.00000,61.00000,76.02500
1992,Brandenburg,East,198,73.72564,69.46179,77.98948,51.00000,76.00000,95.30350,15.00000,153.00000,76.00000,71.00000,76.00000
1992,Mecklenburg-Western Pomerania,East,142,65.61428,60.06848,71.16009,35.36001,61.00000,92.00000,7.00000,176.95999,61.00000,51.00000,71.00000
1992,Saxony,East,422,63.84652,60.70600,66.98703,40.00000,58.91716,82.00000,5.00000,145.00000,59.00000,51.00000,65.00000
1992,Saxony-Anhalt,East,241,68.96412,64.92134,73.00689,51.00000,64.18227,85.00000,15.00000,136.00000,64.00000,60.95000,73.00000
1992,Thuringa,East,183,70.64694,65.97307,75.32081,46.92145,71.00000,92.00000,15.00000,159.61782,71.00000,61.00000,76.00000
1993,Schleswig-Holstein,West,82,71.17243,62.56394,79.78092,51.00000,61.00000,84.00000,10.00000,133.50000,61.00000,51.00000,71.12500
1993,Hamburg,West,78,57.04659,51.97156,62.12162,40.00000,56.00000,67.28336,15.00000,108.20841,56.00000,50.97500,62.00000
1993,Lower Saxony,West,272,67.25739,63.11327,71.40152,40.63803,61.00000,92.00000,10.00000,169.04295,61.00000,52.00000,66.00000
1993,Bremen,West,40,56.65912,46.53050,66.78774,33.55764,51.00000,61.95121,10.00000,104.54158,51.00000,40.00000,61.00000
1993,North Rhine-Westphalia,West,798,64.47266,62.12706,66.81826,40.00000,54.00000,76.00000,0.00000,130.00000,54.00000,51.00000,61.00000
1993,Hesse,West,283,69.93893,65.74344,74.13441,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,51.00000,73.00000
1993,"Rhineland-Palatinate, Saarland",West,135,62.25050,57.03221,67.46880,45.29903,51.00000,76.00000,10.00000,122.05145,51.00000,51.00000,61.00000
1993,Baden-Wuerttemberg,West,482,70.65955,67.46424,73.85487,44.00000,66.00000,92.00000,12.00000,164.00000,66.00000,61.00000,76.00000
1993,Bavaria,West,453,70.50511,66.98570,74.02452,43.56611,63.00000,89.00000,10.00000,157.15083,63.00000,61.00000,74.00000
1993,Berlin,West,153,64.38241,58.85404,69.91079,40.00000,54.38182,76.00000,10.00000,130.00000,54.00000,51.00000,66.00000
1993,Berlin,East,140,79.61756,73.50001,85.73512,51.00000,76.00000,98.23341,13.00000,169.08353,76.00000,71.00000,79.02500
1993,Brandenburg,East,190,74.65770,69.68317,79.63223,51.00000,73.18709,90.99586,10.00000,150.98966,74.00000,61.00000,76.00000
1993,Mecklenburg-Western Pomerania,East,134,68.68300,62.61936,74.74663,40.00000,66.63125,92.00000,15.00000,170.00000,68.00000,51.00000,76.00000
1993,Saxony,East,408,62.59027,59.47645,65.70410,40.00000,56.00000,79.00000,0.00000,137.50000,56.00000,51.00000,61.00000
1993,Saxony-Anhalt,East,230,68.98613,64.73659,73.23566,42.77570,71.78404,92.00000,10.00000,165.83645,71.00000,54.97500,76.02500
1993,Thuringa,East,177,66.58207,61.98545,71.17869,42.80576,66.00000,85.49913,10.00000,149.53917,66.00000,53.00000,76.00000
