year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,78,70.92247491974037,63.13911814033458,78.70583169914615,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,West,123,67.51692714518799,62.083281354799695,72.95057293557629,46.84621656840826,66.0,79.03412784622444,12.0,127.3159947629487,66.0,56.0,76.0
1986,Lower Saxony,West,278,68.59240076525792,64.1462963365019,73.03850519401394,40.0,61.0,86.57001561791901,0.0,156.42503904479753,61.0,56.0,66.0
1986,Bremen,West,47,58.14710184107662,52.669764727810005,63.62443895434323,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,West,950,65.94714057193873,63.54105970467536,68.3532214392021,43.0,58.11274395410307,79.0,0.0,133.0,58.0,55.0,60.0
1986,Hesse,West,347,71.62791544101715,66.5572719768413,76.698558905193,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",West,171,68.12211499869667,62.28861217960663,73.95561781778672,40.0,59.96085283054951,79.69735846988914,0.0,139.24339617472285,59.0,52.0,67.0
1986,Baden-Wuerttemberg,West,548,66.76325898775553,63.685882223320476,69.8406357521906,40.0,61.0,76.0,0.0,130.0,61.0,59.0,71.0
1986,Bavaria,West,461,66.82631963316567,63.27083284645712,70.38180641987421,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1986,Berlin,West,181,67.23483568959782,61.607246156638816,72.86242522255682,44.06351560871839,56.0,81.0,0.0,136.4047265869224,56.0,46.0,61.0
1987,Schleswig-Holstein,West,76,76.70625686672098,67.43200577997474,85.98050795346721,51.0,66.69093825635339,92.0,25.0,153.5,66.0,56.0,76.0
1987,Hamburg,West,105,59.251726415152284,53.953750198093985,64.54970263221058,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,42.94999999999999,51.025
1987,Lower Saxony,West,283,64.90034301237533,59.67869801442616,70.1219880103245,40.0,53.60632245685819,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,West,45,51.652865062420716,45.42689069131983,57.878839433521605,40.0,49.0,61.0,15.0,92.5,49.0,47.0,56.0
1987,North Rhine-Westphalia,West,936,60.06928739481724,57.96931554651026,62.169259243124216,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1987,Hesse,West,334,69.44307720567974,65.16863253763385,73.71752187372563,46.0,61.0,88.18795249670343,0.0,151.46988124175857,61.0,46.0,70.025
1987,"Rhineland-Palatinate, Saarland",West,166,67.05869101678839,58.94030592265787,75.1770761109189,40.0,52.686897771347084,76.0,0.0,130.0,53.0,40.0,55.0
1987,Baden-Wuerttemberg,West,543,64.8714137218897,62.21017267945033,67.53265476432907,46.0,61.0,76.0,1.0,121.0,61.0,59.0,71.0
1987,Bavaria,West,465,64.90842142963311,61.231039152997575,68.58580370626865,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,West,181,64.37290987030045,59.02429320453964,69.72152653606126,40.43526022202771,55.416853146469876,76.0,0.0,129.34710966695843,55.0,49.0,59.0
1988,Schleswig-Holstein,West,78,71.59597860949197,63.811620858742494,79.38033636024143,50.1702183727712,61.0,92.72983307434674,18.0,156.56925512671006,61.0,46.0,71.0
1988,Hamburg,West,95,53.36522821194519,46.995350522911494,59.73510590097888,35.424430765195446,47.33422869518455,66.0,0.0,111.86335385220683,48.0,45.0,53.0
1988,Lower Saxony,West,275,61.515893604812646,57.78392789235541,65.24785931726989,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1988,Bremen,West,45,53.37481855143151,45.01667649940886,61.73296060345416,38.025514688024714,51.0,62.91596727515584,0.6898358073280235,100.25164615585254,51.0,50.87499999999997,59.0
1988,North Rhine-Westphalia,West,875,59.55962306344349,57.44657516289986,61.672670963987116,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1988,Hesse,West,314,63.33774322890772,58.54239542264075,68.13309103517469,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1988,"Rhineland-Palatinate, Saarland",West,168,62.838404140632434,54.547197125426194,71.12961115583867,38.0,51.0,76.0,0.0,133.0,51.0,41.0,51.0
1988,Baden-Wuerttemberg,West,522,63.61212743436889,60.19335735304461,67.03089751569317,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,West,455,61.83825035877615,58.70168754440079,64.97481317315152,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1988,Berlin,West,174,67.28654050846886,58.49295778866812,76.0801232282696,40.0,55.716528275174745,76.0,0.0,130.0,56.0,51.0,61.0
1989,Schleswig-Holstein,West,78,67.50597441035917,57.21985120080587,77.79209761991247,40.0,51.0,81.01657201130021,24.0,142.54143002825055,51.0,41.0,51.0
1989,Hamburg,West,94,52.031220500511004,44.60137723642362,59.461063764598386,32.7191185301646,46.0,64.65015537665118,16.0,112.54671064638106,46.0,41.0,52.0
1989,Lower Saxony,West,276,61.144554854507064,56.5302722694751,65.75883743953904,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Bremen,West,49,45.37711081756474,38.76908935463999,51.985132280489495,33.924604475886866,40.0,51.0,12.0,76.6130932861697,40.0,29.0,45.0
1989,North Rhine-Westphalia,West,843,58.1936490780809,55.72626870841199,60.66102944774981,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1989,Hesse,West,320,59.52390725412064,55.86433960066665,63.18347490757462,38.0,51.0,76.0,0.0,133.0,51.0,46.0,51.0
1989,"Rhineland-Palatinate, Saarland",West,148,56.44988809132428,51.108674512319894,61.79110167032867,34.95643549836441,51.0,76.0,0.0,137.5653467524534,51.0,51.0,54.025
1989,Baden-Wuerttemberg,West,489,59.82570160433797,55.96337554015513,63.68802766852082,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1989,Bavaria,West,446,63.42704003057889,59.689300711214116,67.16477934994366,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1989,Berlin,West,175,68.56662126421617,59.9578040269063,77.17543850152603,42.13055646158939,54.0,76.0,15.0,126.8041653076159,54.0,42.974999999999994,57.0
1990,Schleswig-Holstein,West,78,73.80966704682237,64.55008572342022,83.06924837022451,40.0,61.0,102.0,10.0,195.0,61.0,46.0,71.0
1990,Hamburg,West,92,52.46114437041741,46.028890221539065,58.89339851929575,35.0,46.22835272550158,55.94068988875971,3.58896516686044,87.35172472189927,46.0,41.0,52.0
1990,Lower Saxony,West,268,58.49900612441221,54.75511417107026,62.24289807775416,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1990,Bremen,West,45,46.59026792093446,39.046177613667744,54.13435822820117,30.0,38.0,52.821667664563776,12.0,87.05416916140945,38.0,25.0,42.0
1990,North Rhine-Westphalia,West,812,58.58675216765172,55.95910051628053,61.214403819022905,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Hesse,West,310,63.85099464921507,59.62794280330215,68.07404649512799,40.0,53.64685181473641,79.5392379785705,0.0,138.84809494642624,53.0,45.0,55.0
1990,"Rhineland-Palatinate, Saarland",West,152,60.063055799258734,52.54680837181214,67.57930322670532,35.0,51.0,76.0,0.0,137.5,51.0,45.87499999999997,56.0
1990,Baden-Wuerttemberg,West,480,58.883286460078935,56.06314484109196,61.70342807906591,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1990,Bavaria,West,445,58.72297807030549,55.54323227510799,61.902723865502985,35.100634758285196,51.0,76.0,0.0,137.3490478625722,51.0,51.0,51.0
1990,Berlin,West,164,61.94755012379249,56.67187900095249,67.22322124663249,40.0,53.0,76.0,10.0,130.0,53.0,45.0,58.0
1990,Berlin,East,160,19.3943799812845,17.356143662765362,21.43261629980364,10.776053713549361,15.0,23.52915701774008,3.0,42.65881197402616,15.0,13.0,15.0
1990,Brandenburg,East,223,18.697691942753643,17.009176931929066,20.38620695357822,10.0,15.0,23.0,2.0,42.5,15.0,12.0,15.0
1990,Mecklenburg-Western Pomerania,East,165,20.570541437664648,18.147842728980976,22.99324014634832,12.0,16.347346367728246,25.0,4.0,44.5,16.0,14.0,17.0
1990,Saxony,East,499,17.072753986339077,15.741728441112548,18.403779531565604,10.0,14.0,20.0,3.0,35.0,14.0,13.0,16.0
1990,Saxony-Anhalt,East,257,18.928858719472707,17.422190123420442,20.435527315524972,11.0,16.0,25.0,2.0,46.0,16.0,15.0,17.0
1990,Thuringa,East,212,16.798944393409645,15.036625937156542,18.56126284966275,10.0,15.0,19.0,5.0,32.5,15.0,15.0,18.0
1991,Schleswig-Holstein,West,83,72.80681407560236,63.302813683922274,82.31081446728246,40.0,61.0,112.0,10.0,204.0,61.0,56.0,71.0
1991,Hamburg,West,87,55.71267194742943,48.58278481834361,62.84255907651524,35.0,51.0,61.0,15.0,100.0,51.0,46.0,62.0
1991,Lower Saxony,West,263,63.03444290221693,58.8560223720812,67.21286343235266,40.0,51.08966000019438,76.0,0.0,130.0,51.0,41.0,51.0
1991,Bremen,West,42,53.68977260495932,43.9549063742633,63.424638835655344,32.95728172537512,45.1299429218626,61.0,10.0,103.06407741193732,46.0,38.0,57.0
1991,North Rhine-Westphalia,West,824,58.276022414042615,56.27364378646553,60.2784010416197,40.0,51.0,76.0,0.0,130.0,51.0,48.974999999999994,51.0
1991,Hesse,West,304,63.63407798030053,59.94971777622344,67.31843818437763,43.0,53.0,78.28778180618531,10.0,131.21945451546327,53.0,45.0,55.0
1991,"Rhineland-Palatinate, Saarland",West,159,58.02018824721009,53.55774782858874,62.48262866583145,39.0,51.0,76.0,0.0,131.5,51.0,41.0,52.0
1991,Baden-Wuerttemberg,West,482,65.23286179345389,62.42265331453356,68.04307027237422,42.0,61.0,76.0,0.0,127.0,61.0,59.0,71.0
1991,Bavaria,West,449,60.90219814534781,58.11176769169345,63.69262859900217,40.0,51.583366750380094,76.0,0.0,130.0,51.0,41.0,51.0
1991,Berlin,West,164,61.632718760482994,56.81577712154985,66.44966039941615,45.419678986302465,51.0,76.0,10.0,121.8704815205463,51.0,41.0,51.0
1991,Berlin,East,135,33.68253427992053,28.838111585632568,38.526956974208495,14.0,20.0,51.0,2.0,106.5,20.0,15.0,20.0
1991,Brandenburg,East,204,28.78971962738565,24.90724640661159,32.67219284815971,10.0,20.0,35.15011825493621,2.0,72.87529563734051,20.0,19.0,25.0
1991,Mecklenburg-Western Pomerania,East,161,40.36707987886783,34.7598682393223,45.97429151841335,15.0,25.0,56.0,0.0,117.5,25.0,15.0,30.0
1991,Saxony,East,453,29.75835870884534,27.38264697634282,32.13407044134786,12.0,20.0,40.0,0.0,82.0,20.0,15.0,20.0
1991,Saxony-Anhalt,East,246,34.20204294879933,30.169412854689973,38.23467304290869,12.0,20.0,51.0,5.0,109.5,20.0,15.0,25.0
1991,Thuringa,East,195,28.08677876366772,24.31627653350416,31.85728099383128,10.0,18.04027470649785,40.0,3.0,85.0,18.0,11.0,21.0
1992,Schleswig-Holstein,West,75,74.40858938378234,63.89608920006654,84.92108956749814,40.0,61.0,108.78073328283261,10.0,204.0,61.0,46.0,71.0
1992,Hamburg,West,76,58.547707400500705,52.182904726089085,64.91251007491232,36.68638950309613,55.22544271197002,71.0,25.0,122.47041574535581,55.0,49.0,62.0
1992,Lower Saxony,West,263,63.7442874166164,59.752443168365026,67.73613166486778,40.0,56.47542194914987,76.0,5.0,130.0,56.0,49.92499999999998,61.0
1992,Bremen,West,41,57.34792574844191,46.39386782078283,68.30198367610099,35.0,51.0,74.53634880301307,12.0,133.84087200753268,51.0,36.0,65.0
1992,North Rhine-Westphalia,West,802,61.82839469778177,59.68436351967073,63.9724258758928,40.0,51.0,76.0,5.0,130.0,51.0,45.94999999999999,51.0
1992,Hesse,West,287,69.17227365581378,64.94353434115268,73.40101297047488,46.0,58.0,92.0,7.0,161.0,58.0,45.0,65.0
1992,"Rhineland-Palatinate, Saarland",West,148,59.432782272557944,54.27193418965211,64.59363035546379,38.0,51.0,76.0,7.0,133.0,51.0,46.0,54.0
1992,Baden-Wuerttemberg,West,478,68.45416926275729,65.18518355648246,71.72315496903212,47.66422880391342,61.0,81.0,7.0,131.00365679412988,61.0,56.0,66.0
1992,Bavaria,West,443,66.92178628792233,63.862635807804494,69.98093676804017,40.0,61.0,79.03787970124353,10.0,137.59469925310881,61.0,54.0,71.0
1992,Berlin,West,159,69.03890728227508,63.379395687217574,74.69841887733259,45.52337941898984,61.0,84.92868964436497,10.0,144.03665498242765,61.0,55.94999999999999,70.025
1992,Berlin,East,142,75.41522709525599,69.0766820508876,81.75377213962437,51.0,76.0,96.0,15.0,163.5,76.0,76.0,90.0
1992,Brandenburg,East,198,73.72563681366626,69.46179194034127,77.98948168699124,51.0,76.0,95.30350468697839,15.0,153.0,76.0,76.0,81.05
1992,Mecklenburg-Western Pomerania,East,142,65.61428251590353,60.06847974343418,71.16008528837287,35.3600083501416,61.0,92.0,7.0,176.9599874747876,61.0,53.92499999999998,71.0
1992,Saxony,East,422,63.84651689257449,60.70600436406093,66.98702942108805,40.0,58.9171644702506,82.0,5.0,145.0,59.0,52.974999999999994,67.0
1992,Saxony-Anhalt,East,241,68.96411691549123,64.92133923632454,73.00689459465792,51.0,64.18226893322039,85.0,15.0,136.0,64.0,55.0,69.0
1992,Thuringa,East,183,70.64694209323437,65.9730741031634,75.32081008330535,46.92145209717609,71.0,92.0,15.0,159.61782185423584,71.0,66.0,81.0
1993,Schleswig-Holstein,West,82,71.1724321501504,62.56394115303409,79.78092314726672,51.0,61.0,84.0,10.0,133.5,61.0,48.0,71.0
1993,Hamburg,West,78,57.046589239697404,51.971557412296086,62.12162106709872,40.0,56.0,67.28336355822975,15.0,108.20840889557438,56.0,50.0,61.074999999999996
1993,Lower Saxony,West,272,67.25739255465005,63.11326775520495,71.40151735409516,40.63803233526411,61.0,92.0,10.0,169.04295149710384,61.0,56.0,71.0
1993,Bremen,West,40,56.65911678821191,46.53049723299364,66.78773634343018,33.557638222730134,51.0,61.95121332001757,10.0,104.54157596594874,51.0,41.0,62.0
1993,North Rhine-Westphalia,West,798,64.47265797957978,62.12705901694066,66.8182569422189,40.0,54.0,76.0,0.0,130.0,54.0,47.0,57.0
1993,Hesse,West,283,69.93892615486502,65.74344293588295,74.13440937384708,46.0,61.0,92.0,15.0,161.0,61.0,49.0,70.025
1993,"Rhineland-Palatinate, Saarland",West,135,62.2505039297896,57.03220725682181,67.4688006027574,45.29903434043307,51.0,76.0,10.0,122.0514484893504,51.0,41.0,51.0
1993,Baden-Wuerttemberg,West,482,70.65955365724187,67.46424193788653,73.85486537659722,44.0,66.0,92.0,12.0,164.0,66.0,56.0,71.0
