year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,78,70.92247,62.93876,79.91369,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.00000
1986,Hamburg,West,123,67.51693,61.42474,73.84573,46.84622,66.00000,79.03413,12.00000,127.31599,66.00000,56.00000,76.00000
1986,Lower Saxony,West,278,68.59240,64.70091,73.48717,40.00000,61.00000,86.57002,0.00000,156.42504,61.00000,56.00000,66.00000
1986,Bremen,West,47,58.14710,53.48147,62.95678,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,West,950,65.94714,63.54274,68.33298,43.00000,58.11274,79.00000,0.00000,133.00000,58.00000,55.00000,60.00000
1986,Hesse,West,347,71.62792,63.84447,77.22431,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,51.00000,66.00000
1986,"Rhineland-Palatinate, Saarland",West,171,68.12211,61.08350,76.15988,40.00000,59.96085,79.69736,0.00000,139.24340,59.00000,52.00000,67.00000
1986,Baden-Wuerttemberg,West,548,66.76326,62.91469,70.29789,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,61.00000,71.00000
1986,Bavaria,West,461,66.82632,63.08849,70.68619,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,61.00000,71.00000
1986,Berlin,West,181,67.23484,60.81171,72.08928,44.06352,56.00000,81.00000,0.00000,136.40473,56.00000,47.00000,61.00000
1987,Schleswig-Holstein,West,76,76.70626,67.70626,86.18175,51.00000,66.69094,92.00000,25.00000,153.50000,66.00000,56.00000,76.00000
1987,Hamburg,West,105,59.25173,52.94913,64.44826,43.31001,51.00000,73.31484,10.00000,118.32208,51.00000,41.00000,52.00000
1987,Lower Saxony,West,283,64.90034,58.97616,70.64318,40.00000,53.60632,76.00000,0.00000,130.00000,53.00000,45.00000,55.00000
1987,Bremen,West,45,51.65287,45.41214,57.59423,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,47.00000,52.00000
1987,North Rhine-Westphalia,West,936,60.06929,57.65462,61.90314,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,Hesse,West,334,69.44308,62.63815,74.67223,46.00000,61.00000,88.18795,0.00000,151.46988,61.00000,46.00000,66.00000
1987,"Rhineland-Palatinate, Saarland",West,166,67.05869,57.02756,75.23555,40.00000,52.68690,76.00000,0.00000,130.00000,53.00000,43.00000,55.00000
1987,Baden-Wuerttemberg,West,543,64.87141,61.69164,68.18694,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,60.97500,71.00000
1987,Bavaria,West,465,64.90842,61.50512,68.29804,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1987,Berlin,West,181,64.37291,59.23773,69.46430,40.43526,55.41685,76.00000,0.00000,129.34711,55.00000,49.00000,59.00000
1988,Schleswig-Holstein,West,78,71.59598,63.71835,79.81133,50.17022,61.00000,92.72983,18.00000,156.56926,61.00000,46.00000,71.00000
1988,Hamburg,West,95,53.36523,43.68932,60.05528,35.42443,47.33423,66.00000,0.00000,111.86335,48.00000,45.00000,50.00000
1988,Lower Saxony,West,275,61.51589,57.96646,65.55412,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Bremen,West,45,53.37482,44.26108,60.53909,38.02551,51.00000,62.91597,0.68984,100.25165,51.00000,51.00000,59.00000
1988,North Rhine-Westphalia,West,875,59.55962,56.82475,61.85649,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1988,Hesse,West,314,63.33774,56.21780,69.04835,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",West,168,62.83840,53.27390,70.42836,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,41.00000,51.00000
1988,Baden-Wuerttemberg,West,522,63.61213,57.73507,67.67007,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1988,Bavaria,West,455,61.83825,58.63420,65.10566,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Berlin,West,174,67.28654,53.06031,77.60749,40.00000,55.71653,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,West,78,67.50597,55.00778,78.64848,40.00000,51.00000,81.01657,24.00000,142.54143,51.00000,41.00000,51.00000
1989,Hamburg,West,94,52.03122,42.60833,58.91125,32.71912,46.00000,64.65016,16.00000,112.54671,46.00000,41.00000,54.00000
1989,Lower Saxony,West,276,61.14455,55.52544,66.53063,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1989,Bremen,West,49,45.37711,36.53941,51.31366,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,37.00000,45.00000
1989,North Rhine-Westphalia,West,843,58.19365,55.22191,60.45819,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,Hesse,West,320,59.52391,55.34003,63.82642,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,46.00000,51.00000
1989,"Rhineland-Palatinate, Saarland",West,148,56.44989,51.12643,61.78112,34.95644,51.00000,76.00000,0.00000,137.56535,51.00000,51.00000,51.07500
1989,Baden-Wuerttemberg,West,489,59.82570,54.42689,65.46516,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1989,Bavaria,West,446,63.42704,59.56033,68.41446,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Berlin,West,175,68.56662,58.37782,77.76862,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,45.97500,57.00000
1990,Schleswig-Holstein,West,78,73.80967,63.80936,83.65380,40.00000,61.00000,102.00000,10.00000,195.00000,61.00000,46.00000,71.00000
1990,Hamburg,West,92,52.46114,45.46853,59.07926,35.00000,46.22835,55.94069,3.58897,87.35172,46.00000,41.00000,52.00000
1990,Lower Saxony,West,268,58.49901,54.47634,62.55238,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.97500,51.00000
1990,Bremen,West,45,46.59027,38.37203,53.01424,30.00000,38.00000,52.82167,12.00000,87.05417,38.00000,25.00000,42.10000
1990,North Rhine-Westphalia,West,812,58.58675,56.03329,61.49147,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Hesse,West,310,63.85099,59.15138,69.17660,40.00000,53.64685,79.53924,0.00000,138.84809,53.00000,45.00000,55.00000
1990,"Rhineland-Palatinate, Saarland",West,152,60.06306,50.39857,67.37307,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,41.00000,55.00000
1990,Baden-Wuerttemberg,West,480,58.88329,55.38979,63.04910,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1990,Bavaria,West,445,58.72298,54.87971,62.24735,35.10063,51.00000,76.00000,0.00000,137.34905,51.00000,51.00000,51.00000
1990,Berlin,West,164,61.94755,56.12239,67.49009,40.00000,53.00000,76.00000,10.00000,130.00000,53.00000,45.00000,57.02500
1990,Berlin,East,160,19.39438,17.12814,21.30408,10.77605,15.00000,23.52916,3.00000,42.65881,15.00000,13.00000,15.00000
1990,Brandenburg,East,223,18.69769,16.91370,20.21108,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,12.00000,15.00000
1990,Mecklenburg-Western Pomerania,East,165,20.57054,17.47241,22.71353,12.00000,16.34735,25.00000,4.00000,44.50000,16.00000,13.97500,17.00000
1990,Saxony,East,499,17.07275,15.77695,18.19238,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,13.00000,15.02500
1990,Saxony-Anhalt,East,257,18.92886,17.41700,20.55442,11.00000,16.00000,25.00000,2.00000,46.00000,16.00000,15.00000,17.00000
1990,Thuringa,East,212,16.79894,15.03254,18.39082,10.00000,15.00000,19.00000,5.00000,32.50000,15.00000,15.00000,18.00000
1991,Schleswig-Holstein,West,83,72.80681,63.41030,83.50319,40.00000,61.00000,112.00000,10.00000,204.00000,61.00000,56.00000,71.00000
1991,Hamburg,West,87,55.71267,46.82368,63.67563,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,46.00000,62.00000
1991,Lower Saxony,West,263,63.03444,57.07962,68.36980,40.00000,51.08966,76.00000,0.00000,130.00000,51.00000,43.00000,51.00000
1991,Bremen,West,42,53.68977,43.09606,62.51033,32.95728,45.12994,61.00000,10.00000,103.06408,46.00000,38.00000,57.00000
1991,North Rhine-Westphalia,West,824,58.27602,56.32368,60.69967,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1991,Hesse,West,304,63.63408,58.38739,68.79573,43.00000,53.00000,78.28778,10.00000,131.21945,53.00000,43.00000,55.00000
1991,"Rhineland-Palatinate, Saarland",West,159,58.02019,52.98058,62.19587,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,42.95000,51.00000
1991,Baden-Wuerttemberg,West,482,65.23286,61.71521,69.56230,42.00000,61.00000,76.00000,0.00000,127.00000,61.00000,59.00000,71.00000
1991,Bavaria,West,449,60.90220,57.68030,63.92500,40.00000,51.58337,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1991,Berlin,West,164,61.63272,56.13537,66.31698,45.41968,51.00000,76.00000,10.00000,121.87048,51.00000,41.00000,51.00000
1991,Berlin,East,135,33.68253,28.70244,38.20990,14.00000,20.00000,51.00000,2.00000,106.50000,20.00000,13.00000,20.00000
1991,Brandenburg,East,204,28.78972,23.96417,32.18581,10.00000,20.00000,35.15012,2.00000,72.87530,20.00000,19.00000,25.00000
1991,Mecklenburg-Western Pomerania,East,161,40.36708,34.00763,46.43141,15.00000,25.00000,56.00000,0.00000,117.50000,25.00000,15.00000,30.00000
1991,Saxony,East,453,29.75836,27.54380,32.01619,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,15.00000,20.00000
1991,Saxony-Anhalt,East,246,34.20204,30.17608,38.34094,12.00000,20.00000,51.00000,5.00000,109.50000,20.00000,15.00000,25.00000
1991,Thuringa,East,195,28.08678,23.89425,32.25657,10.00000,18.04027,40.00000,3.00000,85.00000,18.00000,15.97500,21.00000
1992,Schleswig-Holstein,West,75,74.40859,60.86616,86.86573,40.00000,61.00000,108.78073,10.00000,204.00000,61.00000,46.00000,71.00000
1992,Hamburg,West,76,58.54771,51.50073,65.69825,36.68639,55.22544,71.00000,25.00000,122.47042,55.00000,47.00000,60.05000
1992,Lower Saxony,West,263,63.74429,59.58950,68.34305,40.00000,56.47542,76.00000,5.00000,130.00000,56.00000,46.00000,61.00000
1992,Bremen,West,41,57.34793,48.61674,67.51619,35.00000,51.00000,74.53635,12.00000,133.84087,51.00000,36.00000,65.00000
1992,North Rhine-Westphalia,West,802,61.82839,59.92917,64.06157,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,46.00000,51.00000
1992,Hesse,West,287,69.17227,63.00407,74.15180,46.00000,58.00000,92.00000,7.00000,161.00000,58.00000,45.00000,65.00000
1992,"Rhineland-Palatinate, Saarland",West,148,59.43278,53.81131,64.64867,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,46.00000,52.05000
1992,Baden-Wuerttemberg,West,478,68.45417,64.64135,73.12404,47.66423,61.00000,81.00000,7.00000,131.00366,61.00000,51.00000,64.05000
1992,Bavaria,West,443,66.92179,63.78271,70.25723,40.00000,61.00000,79.03788,10.00000,137.59470,61.00000,53.97500,66.00000
1992,Berlin,West,159,69.03891,62.48285,73.94747,45.52338,61.00000,84.92869,10.00000,144.03665,61.00000,55.95000,70.00000
1992,Berlin,East,142,75.41523,68.36476,80.86958,51.00000,76.00000,96.00000,15.00000,163.50000,76.00000,75.00000,91.00000
1992,Brandenburg,East,198,73.72564,68.99997,78.37488,51.00000,76.00000,95.30350,15.00000,153.00000,76.00000,76.00000,81.00000
1992,Mecklenburg-Western Pomerania,East,142,65.61428,58.73361,70.51593,35.36001,61.00000,92.00000,7.00000,176.95999,61.00000,51.00000,71.00000
1992,Saxony,East,422,63.84652,60.05825,66.60104,40.00000,58.91716,82.00000,5.00000,145.00000,59.00000,54.95000,67.00000
1992,Saxony-Anhalt,East,241,68.96412,64.03926,72.98820,51.00000,64.18227,85.00000,15.00000,136.00000,64.00000,55.00000,70.12500
1992,Thuringa,East,183,70.64694,65.38061,75.63610,46.92145,71.00000,92.00000,15.00000,159.61782,71.00000,66.00000,81.00000
1993,Schleswig-Holstein,West,82,71.17243,61.01837,80.37235,51.00000,61.00000,84.00000,10.00000,133.50000,61.00000,51.00000,71.00000
1993,Hamburg,West,78,57.04659,52.06693,62.32263,40.00000,56.00000,67.28336,15.00000,108.20841,56.00000,50.00000,64.05000
1993,Lower Saxony,West,272,67.25739,62.01993,72.34441,40.63803,61.00000,92.00000,10.00000,169.04295,61.00000,56.00000,67.05000
1993,Bremen,West,40,56.65912,45.02447,65.66771,33.55764,51.00000,61.95121,10.00000,104.54158,51.00000,41.00000,62.00000
1993,North Rhine-Westphalia,West,798,64.47266,61.93969,67.37762,40.00000,54.00000,76.00000,0.00000,130.00000,54.00000,49.92500,57.00000
1993,Hesse,West,283,69.93893,64.53816,74.20034,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,46.00000,71.00000
1993,"Rhineland-Palatinate, Saarland",West,135,62.25050,56.85876,67.81412,45.29903,51.00000,76.00000,10.00000,122.05145,51.00000,40.95000,51.00000
1993,Baden-Wuerttemberg,West,482,70.65955,66.47979,75.10580,44.00000,66.00000,92.00000,12.00000,164.00000,66.00000,56.00000,71.00000
1993,Bavaria,West,453,70.50511,66.33590,74.50443,43.56611,63.00000,89.00000,10.00000,157.15083,63.00000,50.00000,65.00000
1993,Berlin,West,153,64.38241,58.21346,70.30812,40.00000,54.38182,76.00000,10.00000,130.00000,54.00000,47.00000,57.00000
1993,Berlin,East,140,79.61756,73.58705,86.15802,51.00000,76.00000,98.23341,13.00000,169.08353,76.00000,72.00000,83.00000
1993,Brandenburg,East,190,74.65770,68.63983,79.66362,51.00000,73.18709,90.99586,10.00000,150.98966,74.00000,72.00000,87.00000
1993,Mecklenburg-Western Pomerania,East,134,68.68300,61.78975,74.89497,40.00000,66.63125,92.00000,15.00000,170.00000,68.00000,60.00000,85.00000
1993,Saxony,East,408,62.59027,59.40882,65.33240,40.00000,56.00000,79.00000,0.00000,137.50000,56.00000,51.00000,61.00000
1993,Saxony-Anhalt,East,230,68.98613,63.86668,73.57091,42.77570,71.78404,92.00000,10.00000,165.83645,71.00000,66.00000,87.00000
1993,Thuringa,East,177,66.58207,61.47349,71.83426,42.80576,66.00000,85.49913,10.00000,149.53917,66.00000,56.00000,79.00000
