year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,50,71.18248915654594,67.19133263328142,75.17364567981046,51.0,61.0,76.33095868105026,36.0,114.32739670262566,61.0,50.87499999999997,71.0
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,67.46200087615189,64.80971435576062,70.11428739654316,46.42073281790187,66.0,80.05458510268714,12.0,130.50536352986506,66.0,56.0,76.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,161,67.02553958451452,64.38278047588342,69.66829869314562,42.0,61.0,84.91840269133098,0.0,149.29600672832746,61.0,56.0,69.05
1986,Lower Saxony,Rural regions,117,70.55195331640157,67.00988723063705,74.09401940216608,40.0,61.0,92.0,0.0,170.0,61.0,46.0,71.0
1986,Bremen,Urban regions,47,58.14710184107663,55.56203470674705,60.73216897540622,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,Urban regions,938,65.91961095702005,64.74336691201451,67.0958550020256,43.0,58.0,76.0,0.0,125.5,58.0,55.0,63.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,303,74.57371660097952,71.80945170134372,77.33798150061533,51.0,63.74523750263259,93.51046744221692,0.0,157.2761686055423,64.0,53.0,72.0
1986,Hesse,Rural regions,44,57.491838855003934,53.386973226162304,61.59670448384556,43.0,57.16456225931088,76.0,0.0,125.5,58.0,40.0,70.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,149,71.07925422391989,67.98377521526925,74.17473323257053,43.918372936200726,63.202948366713684,90.83976968540219,0.0,161.2218648092044,65.0,59.0,72.125
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,479,67.58802206608681,66.00001116169672,69.1760329704769,40.0,61.0,78.59263301439361,0.0,136.48158253598405,61.0,59.0,71.0
1986,Baden-Wuerttemberg,Rural regions,69,60.81261293641988,56.607283559171954,65.0179423136678,41.42957574862179,51.0,76.0,0.0,127.85563637706733,51.0,32.94999999999999,51.0
1986,Bavaria,Urban regions,281,68.31641751239768,66.3609141810561,70.27192084373925,51.0,62.93263247863252,81.0,6.0,126.0,63.0,58.89999999999998,65.0
1986,Bavaria,Rural regions,180,64.80702102931912,61.69339689172282,67.92064516691542,43.0,51.0,76.0,0.0,125.5,51.0,46.0,51.0
