year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,50,71.18249,62.73983,79.62515,51.00000,61.00000,76.44478,36.00000,114.61194,61.00000,51.00000,71.00000
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,67.46200,61.93427,72.98973,46.03739,66.00000,81.00000,12.00000,133.44391,66.00000,55.87500,76.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,161,67.02554,61.53166,72.51942,42.00000,61.00000,84.91840,0.00000,149.29601,61.00000,55.00000,66.00000
1986,Lower Saxony,Rural regions,117,70.55195,63.16721,77.93670,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,53.00000,76.00000
1986,Bremen,Urban regions,47,58.14710,52.66976,63.62444,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,50.95000,61.00000
1986,North Rhine-Westphalia,Urban regions,938,65.91961,63.48974,68.34948,43.00000,58.11551,76.00000,0.00000,125.50000,58.00000,55.00000,61.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,303,74.57372,68.84776,80.29967,51.00000,63.74524,93.51047,0.00000,157.27617,64.00000,56.00000,71.10000
1986,Hesse,Rural regions,44,57.49184,48.77789,66.20579,43.00000,56.79116,76.00000,0.00000,125.50000,58.00000,45.92500,76.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,149,71.07925,64.64026,77.51825,43.94611,63.20295,90.83977,0.00000,161.18026,65.00000,56.00000,72.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,479,67.58802,64.30345,70.87260,40.00000,61.00000,79.00000,0.00000,137.50000,61.00000,51.00000,63.00000
1986,Baden-Wuerttemberg,Rural regions,69,60.81261,51.97935,69.64588,41.42958,51.00000,76.00000,0.00000,127.85564,51.00000,51.00000,61.20000
1986,Bavaria,Urban regions,281,68.31642,64.26447,72.36837,51.00000,62.77997,81.00000,6.00000,126.00000,63.00000,61.00000,67.05000
1986,Bavaria,Rural regions,180,64.80702,58.33951,71.27453,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,56.00000
1986,Berlin,Urban regions,181,67.23484,61.60725,72.86243,44.06352,56.00000,81.00000,0.00000,136.40473,56.00000,51.00000,63.05000
1987,Schleswig-Holstein,Urban regions,48,68.99874,60.45394,77.54355,51.00000,61.82780,76.00000,25.00000,113.50000,64.00000,56.00000,76.00000
