year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,50,71.18248915654593,61.18574642990271,80.73872333620602,51.0,61.0,76.44477693144721,36.0,114.61194232861803,61.0,46.0,71.0
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,67.46200087615189,61.023565688397625,73.17233111875126,46.03739481624469,66.0,81.0,12.0,133.44390777563297,66.0,56.0,76.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,161,67.02553958451453,60.51035819167271,72.8488181041707,42.0,61.0,84.91840269133098,0.0,149.29600672832746,61.0,55.87499999999997,66.025
1986,Lower Saxony,Rural regions,117,70.55195331640155,62.5679981490908,77.96631512964592,40.0,61.0,92.0,0.0,170.0,61.0,46.0,71.0
1986,Bremen,Urban regions,47,58.14710184107662,53.02405199886767,65.17383602665493,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,Urban regions,938,65.91961095702004,63.11980058685066,68.55999828337636,43.0,58.11551388059306,76.0,0.0,125.5,58.0,55.0,60.025
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,303,74.57371660097954,67.31335446414518,81.57827482693553,51.0,63.74523750263264,93.51046744221703,0.0,157.27616860554258,64.0,52.0,67.0
1986,Hesse,Rural regions,44,57.49183885500392,49.8573479651448,66.42450058060075,43.0,56.791155075084795,76.0,0.0,125.5,58.0,40.0,70.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,149,71.07925422391989,64.69159444788258,77.68663263632061,43.946106886791526,63.202948366713734,90.83976968540216,0.0,161.1802638833181,65.0,56.0,74.07499999999999
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,479,67.58802206608681,63.38698398241681,71.43784679415039,40.0,61.0,79.0,0.0,137.5,61.0,59.0,71.0
1986,Baden-Wuerttemberg,Rural regions,69,60.81261293641989,50.46649733624635,71.73282792375664,41.42957574862178,51.0,76.0,0.0,127.85563637706733,51.0,26.0,51.0
1986,Bavaria,Urban regions,281,68.31641751239766,63.490712308644106,72.49736199912618,51.0,62.779967566912596,81.0,6.0,126.0,63.0,59.0,65.0
1986,Bavaria,Rural regions,180,64.80702102931912,56.44264805793779,71.65228561110587,43.0,51.0,76.0,0.0,125.5,51.0,46.0,51.0
