year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,50,71.18249,61.21974,81.37909,51.00000,61.00000,76.44478,36.00000,114.61194,61.00000,46.00000,71.00000
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,67.46200,62.25071,73.77608,46.03739,66.00000,81.00000,12.00000,133.44391,66.00000,56.00000,81.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,161,67.02554,60.24058,72.34018,42.00000,61.00000,84.91840,0.00000,149.29601,61.00000,55.87500,67.00000
1986,Lower Saxony,Rural regions,117,70.55195,63.52457,77.38697,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,46.00000,69.05000
1986,Bremen,Urban regions,47,58.14710,52.97872,63.46882,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,Urban regions,938,65.91961,63.42820,68.41505,43.00000,58.11551,76.00000,0.00000,125.50000,58.00000,55.00000,61.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,303,74.57372,65.85268,82.18192,51.00000,63.74524,93.51047,0.00000,157.27617,64.00000,52.00000,72.00000
1986,Hesse,Rural regions,44,57.49184,45.47721,67.21903,43.00000,56.79116,76.00000,0.00000,125.50000,58.00000,40.00000,70.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,149,71.07925,64.26797,77.41789,43.94611,63.20295,90.83977,0.00000,161.18026,65.00000,58.97500,77.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,479,67.58802,64.20488,70.98489,40.00000,61.00000,79.00000,0.00000,137.50000,61.00000,58.92500,69.05000
1986,Baden-Wuerttemberg,Rural regions,69,60.81261,48.14395,71.51757,41.42958,51.00000,76.00000,0.00000,127.85564,51.00000,40.80000,51.00000
1986,Bavaria,Urban regions,281,68.31642,63.48410,72.44899,51.00000,62.77997,81.00000,6.00000,126.00000,63.00000,55.00000,65.00000
1986,Bavaria,Rural regions,180,64.80702,58.31385,70.89895,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,46.00000,51.00000
1986,Berlin,Urban regions,181,67.23484,61.43801,71.86204,44.06352,56.00000,81.00000,0.00000,136.40473,56.00000,49.00000,61.00000
1987,Schleswig-Holstein,Urban regions,48,68.99874,56.70200,77.92636,51.00000,61.82780,76.00000,25.00000,113.50000,64.00000,52.00000,72.00000
