year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,50,71.18248915654593,62.73982671795729,79.62515159513455,51.0,61.0,76.44477693144721,36.0,114.61194232861803,61.0,50.87499999999997,71.0
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,67.46200087615189,61.9342716923263,72.98973005997749,46.03739481624469,66.0,81.0,12.0,133.44390777563297,66.0,56.0,81.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,161,67.02553958451453,61.53165633575317,72.5194228332759,42.0,61.0,84.91840269133098,0.0,149.29600672832746,61.0,56.0,69.05
1986,Lower Saxony,Rural regions,117,70.55195331640155,63.16720785138136,77.93669878142174,40.0,61.0,92.0,0.0,170.0,61.0,46.0,71.0
1986,Bremen,Urban regions,47,58.14710184107662,52.669764727810005,63.62443895434323,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,Urban regions,938,65.91961095702004,63.48973965900138,68.34948225503871,43.0,58.11551388059306,76.0,0.0,125.5,58.0,55.0,60.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,303,74.57371660097954,68.84775943124541,80.29967377071367,51.0,63.74523750263264,93.51046744221703,0.0,157.27616860554258,64.0,52.0,72.0
1986,Hesse,Rural regions,44,57.49183885500392,48.77789096809515,66.20578674191269,43.0,56.791155075084795,76.0,0.0,125.5,58.0,40.0,70.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,149,71.07925422391989,64.64025875289717,77.51824969494261,43.946106886791526,63.202948366713734,90.83976968540216,0.0,161.1802638833181,65.0,57.94999999999999,72.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,479,67.58802206608681,64.30344839256192,70.8725957396117,40.0,61.0,79.0,0.0,137.5,61.0,59.0,71.0
1986,Baden-Wuerttemberg,Rural regions,69,60.81261293641989,51.97934544302258,69.6458804298172,41.42957574862178,51.0,76.0,0.0,127.85563637706733,51.0,33.0,51.0
1986,Bavaria,Urban regions,281,68.31641751239766,64.26446537461956,72.36836965017577,51.0,62.779967566912596,81.0,6.0,126.0,63.0,56.94999999999999,65.0
1986,Bavaria,Rural regions,180,64.80702102931912,58.339514261270416,71.27452779736782,43.0,51.0,76.0,0.0,125.5,51.0,46.0,51.0
