year,plh0039,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,North Rhine-Westphalia,Urban regions,0.21796565389696168,23673,0.21270625188375458,0.22322505591016878
2008,Very concerned,Baden-Wuerttemberg,Urban regions,0.10083663584324086,23673,0.09700081867935818,0.10467245300712354
2008,Very concerned,Bavaria,Rural regions,0.07764567738147658,23673,0.07423659922817351,0.08105475553477966
2008,Very concerned,Bavaria,Urban regions,0.062087186261558784,23673,0.0590131311720684,0.06516124135104917
2008,Very concerned,Hesse,Urban regions,0.05430794070159988,23673,0.051421012646002226,0.05719486875719754
2008,Very concerned,Lower Saxony,Rural regions,0.052840158520475564,23673,0.04999030120708764,0.05569001583386349
2008,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0479964773227653,23673,0.04527344132978556,0.05071951331574505
2008,Very concerned,Lower Saxony,Urban regions,0.04682225157786585,23673,0.04413107300031483,0.049513430155416864
2008,Very concerned,Berlin,Urban regions,0.043446352561279905,23673,0.04084941953573757,0.04604328558682224
2008,Very concerned,Brandenburg,Rural regions,0.036254219873770734,23673,0.0338730523581082,0.03863538738943327
2008,Very concerned,Saxony-Anhalt,Rural regions,0.03463965947453398,23673,0.032310168909583686,0.03696915003948427
2008,Very concerned,Saxony,Urban regions,0.032144429766622636,23673,0.02989751001370006,0.034391349519545214
2008,Very concerned,Thuringa,Rural regions,0.031850873330397766,23673,0.02961389785011366,0.03408784881068187
2008,Very concerned,Saxony,Rural regions,0.03038309114927345,23673,0.02819661124181836,0.03256957105672854
2008,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.024071627770438867,23673,0.022119127404856744,0.02602412813602099
2008,Very concerned,Schleswig-Holstein,Rural regions,0.014384265375018346,23673,0.012867469706762927,0.015901061043273764
2008,Very concerned,Hamburg,Urban regions,0.012916483193894025,23673,0.011478087037875916,0.014354879349912135
2008,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012622926757669161,23673,0.011200758527088347,0.014045094988249976
2008,Very concerned,Hesse,Rural regions,0.012622926757669161,23673,0.011200758527088347,0.014045094988249976
2008,Very concerned,Thuringa,Urban regions,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,Very concerned,Baden-Wuerttemberg,Rural regions,0.010714809922207545,23673,0.009403267291129934,0.012026352553285156
2008,Very concerned,Saxony-Anhalt,Urban regions,0.008072801996183767,23673,0.006932863364490193,0.00921274062787734
2008,Very concerned,Schleswig-Holstein,Urban regions,0.008072801996183767,23673,0.006932863364490193,0.00921274062787734
2008,Very concerned,Bremen,Urban regions,0.006017906942609717,23673,0.005032668301745667,0.007003145583473766
2008,Very concerned,North Rhine-Westphalia,Rural regions,0.004109790107148099,23673,0.0032948138153002177,0.00492476639899598
2008,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0030823425803610744,23673,0.0023761884245285013,0.0037884967361936474
2008,Very concerned,Brandenburg,Urban regions,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1950259067357513,23673,0.18997852064063966,0.20007329283086292
2008,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11761658031088083,23673,0.11351272192543373,0.12172043869632794
2008,Somewhat concerned,Bavaria,Rural regions,0.07481865284974093,23673,0.07146708667627386,0.078170219023208
2008,Somewhat concerned,Bavaria,Urban regions,0.07139896373056995,23673,0.0681188420211244,0.07467908544001549
2008,Somewhat concerned,Hesse,Urban regions,0.057098445595854926,23673,0.05414264766416513,0.06005424352754472
2008,Somewhat concerned,Lower Saxony,Rural regions,0.04549222797927461,23673,0.04283769723126099,0.04814675872728823
2008,Somewhat concerned,Lower Saxony,Urban regions,0.04145077720207254,23673,0.03891154176141305,0.04399001264273203
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04093264248704663,23673,0.03840864528976446,0.0434566396843288
2008,Somewhat concerned,Brandenburg,Rural regions,0.0383419689119171,23673,0.035895853414595294,0.04078808440923891
