"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","55","0.269054521642153","0.211237394156959","0.326871649127347"
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","98","0.346013381545405","0.294055548076498","0.397971215014312"
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","88","0.328930948166679","0.273900246649962","0.383961649683397"
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","319","0.382805093494387","0.349697093751015","0.415913093237758"
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","360","0.432886145728722","0.400551597750931","0.465220693706512"
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","41","0.375433128969754","0.294049995861455","0.456816262078053"
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1485","0.389122977215624","0.373637665420073","0.404608289011174"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","370","0.337879273904909","0.309735483399487","0.36602306441033"
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","86","0.35523535441199","0.292138072237863","0.418332636586117"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.394086875595682","0.360600156054882","0.427573595136483"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.322030251908549","0.266603393802585","0.377457110014513"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","687","0.34121631844336","0.3210958088387","0.361336828048021"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","73","0.331935451389486","0.268989921575205","0.394880981203767"
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","413","0.352094938842512","0.325795567879686","0.378394309805338"
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","539","0.39151292238581","0.366544920206528","0.416480924565092"
"Grosse Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","296","0.4275794074432","0.391417639007951","0.463741175878449"
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","247","0.286905600382654","0.254620254478172","0.319190946287135"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","164","0.418049910841184","0.371101369905839","0.464998451776529"
"Grosse Sorgen","2008","Sachsen","Staedtischer Raum","219","0.283227429243737","0.250430179137346","0.316024679350127"
"Grosse Sorgen","2008","Sachsen","Laendlicher Raum","207","0.306175049635942","0.272080152065413","0.34026994720647"
"Grosse Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","55","0.337613197133486","0.264566481133571","0.410659913133401"
"Grosse Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","236","0.40354209274904","0.365797037641857","0.441287147856222"
"Grosse Sorgen","2008","Thueringen","Staedtischer Raum","78","0.346454733422393","0.28872641278085","0.404183054063937"
"Grosse Sorgen","2008","Thueringen","Laendlicher Raum","217","0.33852076204992","0.301091206596591","0.37595031750325"
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","96","0.477936596244166","0.412812660386056","0.543060532102275"
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","156","0.478217481453847","0.423657069411551","0.532777893496142"
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","126","0.457196379395009","0.398846248515072","0.515546510274945"
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","400","0.478570325113831","0.444544890816207","0.512595759411455"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","439","0.465457085277206","0.432905215927633","0.498008954626779"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","71","0.463828167223606","0.380015590305951","0.547640744141261"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1882","0.491488428507822","0.475610030277732","0.507366826737911"
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.659177685858424","0.56764109413754","0.750714277579309"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","551","0.516894771969208","0.487160647136518","0.546628896801898"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","123","0.57929046281351","0.514203902279768","0.644377023347252"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.471843945464733","0.437634048678411","0.506053842251055"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","0.56478788594755","0.505976699389201","0.6235990725059"
"Einige Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","1135","0.515970867788789","0.494762804792755","0.537178930784823"
"Einige Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","120","0.54983554599294","0.483334133923348","0.616336958062532"
"Einige Sorgen","2008","Bayern","Staedtischer Raum","675","0.500438869591504","0.472907385636805","0.527970353546203"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","736","0.469844656926515","0.44431389470895","0.49537541914408"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","322","0.440169534977536","0.403884971686164","0.476454098268908"
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","41","0.618386131146194","0.502925060588434","0.733847201703953"
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","370","0.499136964720118","0.4634481786915","0.534825750748736"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.455377716478858","0.33240425235142","0.578351180606297"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","213","0.481157372072537","0.43359904601889","0.528715698126183"
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","353","0.483198219750804","0.446823157015147","0.519573282486462"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","356","0.484487638128209","0.447518406253625","0.521456870002794"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","80","0.499733284417395","0.422499894802238","0.576966674032552"
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","312","0.454784492019111","0.416474446652935","0.493094537385287"
