year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Very concerned,0.27173031737684733,55,19014,0.27079692947002476,0.2726637052836699
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.476212519633864,96,19014,0.4751646072625653,0.4772604320051627
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.2520571629892886,75,19014,0.25114613707267813,0.25296818890589906
2008,Schleswig-Holstein,Rural regions,Very concerned,0.3468343134319543,98,19014,0.34606659115221783,0.3476020357116908
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4776858417057735,156,19014,0.4768801506937945,0.47849153271775247
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.17547984486227217,68,19014,0.17486630088958582,0.1760933888349585
2008,Hamburg,Urban regions,Very concerned,0.3282779941804701,88,19014,0.32746700005247337,0.32908898830846683
2008,Hamburg,Urban regions,Somewhat concerned,0.45793044469920574,126,19014,0.4570699874394639,0.45879090195894756
2008,Hamburg,Urban regions,Not concerned at all,0.2137915611203242,66,19014,0.21308350747040014,0.21449961477024823
2008,Lower Saxony,Urban regions,Very concerned,0.3825832373993567,319,19014,0.38203978203311384,0.3831266927655995
2008,Lower Saxony,Urban regions,Somewhat concerned,0.47884968511048503,400,19014,0.47829109555655347,0.4794082746644166
2008,Lower Saxony,Urban regions,Not concerned at all,0.1385670774901582,109,19014,0.1381807527990599,0.1389534021812565
2008,Lower Saxony,Rural regions,Very concerned,0.43270271558097384,360,19014,0.4321724284597059,0.4332330027022418
2008,Lower Saxony,Rural regions,Somewhat concerned,0.4655800471719441,439,19014,0.4650461600696107,0.46611393427427755
2008,Lower Saxony,Rural regions,Not concerned at all,0.101717237247082,103,19014,0.10139370712024905,0.10204076737391495
2008,Bremen,Urban regions,Very concerned,0.4469075462356638,41,19014,0.445635073378482,0.4481800190928456
2008,Bremen,Urban regions,Somewhat concerned,0.5530924537643362,71,19014,0.5518199809071545,0.554364926621518
