year,bula_h,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09789336801040312,23673,0.09410776563530872,0.10167897038549752
2008,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.07724317295188557,23673,0.07384220054483052,0.08064414535894061
2008,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05903771131339402,23673,0.056035230173728995,0.06204019245305904
2008,Bayern,Laendlicher Raum,Einige Sorgen,0.03755526657997399,23673,0.0351333858760064,0.039977147283941576
2008,Bayern,Staedtischer Raum,Einige Sorgen,0.03583875162548764,23673,0.033470757093673274,0.03820674615730201
2008,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.03573472041612484,23673,0.03337003767699622,0.03809940315525346
2008,Hessen,Staedtischer Raum,Einige Sorgen,0.028660598179453836,23673,0.026535115596711813,0.03078608076219586
2008,Bayern,Laendlicher Raum,Grosse Sorgen,0.027516254876462937,23673,0.025432410609206924,0.02960009914371895
2008,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.02293888166449935,23673,0.021031768744491686,0.024845994584507012
2008,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02283485045513654,23673,0.020931965673051965,0.024737735237221115
2008,Bayern,Staedtischer Raum,Grosse Sorgen,0.02200260078023407,23673,0.02013391929914158,0.023871282261326558
2008,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02080624187256177,23673,0.018987962709249462,0.022624521035874076
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.020546163849154746,23673,0.018739044726122,0.022353282972187492
2008,Hessen,Staedtischer Raum,Grosse Sorgen,0.019245773732119636,23673,0.017495615946781208,0.020995931517458065
2008,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019245773732119636,23673,0.017495615946781208,0.020995931517458065
2008,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.01872561768530559,23673,0.016998814945767604,0.020452420424843576
2008,Sachsen,Laendlicher Raum,Einige Sorgen,0.018517555266579975,23673,0.016800190632943548,0.020234919900216402
2008,Sachsen,Staedtischer Raum,Einige Sorgen,0.01836150845253576,23673,0.016651259274126702,0.02007175763094482
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.017009102730819247,23673,0.015361908272576115,0.01865629718906238
2008,Berlin,Staedtischer Raum,Einige Sorgen,0.016749024707412224,23673,0.01511425577056422,0.018383793644260227
2008,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01659297789336801,23673,0.014965713048434118,0.0182202427383019
2008,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01622886866059818,23673,0.014619258954871123,0.01783847836632524
2008,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.016176853055916776,23673,0.014569782438963615,0.017783923672869937
2008,Thueringen,Laendlicher Raum,Einige Sorgen,0.015708712613784134,23673,0.014124689406820795,0.017292735820747474
2008,Berlin,Staedtischer Raum,Grosse Sorgen,0.015396618985695708,23673,0.013828161450575846,0.01696507652081557
2008,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.012847854356306893,23673,0.011413234717751183,0.014282473994862602
2008,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.012275682704811443,23673,0.010872965503973554,0.013678399905649332
