year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Very concerned,0.0035320093679172175,55,19014,0.0035178177640115714,0.0035462009718228637
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0061899132077103385,96,19014,0.006171151046569882,0.006208675368850795
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.003276293457141707,75,19014,0.0032626234836361577,0.003289963430647256
2008,Schleswig-Holstein,Rural regions,Very concerned,0.007628461352842034,98,19014,0.007607647882097287,0.0076492748235867805
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010506480590673252,156,19014,0.010482089906088973,0.010530871275257531
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.0038595985543892503,68,19014,0.0038447658539276838,0.003874431254850817
2008,Hamburg,Urban regions,Very concerned,0.006298185712228636,88,19014,0.00627926120175805,0.006317110222699222
2008,Hamburg,Urban regions,Somewhat concerned,0.00878563606189667,126,19014,0.00876331271646464,0.0088079594073287
2008,Hamburg,Urban regions,Not concerned at all,0.004101703371877086,66,19014,0.0040864143922727985,0.004116992351481374
2008,Lower Saxony,Urban regions,Very concerned,0.017509763984242695,319,19014,0.017478388304075856,0.017541139664409535
2008,Lower Saxony,Urban regions,Somewhat concerned,0.021915609861028442,400,19014,0.021880586822182618,0.021950632899874267
2008,Lower Saxony,Urban regions,Not concerned at all,0.006341827308827668,109,19014,0.006322837762381471,0.006360816855273865
2008,Lower Saxony,Rural regions,Very concerned,0.021614517730602353,360,19014,0.021579730756289824,0.02164930470491488
2008,Lower Saxony,Rural regions,Somewhat concerned,0.023256817723228438,439,19014,0.023220763659632906,0.02329287178682397
2008,Lower Saxony,Rural regions,Not concerned at all,0.005081015091465287,103,19014,0.005064006905993592,0.005098023276936982
2008,Bremen,Urban regions,Very concerned,0.0039040360368589907,41,19014,0.0038891185253775206,0.003918953548340461
2008,Bremen,Urban regions,Somewhat concerned,0.004831632156133011,71,19014,0.004815044535482241,0.0048482197767837805
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.08297709969103322,1485,19014,0.08291111273457988,0.08304308664748655
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.104679791387341,1882,19014,0.10460655793642337,0.10475302483825863
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.025420129214783645,441,19014,0.025382477351148812,0.02545778107841848
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004203747320940053,65,19014,0.004188270119779727,0.004219224522100379
2008,Hesse,Urban regions,Very concerned,0.021043725901662674,370,19014,0.02100939131314957,0.021078060490175778
2008,Hesse,Urban regions,Somewhat concerned,0.032277967928768754,551,19014,0.0322356896508891,0.03232024620664841
2008,Hesse,Urban regions,Not concerned at all,0.009078017986370325,164,19014,0.00905532957267419,0.00910070640006646
2008,Hesse,Rural regions,Very concerned,0.0050888644655916245,86,19014,0.005071843214840457,0.005105885716342792
2008,Hesse,Rural regions,Somewhat concerned,0.008302467498669152,123,19014,0.008280761384145824,0.00832417361319248
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.017399069561631217,327,19014,0.01736779145330697,0.017430347669955465
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.020797543937970984,395,19014,0.020763406481926226,0.02083168139401574
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005905835576967952,96,19014,0.005887506385002404,0.005924164768933499
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004859925950972236,86,19014,0.004843290069574929,0.004876561832369543
