year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Very concerned,0.27173,55,19014,0.27080,0.27266
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47621,96,19014,0.47516,0.47726
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.25206,75,19014,0.25115,0.25297
2008,Schleswig-Holstein,Rural regions,Very concerned,0.34683,98,19014,0.34607,0.34760
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47769,156,19014,0.47688,0.47849
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.17548,68,19014,0.17487,0.17609
2008,Hamburg,Urban regions,Very concerned,0.32828,88,19014,0.32747,0.32909
2008,Hamburg,Urban regions,Somewhat concerned,0.45793,126,19014,0.45707,0.45879
2008,Hamburg,Urban regions,Not concerned at all,0.21379,66,19014,0.21308,0.21450
2008,Lower Saxony,Urban regions,Very concerned,0.38258,319,19014,0.38204,0.38313
2008,Lower Saxony,Urban regions,Somewhat concerned,0.47885,400,19014,0.47829,0.47941
2008,Lower Saxony,Urban regions,Not concerned at all,0.13857,109,19014,0.13818,0.13895
2008,Lower Saxony,Rural regions,Very concerned,0.43270,360,19014,0.43217,0.43323
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46558,439,19014,0.46505,0.46611
2008,Lower Saxony,Rural regions,Not concerned at all,0.10172,103,19014,0.10139,0.10204
2008,Bremen,Urban regions,Very concerned,0.44691,41,19014,0.44564,0.44818
2008,Bremen,Urban regions,Somewhat concerned,0.55309,71,19014,0.55182,0.55436
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.38942,1485,19014,0.38917,0.38968
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49128,1882,19014,0.49102,0.49154
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11930,441,19014,0.11913,0.11947
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,65,19014,1.00000,1.00000
2008,Hesse,Urban regions,Very concerned,0.33724,370,19014,0.33679,0.33769
2008,Hesse,Urban regions,Somewhat concerned,0.51728,551,19014,0.51680,0.51776
2008,Hesse,Urban regions,Not concerned at all,0.14548,164,19014,0.14514,0.14582
2008,Hesse,Rural regions,Very concerned,0.38001,86,19014,0.37901,0.38102
2008,Hesse,Rural regions,Somewhat concerned,0.61999,123,19014,0.61898,0.62099
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39451,327,19014,0.39396,0.39507
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47157,395,19014,0.47100,0.47214
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13391,96,19014,0.13352,0.13430
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36341,86,19014,0.36241,0.36440
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63659,157,19014,0.63560,0.63759
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.34170,687,19014,0.34137,0.34204
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51571,1135,19014,0.51536,0.51606
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14259,311,19014,0.14234,0.14283
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.37751,73,19014,0.37644,0.37857
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.62249,120,19014,0.62143,0.62356
2008,Bavaria,Urban regions,Very concerned,0.35164,423,19014,0.35122,0.35206
2008,Bavaria,Urban regions,Somewhat concerned,0.50039,689,19014,0.49994,0.50083
2008,Bavaria,Urban regions,Not concerned at all,0.14797,184,19014,0.14766,0.14829
2008,Bavaria,Rural regions,Very concerned,0.39189,529,19014,0.39147,0.39230
2008,Bavaria,Rural regions,Somewhat concerned,0.47043,722,19014,0.47001,0.47085
2008,Bavaria,Rural regions,Not concerned at all,0.13768,188,19014,0.13739,0.13797
2008,Berlin,Urban regions,Very concerned,0.42749,296,19014,0.42692,0.42806
2008,Berlin,Urban regions,Somewhat concerned,0.44035,322,19014,0.43978,0.44092
2008,Berlin,Urban regions,Not concerned at all,0.13216,101,19014,0.13177,0.13254
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,19014,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.28696,247,19014,0.28632,0.28759
2008,Brandenburg,Rural regions,Somewhat concerned,0.49938,370,19014,0.49868,0.50008
2008,Brandenburg,Rural regions,Not concerned at all,0.21367,137,19014,0.21310,0.21424
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,31,19014,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41800,164,19014,0.41716,0.41884
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48118,213,19014,0.48033,0.48204
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10081,47,19014,0.10030,0.10133
2008,Saxony,Urban regions,Very concerned,0.28323,219,19014,0.28257,0.28388
2008,Saxony,Urban regions,Somewhat concerned,0.48308,353,19014,0.48235,0.48381
2008,Saxony,Urban regions,Not concerned at all,0.23369,153,19014,0.23308,0.23431
2008,Saxony,Rural regions,Very concerned,0.30613,207,19014,0.30549,0.30678
2008,Saxony,Rural regions,Somewhat concerned,0.48455,356,19014,0.48385,0.48525
2008,Saxony,Rural regions,Not concerned at all,0.20931,139,19014,0.20874,0.20988
2008,Saxony-Anhalt,Urban regions,Very concerned,0.40303,55,19014,0.40135,0.40470
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59697,80,19014,0.59530,0.59865
2008,Saxony-Anhalt,Rural regions,Very concerned,0.40343,236,19014,0.40268,0.40418
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45483,312,19014,0.45407,0.45559
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.14174,101,19014,0.14121,0.14228
2008,Thuringa,Urban regions,Very concerned,0.34640,78,19014,0.34516,0.34764
2008,Thuringa,Urban regions,Somewhat concerned,0.47922,143,19014,0.47792,0.48053
2008,Thuringa,Urban regions,Not concerned at all,0.17438,40,19014,0.17339,0.17537
2008,Thuringa,Rural regions,Very concerned,0.33872,217,19014,0.33792,0.33951
2008,Thuringa,Rural regions,Somewhat concerned,0.48947,302,19014,0.48863,0.49031
2008,Thuringa,Rural regions,Not concerned at all,0.17181,95,19014,0.17118,0.17244
2009,Schleswig-Holstein,Urban regions,Very concerned,0.22733,40,17704,0.22641,0.22825
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51835,88,17704,0.51725,0.51945
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.25432,62,17704,0.25336,0.25527
2009,Schleswig-Holstein,Rural regions,Very concerned,0.35883,98,17704,0.35808,0.35958
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51636,167,17704,0.51557,0.51714
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.12481,48,17704,0.12429,0.12533
2009,Hamburg,Urban regions,Very concerned,0.28733,68,17704,0.28654,0.28811
2009,Hamburg,Urban regions,Somewhat concerned,0.51357,149,17704,0.51271,0.51444
2009,Hamburg,Urban regions,Not concerned at all,0.19910,48,17704,0.19841,0.19979
2009,Lower Saxony,Urban regions,Very concerned,0.37531,284,17704,0.37476,0.37586
2009,Lower Saxony,Urban regions,Somewhat concerned,0.47879,382,17704,0.47822,0.47935
2009,Lower Saxony,Urban regions,Not concerned at all,0.14590,101,17704,0.14550,0.14630
2009,Lower Saxony,Rural regions,Very concerned,0.39287,319,17704,0.39235,0.39339
2009,Lower Saxony,Rural regions,Somewhat concerned,0.47187,430,17704,0.47133,0.47240
2009,Lower Saxony,Rural regions,Not concerned at all,0.13526,109,17704,0.13490,0.13563
