year,bula_h,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4247787610619469,23673,0.4184818396114137,0.4310756825124801
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.33185840707964603,23673,0.3258599426412851,0.337856871518007
2008,Schleswig-Holstein,Urban regions,Very concerned,0.24336283185840707,23673,0.23789644475504615,0.248829218961768
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.484472049689441,23673,0.47810570873626607,0.490838390642616
2008,Schleswig-Holstein,Rural regions,Very concerned,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.2111801242236025,23673,0.2059808243637673,0.2163794240834377
2008,Hamburg,Urban regions,Somewhat concerned,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Hamburg,Urban regions,Very concerned,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Hamburg,Urban regions,Not concerned at all,0.2357142857142857,23673,0.23030736196009896,0.24112120946847246
2008,Lower Saxony,Urban regions,Somewhat concerned,0.4830917874396135,23673,0.47672601710973905,0.48945755776948796
2008,Lower Saxony,Urban regions,Very concerned,0.3852657004830918,23673,0.37906624824835256,0.391465152717831
2008,Lower Saxony,Urban regions,Not concerned at all,0.1316425120772947,23673,0.12733549315596532,0.13594953099862406
2008,Lower Saxony,Rural regions,Somewhat concerned,0.4866962305986696,23673,0.4803290724015017,0.49306338879583755
2008,Lower Saxony,Rural regions,Very concerned,0.3991130820399113,23673,0.392874673987591,0.4053514900922316
2008,Lower Saxony,Rural regions,Not concerned at all,0.11419068736141907,23673,0.11013919628424373,0.11824217843859441
2008,Bremen,Urban regions,Somewhat concerned,0.5220588235294118,23673,0.5156956119108907,0.5284220351479328
2008,Bremen,Urban regions,Very concerned,0.3014705882352941,23673,0.2956247843047572,0.307316392165831
2008,Bremen,Urban regions,Not concerned at all,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4942226890756303,23673,0.4878537010328994,0.5005916771183612
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.389968487394958,23673,0.3837552161379015,0.3961817586520145
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11580882352941177,23673,0.11173245598129798,0.11988519107752556
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6310679611650486,23673,0.6249212801720155,0.6372146421580817
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.27184466019417475,23673,0.2661770255675937,0.2775122948207558
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Hesse,Urban regions,Somewhat concerned,0.5078341013824885,23673,0.5014654700074849,0.5142027327574922
2008,Hesse,Urban regions,Very concerned,0.34101382488479265,23673,0.33497498427306105,0.34705266549652425
2008,Hesse,Urban regions,Not concerned at all,0.15115207373271888,23673,0.146589063704375,0.15571508376106277
2008,Hesse,Rural regions,Somewhat concerned,0.5565610859728507,23673,0.5502325574446465,0.5628896145010549
2008,Hesse,Rural regions,Very concerned,0.3891402714932127,23673,0.38292938977510926,0.3953511532113161
2008,Hesse,Rural regions,Not concerned at all,0.05429864253393665,23673,0.05141194743611209,0.057185337631761216
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4828850855745721,23673,0.4765194048842259,0.4892507662649183
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39975550122249387,23673,0.3935154128385591,0.4059955896064286
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11735941320293398,23673,0.11325944645996013,0.12145937994590784
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.575091575091575,23673,0.5687944025062872,0.5813887476768629
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.315018315018315,23673,0.3091008349449119,0.3209357950917181
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5321143928738865,23673,0.5257581311945373,0.5384706545532357
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.32208157524613223,23673,0.31612905225009047,0.328034098242174
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14580403187998126,23673,0.1413083771704611,0.1502996865895014
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.3395348837209302,23673,0.3335023943600785,0.3455673730817819
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,Bavaria,Urban regions,Somewhat concerned,0.5316358024691358,23673,0.5252791513329937,0.5379924536052778
2008,Bavaria,Urban regions,Very concerned,0.3263888888888889,23673,0.32041576219776313,0.33236201558001466
2008,Bavaria,Urban regions,Not concerned at all,0.1419753086419753,23673,0.13752914210332023,0.14642147518063037
2008,Bavaria,Rural regions,Somewhat concerned,0.501737317581654,23673,0.4953679427861872,0.5081066923771208
2008,Bavaria,Rural regions,Very concerned,0.3676164002779708,23673,0.36147429635194206,0.3737585042039996
2008,Bavaria,Rural regions,Not concerned at all,0.13064628214037527,23673,0.12635313070578436,0.13493943357496618
2008,Berlin,Urban regions,Somewhat concerned,0.4478442280945758,23673,0.4415095620970515,0.4541788940921001
2008,Berlin,Urban regions,Very concerned,0.41168289290681503,23673,0.4054136287236937,0.4179521570899364
2008,Berlin,Urban regions,Not concerned at all,0.1404728789986092,23673,0.13604643008459757,0.1448993279126208
2008,Brandenburg,Urban regions,Somewhat concerned,0.6029411764705882,23673,0.5967082167544524,0.609174136186724
2008,Brandenburg,Urban regions,Very concerned,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Brandenburg,Urban regions,Not concerned at all,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Brandenburg,Rural regions,Somewhat concerned,0.4907161803713528,23673,0.48434786517179557,0.49708449557091
2008,Brandenburg,Rural regions,Very concerned,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Brandenburg,Rural regions,Not concerned at all,0.1816976127320955,23673,0.17678558350735749,0.18660964195683352
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49206349206349204,23673,0.4856948812644274,0.4984321028625567
2008,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5023584905660378,23673,0.49598914818103984,0.5087278329510356
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3867924528301887,23673,0.38058844747921405,0.39299645818116336
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11084905660377359,23673,0.10684976409376974,0.11484834911377743
2008,Saxony,Urban regions,Somewhat concerned,0.4868965517241379,23673,0.48052932611604193,0.4932637773322339
2008,Saxony,Urban regions,Very concerned,0.3020689655172414,23673,0.2962198697574109,0.3079180612770719
2008,Saxony,Urban regions,Not concerned at all,0.2110344827586207,23673,0.20583649627890188,0.2162324692383395
2008,Saxony,Rural regions,Somewhat concerned,0.5071225071225072,23673,0.5007537401525034,0.5134912740925109
2008,Saxony,Rural regions,Very concerned,0.2948717948717949,23673,0.289063079688733,0.30068051005485674
2008,Saxony,Rural regions,Not concerned at all,0.198005698005698,23673,0.1929293205383383,0.2030820754730577
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4968944099378882,23673,0.49052511955627,0.5032637003195064
2008,Saxony-Anhalt,Urban regions,Very concerned,0.3416149068322981,23673,0.33557350359924015,0.3476563100653561
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.16149068322981366,23673,0.15680301243492584,0.1661783540247015
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48073959938366717,23673,0.4743749135268709,0.48710428524046345
2008,Saxony-Anhalt,Rural regions,Very concerned,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.15562403697996918,23673,0.15100623089546983,0.16024184306446854
2008,Thuringa,Urban regions,Somewhat concerned,0.5478927203065134,23673,0.5415525935989465,0.5542328470140803
2008,Thuringa,Urban regions,Very concerned,0.2988505747126437,23673,0.29301932336877784,0.30468182605650956
2008,Thuringa,Urban regions,Not concerned at all,0.1532567049808429,23673,0.14866773678842043,0.15784567317326537
2008,Thuringa,Rural regions,Somewhat concerned,0.49185667752442996,23673,0.4854881090943557,0.49822524595450424
2008,Thuringa,Rural regions,Very concerned,0.3534201954397394,23673,0.3473306318281757,0.3595097590513031
2008,Thuringa,Rural regions,Not concerned at all,0.15472312703583063,23673,0.15011625093061978,0.15933000314104148
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4631578947368421,21983,0.45656614952485997,0.46974963994882424
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.3263157894736842,21983,0.3201176717601454,0.33251390718722307
2009,Schleswig-Holstein,Urban regions,Very concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5335463258785943,21983,0.5269515063192985,0.54014114543789
2009,Schleswig-Holstein,Rural regions,Very concerned,0.31309904153354634,21983,0.3069684762481974,0.3192296068188953
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.15335463258785942,21983,0.14859129009139896,0.15811797508431988
2009,Hamburg,Urban regions,Somewhat concerned,0.5622641509433962,21983,0.5557058876792574,0.568822414207535
2009,Hamburg,Urban regions,Very concerned,0.25660377358490566,21983,0.2508300726196974,0.2623774745501139
2009,Hamburg,Urban regions,Not concerned at all,0.1811320754716981,21983,0.17604091011148837,0.18622324083190783
2009,Lower Saxony,Urban regions,Somewhat concerned,0.4980443285528031,21983,0.49143466621430426,0.5046539908913019
2009,Lower Saxony,Urban regions,Very concerned,0.37027379400260757,21983,0.3638904248163802,0.37665716318883496
2009,Lower Saxony,Urban regions,Not concerned at all,0.1316818774445893,21983,0.12721180019006234,0.13615195469911628
2009,Lower Saxony,Rural regions,Somewhat concerned,0.5011655011655012,21983,0.4945558062243208,0.5077751961066815
2009,Lower Saxony,Rural regions,Very concerned,0.3717948717948718,21983,0.36540613453847887,0.37818360905126475
2009,Lower Saxony,Rural regions,Not concerned at all,0.12703962703962704,21983,0.12263732879699364,0.13144192528226045
2009,Bremen,Urban regions,Somewhat concerned,0.47863247863247865,21983,0.4720288040983514,0.4852361531666059
2009,Bremen,Urban regions,Very concerned,0.36752136752136755,21983,0.3611478847332693,0.3738948503094658
2009,Bremen,Urban regions,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5062893081761006,21983,0.49968011819804586,0.5128984981541553
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.37249857061177816,21983,0.36610737284488015,0.37888976837867616
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5094339622641509,21983,0.5028254259946898,0.5160424985336121
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,Hesse,Urban regions,Somewhat concerned,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Hesse,Urban regions,Very concerned,0.3326612903225806,21983,0.32643274134386585,0.3388898393012954
2009,Hesse,Urban regions,Not concerned at all,0.15120967741935484,21983,0.14647377664534295,0.15594557819336674
2009,Hesse,Rural regions,Somewhat concerned,0.5458715596330275,21983,0.5392897218289031,0.5524533974371518
2009,Hesse,Rural regions,Very concerned,0.38990825688073394,21983,0.38346075643045285,0.396355757331015
2009,Hesse,Rural regions,Not concerned at all,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5025906735751295,21983,0.4959810494007056,0.5092002977495536
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35103626943005184,21983,0.3447267134273679,0.3573458254327358
