syear,bula_h,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,Urban regions,2.0,0.09789336801040312,19571,0.09372990092168945,0.10205683509911678
2008,Nordrhein-Westfalen,Urban regions,1.0,0.07724317295188557,19571,0.07350272816044234,0.0809836177433288
2008,Baden-Wuerttemberg,Urban regions,2.0,0.05903771131339402,19571,0.055735533701788124,0.06233988892499991
2008,Bayern,Rural regions,2.0,0.03755526657997399,19571,0.03489164277465866,0.04021889038528932
2008,Bayern,Urban regions,2.0,0.03583875162548764,19571,0.03323439270910325,0.038443110541872036
2008,Baden-Wuerttemberg,Urban regions,1.0,0.03573472041612484,19571,0.03313400386322333,0.03833543696902635
2008,Hessen,Urban regions,2.0,0.028660598179453836,19571,0.026322957850638307,0.030998238508269365
2008,Bayern,Rural regions,1.0,0.027516254876462937,19571,0.02522440904452749,0.029808100708398386
2008,Nordrhein-Westfalen,Urban regions,3.0,0.02293888166449935,19571,0.020841407843912342,0.025036355485086356
2008,Niedersachsen,Rural regions,2.0,0.02283485045513654,19571,0.020742026809434547,0.024927674100838532
2008,Bayern,Urban regions,1.0,0.02200260078023407,19571,0.019947394481494553,0.024057807078973585
2008,Niedersachsen,Urban regions,2.0,0.02080624187256177,19571,0.018806468863026973,0.022806014882096565
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020546163849154746,19571,0.018558664833507516,0.022533662864801976
2008,Hessen,Urban regions,1.0,0.019245773732119636,19571,0.01732092172250232,0.02117062574173695
2008,Brandenburg,Rural regions,2.0,0.019245773732119636,19571,0.01732092172250232,0.02117062574173695
2008,Niedersachsen,Rural regions,1.0,0.01872561768530559,19571,0.016826451935076023,0.020624783435535157
2008,Sachsen,Rural regions,2.0,0.018517555266579975,19571,0.016628769698790975,0.020406340834368975
2008,Sachsen,Urban regions,2.0,0.01836150845253576,19571,0.016480548578183363,0.02024246832688816
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017009102730819247,19571,0.015197491463686154,0.018820713997952338
2008,Berlin,Urban regions,2.0,0.016749024707412224,19571,0.014951079230888596,0.018546970183935852
2008,Niedersachsen,Urban regions,1.0,0.01659297789336801,19571,0.01480328553923268,0.01838267024750334
2008,Sachsen-Anhalt,Rural regions,2.0,0.01622886866059818,19571,0.014458593715834186,0.017999143605362176
2008,Baden-Wuerttemberg,Urban regions,3.0,0.016176853055916776,19571,0.014409370642300532,0.01794433546953302
2008,Thueringen,Rural regions,2.0,0.015708712613784134,19571,0.013966578116685486,0.017450847110882784
2008,Berlin,Urban regions,1.0,0.015396618985695708,19571,0.013671603867763874,0.01712163410362754
2008,Brandenburg,Rural regions,1.0,0.012847854356306893,19571,0.011270036334729802,0.014425672377883983
2008,Sachsen-Anhalt,Rural regions,1.0,0.012275682704811443,19571,0.010732951503329811,0.013818413906293075
2008,Sachsen,Urban regions,1.0,0.011391417425227568,19571,0.00990462399188657,0.012878210858568565
2008,Thueringen,Rural regions,1.0,0.01128738621586476,19571,0.009807319497332,0.01276745293439752
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.011079323797139141,19571,0.009612807414358875,0.012545840179919408
2008,Sachsen,Rural regions,1.0,0.010767230169050715,19571,0.009321288382473817,0.012213171955627614
2008,Bayern,Rural regions,3.0,0.00977893368010403,19571,0.00840026028783264,0.011157607072375422
2008,Bayern,Urban regions,3.0,0.009570871261378414,19571,0.008206800178255305,0.010934942344501522
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.008530559167750326,19571,0.007242078285515177,0.009819040049985475
2008,Hessen,Urban regions,3.0,0.008530559167750326,19571,0.007242078285515177,0.009819040049985475
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008166449934980493,19571,0.006905535512550182,0.009427364357410805
2008,Schleswig-Holstein,Rural regions,2.0,0.00811443433029909,19571,0.0068575090159629665,0.009371359644635214
2008,Sachsen,Urban regions,3.0,0.007958387516254876,19571,0.006713508779934572,0.009203266252575181
2008,Thueringen,Urban regions,2.0,0.007438231469440833,19571,0.006234406966260717,0.008642055972620948
2008,Sachsen,Rural regions,3.0,0.007230169050715215,19571,0.006043176279019149,0.00841716182241128
2008,Brandenburg,Rural regions,3.0,0.0071261378413524055,19571,0.005947653785539806,0.008304621897165005
2008,Hamburg,Urban regions,2.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
