year,bula_h,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Very concerned,0.23069,55,226,0.17565,0.28574
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40474,96,226,0.34061,0.46888
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.21450,75,226,0.16087,0.26814
2008,Schleswig-Holstein,Rural regions,Very concerned,0.28434,98,322,0.23499,0.33369
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39146,156,322,0.33807,0.44486
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.14387,68,322,0.10548,0.18227
2008,Hamburg,Urban regions,Very concerned,0.29012,88,280,0.23687,0.34337
2008,Hamburg,Urban regions,Somewhat concerned,0.40461,126,280,0.34702,0.46221
2008,Hamburg,Urban regions,Not concerned at all,0.18888,66,280,0.14295,0.23481
2008,Lower Saxony,Urban regions,Very concerned,0.31967,319,828,0.28789,0.35145
2008,Lower Saxony,Urban regions,Somewhat concerned,0.40017,400,828,0.36678,0.43356
2008,Lower Saxony,Urban regions,Not concerned at all,0.11576,109,828,0.09396,0.13757
2008,Lower Saxony,Rural regions,Very concerned,0.35363,360,902,0.32241,0.38485
2008,Lower Saxony,Rural regions,Somewhat concerned,0.38117,439,902,0.34946,0.41289
2008,Lower Saxony,Rural regions,Not concerned at all,0.08310,103,902,0.06508,0.10113
2008,Bremen,Urban regions,Very concerned,0.33372,41,112,0.24599,0.42144
2008,Bremen,Urban regions,Somewhat concerned,0.41165,71,112,0.32010,0.50320
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.32429,1485,3808,0.30942,0.33916
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40905,1882,3808,0.39343,0.42466
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09932,441,3808,0.08981,0.10882
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50182,65,65,0.37932,0.62431
2008,Hesse,Urban regions,Very concerned,0.27101,370,1085,0.24455,0.29747
2008,Hesse,Urban regions,Somewhat concerned,0.41554,551,1085,0.38620,0.44488
2008,Hesse,Urban regions,Not concerned at all,0.11655,164,1085,0.09745,0.13565
2008,Hesse,Rural regions,Very concerned,0.29626,86,209,0.23421,0.35831
2008,Hesse,Rural regions,Somewhat concerned,0.48366,123,209,0.41575,0.55158
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31634,327,818,0.28445,0.34823
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37814,395,818,0.34488,0.41139
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10736,96,818,0.08613,0.12859
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27958,86,243,0.22303,0.33612
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48969,157,243,0.42671,0.55267
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.27968,687,2133,0.26062,0.29873
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42218,1135,2133,0.40122,0.44315
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11667,311,2133,0.10304,0.13030
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.26591,73,193,0.20342,0.32841
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43844,120,193,0.36826,0.50863
2008,Bavaria,Urban regions,Very concerned,0.29705,438,1334,0.27252,0.32158
2008,Bavaria,Urban regions,Somewhat concerned,0.41339,706,1334,0.38696,0.43983
2008,Bavaria,Urban regions,Not concerned at all,0.12425,190,1334,0.10655,0.14196
2008,Bavaria,Rural regions,Very concerned,0.31965,514,1401,0.29522,0.34408
2008,Bavaria,Rural regions,Somewhat concerned,0.38995,705,1401,0.36440,0.41550
2008,Bavaria,Rural regions,Not concerned at all,0.11211,182,1401,0.09559,0.12864
2008,Berlin,Urban regions,Very concerned,0.37015,296,719,0.33483,0.40546
2008,Berlin,Urban regions,Somewhat concerned,0.38141,322,719,0.34588,0.41694
2008,Berlin,Urban regions,Not concerned at all,0.11452,101,719,0.09123,0.13781
2008,Brandenburg,Urban regions,Somewhat concerned,0.50541,41,41,0.35047,0.66036
2008,Brandenburg,Rural regions,Very concerned,0.24819,247,754,0.21734,0.27905
2008,Brandenburg,Rural regions,Somewhat concerned,0.43187,370,754,0.39649,0.46725
2008,Brandenburg,Rural regions,Not concerned at all,0.18478,137,754,0.15706,0.21251
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40099,31,31,0.22561,0.57637
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36835,164,424,0.32238,0.41431
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42414,213,424,0.37704,0.47124
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08885,47,424,0.06174,0.11597
2008,Saxony,Urban regions,Very concerned,0.24504,219,725,0.21371,0.27637
2008,Saxony,Urban regions,Somewhat concerned,0.41782,353,725,0.38189,0.45375
2008,Saxony,Urban regions,Not concerned at all,0.20213,153,725,0.17288,0.23139
2008,Saxony,Rural regions,Very concerned,0.26232,207,702,0.22975,0.29488
2008,Saxony,Rural regions,Somewhat concerned,0.41537,356,702,0.37889,0.45185
2008,Saxony,Rural regions,Not concerned at all,0.17949,139,702,0.15108,0.20790
2008,Saxony-Anhalt,Urban regions,Very concerned,0.29046,55,135,0.21360,0.36733
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43028,80,135,0.34645,0.51411
2008,Saxony-Anhalt,Rural regions,Very concerned,0.35272,236,649,0.31593,0.38951
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39767,312,649,0.35999,0.43535
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.12393,101,649,0.09856,0.14930
2008,Thuringa,Urban regions,Very concerned,0.30516,78,261,0.24919,0.36113
2008,Thuringa,Urban regions,Somewhat concerned,0.42229,143,261,0.36225,0.48233
2008,Thuringa,Urban regions,Not concerned at all,0.15368,40,261,0.10984,0.19752
2008,Thuringa,Rural regions,Very concerned,0.29622,217,614,0.26008,0.33237
2008,Thuringa,Rural regions,Somewhat concerned,0.42828,302,614,0.38911,0.46746
2008,Thuringa,Rural regions,Not concerned at all,0.15027,95,614,0.12198,0.17856
2009,Schleswig-Holstein,Urban regions,Very concerned,0.18697,40,190,0.13138,0.24255
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42864,88,190,0.35809,0.49920
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.20906,62,190,0.15108,0.26703
2009,Schleswig-Holstein,Rural regions,Very concerned,0.30195,98,313,0.25101,0.35289
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43454,167,313,0.37954,0.48954
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.10504,48,313,0.07102,0.13907
2009,Hamburg,Urban regions,Very concerned,0.26043,68,265,0.20749,0.31337
2009,Hamburg,Urban regions,Somewhat concerned,0.46578,149,265,0.40561,0.52595
2009,Hamburg,Urban regions,Not concerned at all,0.18052,48,265,0.13412,0.22692
2009,Lower Saxony,Urban regions,Very concerned,0.31266,284,767,0.27983,0.34549
2009,Lower Saxony,Urban regions,Somewhat concerned,0.39887,382,767,0.36419,0.43354
2009,Lower Saxony,Urban regions,Not concerned at all,0.12154,101,767,0.09840,0.14468
2009,Lower Saxony,Rural regions,Very concerned,0.33113,319,858,0.29962,0.36264
2009,Lower Saxony,Rural regions,Somewhat concerned,0.39766,430,858,0.36489,0.43043
2009,Lower Saxony,Rural regions,Not concerned at all,0.11409,109,858,0.09281,0.13538
2009,Bremen,Urban regions,Very concerned,0.32555,43,99,0.23277,0.41832
2009,Bremen,Urban regions,Somewhat concerned,0.46746,56,99,0.36868,0.56625
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.31054,1303,3498,0.29520,0.32587
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41757,1771,3498,0.40122,0.43391
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10417,424,3498,0.09405,0.11430
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35019,54,54,0.22176,0.47861
2009,Hesse,Urban regions,Very concerned,0.26959,330,992,0.24196,0.29722
2009,Hesse,Urban regions,Somewhat concerned,0.40557,512,992,0.37500,0.43614
2009,Hesse,Urban regions,Not concerned at all,0.12283,150,992,0.10239,0.14327
2009,Hesse,Rural regions,Very concerned,0.34671,85,204,0.28124,0.41218
2009,Hesse,Rural regions,Somewhat concerned,0.45508,119,204,0.38658,0.52359
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30729,271,772,0.27472,0.33986
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37150,388,772,0.33739,0.40561
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11732,113,772,0.09460,0.14003
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30872,89,226,0.24836,0.36908
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52642,137,226,0.46118,0.59166
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.29569,615,1910,0.27522,0.31616
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43490,1024,1910,0.41266,0.45714
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10174,271,1910,0.08818,0.11530
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.30551,60,189,0.23966,0.37135
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38116,97,189,0.31174,0.45059
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09527,32,189,0.05330,0.13724
2009,Bavaria,Urban regions,Very concerned,0.25604,344,1257,0.23190,0.28018
2009,Bavaria,Urban regions,Somewhat concerned,0.45723,720,1257,0.42968,0.48478
2009,Bavaria,Urban regions,Not concerned at all,0.12889,193,1257,0.11036,0.14742
2009,Bavaria,Rural regions,Very concerned,0.27314,456,1338,0.24926,0.29702
2009,Bavaria,Rural regions,Somewhat concerned,0.43962,692,1338,0.41302,0.46623
2009,Bavaria,Rural regions,Not concerned at all,0.11773,190,1338,0.10045,0.13500
2009,Berlin,Urban regions,Very concerned,0.35716,264,681,0.32114,0.39317
2009,Berlin,Urban regions,Somewhat concerned,0.39508,318,681,0.35834,0.43183
2009,Berlin,Urban regions,Not concerned at all,0.11202,99,681,0.08832,0.13573
2009,Brandenburg,Rural regions,Very concerned,0.25810,226,722,0.22616,0.29004
2009,Brandenburg,Rural regions,Somewhat concerned,0.43714,381,722,0.40094,0.47335
2009,Brandenburg,Rural regions,Not concerned at all,0.15464,115,722,0.12825,0.18103
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51951,31,31,0.34072,0.69829
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36626,149,412,0.31969,0.41284
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43572,217,412,0.38778,0.48366
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08731,46,412,0.06002,0.11460
2009,Saxony,Urban regions,Very concerned,0.27787,204,694,0.24452,0.31122
2009,Saxony,Urban regions,Somewhat concerned,0.41345,347,694,0.37678,0.45011
2009,Saxony,Urban regions,Not concerned at all,0.19375,143,694,0.16433,0.22318
2009,Saxony,Rural regions,Very concerned,0.26028,191,669,0.22700,0.29355
2009,Saxony,Rural regions,Somewhat concerned,0.44418,355,669,0.40650,0.48186
2009,Saxony,Rural regions,Not concerned at all,0.13207,123,669,0.10639,0.15774
2009,Saxony-Anhalt,Urban regions,Very concerned,0.30291,52,124,0.22170,0.38412
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37382,72,124,0.28832,0.45933
2009,Saxony-Anhalt,Rural regions,Very concerned,0.31785,230,619,0.28114,0.35457
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42631,303,619,0.38732,0.46530
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.13734,86,619,0.11020,0.16448
2009,Thuringa,Urban regions,Very concerned,0.34398,94,246,0.28450,0.40347
2009,Thuringa,Urban regions,Somewhat concerned,0.39650,118,246,0.33525,0.45775
2009,Thuringa,Urban regions,Not concerned at all,0.13883,34,246,0.09553,0.18213
2009,Thuringa,Rural regions,Very concerned,0.27425,190,574,0.23772,0.31078
2009,Thuringa,Rural regions,Somewhat concerned,0.40719,287,574,0.36697,0.44742
2009,Thuringa,Rural regions,Not concerned at all,0.14640,97,574,0.11745,0.17535
2010,Schleswig-Holstein,Urban regions,Very concerned,0.25766,56,155,0.18859,0.32674
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41925,99,155,0.34132,0.49719
2010,Schleswig-Holstein,Rural regions,Very concerned,0.29503,98,268,0.24032,0.34973
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37699,135,268,0.31886,0.43512
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.07787,35,268,0.04573,0.11002
2010,Hamburg,Urban regions,Very concerned,0.22394,62,264,0.17356,0.27432
2010,Hamburg,Urban regions,Somewhat concerned,0.39167,147,264,0.33267,0.45066
2010,Hamburg,Urban regions,Not concerned at all,0.19209,55,264,0.14448,0.23970
2010,Lower Saxony,Urban regions,Very concerned,0.24929,248,703,0.21729,0.28129
2010,Lower Saxony,Urban regions,Somewhat concerned,0.37253,348,703,0.33677,0.40830
2010,Lower Saxony,Urban regions,Not concerned at all,0.11133,107,703,0.08806,0.13460
2010,Lower Saxony,Rural regions,Very concerned,0.31265,301,791,0.28032,0.34498
2010,Lower Saxony,Rural regions,Somewhat concerned,0.34004,391,791,0.30701,0.37307
2010,Lower Saxony,Rural regions,Not concerned at all,0.10195,99,791,0.08085,0.12305
2010,Bremen,Urban regions,Very concerned,0.25754,35,89,0.16618,0.34891
2010,Bremen,Urban regions,Somewhat concerned,0.45670,54,89,0.35262,0.56077
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.27722,1193,3272,0.26188,0.29256
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35077,1590,3272,0.33441,0.36712
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11458,489,3272,0.10367,0.12550
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.18096,32,90,0.10097,0.26094
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51028,58,90,0.40643,0.61414
2010,Hesse,Urban regions,Very concerned,0.26151,313,913,0.23299,0.29003
2010,Hesse,Urban regions,Somewhat concerned,0.34311,455,913,0.31230,0.37392
2010,Hesse,Urban regions,Not concerned at all,0.12760,145,913,0.10595,0.14926
2010,Hesse,Rural regions,Very concerned,0.24315,73,198,0.18324,0.30306
2010,Hesse,Rural regions,Somewhat concerned,0.39010,94,198,0.32199,0.45821
2010,Hesse,Rural regions,Not concerned at all,0.09297,31,198,0.05242,0.13352
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27835,256,715,0.24548,0.31123
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40435,381,715,0.36836,0.44035
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06498,78,715,0.04690,0.08306
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28131,84,203,0.21931,0.34332
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40744,119,203,0.33968,0.47520
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.24206,502,1781,0.22217,0.26196
