year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Very concerned,0.38612842087919713,775,19223,0.3858233413255237,0.38643350043287056
2008,1st Quintile,West,Somewhat concerned,0.46251253043103946,933,19223,0.4622000992446297,0.46282496161744924
2008,1st Quintile,West,Not concerned at all,0.1513590486897634,321,19223,0.1511344668467199,0.1515836305328069
2008,1st Quintile,East,Very concerned,0.3320734820201052,315,19223,0.33155205255322573,0.3325949114869847
2008,1st Quintile,East,Somewhat concerned,0.4379060148416522,438,19223,0.43735671553175703,0.43845531415154737
2008,1st Quintile,East,Not concerned at all,0.23002050313824257,212,19223,0.2295545556401593,0.23048645063632583
2008,2nd Quintile,West,Very concerned,0.3995394932001567,891,19223,0.3992351153174513,0.39984387108286207
2008,2nd Quintile,West,Somewhat concerned,0.4534608677373934,1016,19223,0.45315150247321506,0.45377023300157177
2008,2nd Quintile,West,Not concerned at all,0.1469996390624499,309,19223,0.1467795878570275,0.1472196902678723
2008,2nd Quintile,East,Very concerned,0.35701360396455456,409,19223,0.3564870592204031,0.35754014870870604
2008,2nd Quintile,East,Somewhat concerned,0.4664088717049335,534,19223,0.46586062035621545,0.46695712305365156
2008,2nd Quintile,East,Not concerned at all,0.17657752433051194,182,19223,0.17615846928152734,0.17699657937949653
2008,3rd Quintile,West,Very concerned,0.39402711697510423,990,19223,0.3937301124976464,0.39432412145256207
2008,3rd Quintile,West,Somewhat concerned,0.4837673372447838,1274,19223,0.4834635885944007,0.48407108589516695
2008,3rd Quintile,West,Not concerned at all,0.12220554578011199,329,19223,0.12200647146981221,0.12240462009041177
2008,3rd Quintile,East,Very concerned,0.3718819593025496,432,19223,0.3713391811505889,0.37242473745451027
2008,3rd Quintile,East,Somewhat concerned,0.48389878282816995,561,19223,0.4833375489540437,0.4844600167022962
2008,3rd Quintile,East,Not concerned at all,0.14421925786928047,166,19223,0.1438247169501754,0.14461379878838554
2008,4th Quintile,West,Very concerned,0.36716033697702416,1113,19223,0.3668871370665836,0.3674335368874647
2008,4th Quintile,West,Somewhat concerned,0.5170877029561589,1620,19223,0.5168044841651078,0.51737092174721
2008,4th Quintile,West,Not concerned at all,0.1157519600668168,371,19223,0.11557063532938372,0.11593328480424989
2008,4th Quintile,East,Very concerned,0.325980715456361,256,19223,0.32532146843980814,0.3266399624729138
2008,4th Quintile,East,Somewhat concerned,0.5367593598175997,430,19223,0.5360580511649066,0.5374606684702928
2008,4th Quintile,East,Not concerned at all,0.13725992472603926,128,19223,0.13677594416158576,0.13774390529049277
2008,5th Quintile,West,Very concerned,0.31966006544006714,1449,19223,0.3194078988740567,0.3199122320060776
2008,5th Quintile,West,Somewhat concerned,0.5345000254416878,2453,19223,0.534230304898134,0.5347697459852417
2008,5th Quintile,West,Not concerned at all,0.14583990911824504,626,19223,0.14564906087756826,0.14603075735892182
2008,5th Quintile,East,Very concerned,0.2847754917660228,181,19223,0.2840135197473824,0.28553746378466316
2008,5th Quintile,East,Somewhat concerned,0.5358408191573261,391,19223,0.53499880790796,0.5366828304066922
2008,5th Quintile,East,Not concerned at all,0.17938368907665128,118,19223,0.17873590827557026,0.1800314698777323
2009,1st Quintile,West,Very concerned,0.3930736219782424,749,17917,0.3927693352611051,0.39337790869537975
2009,1st Quintile,West,Somewhat concerned,0.4579721786486273,893,17917,0.45766178818099984,0.4582825691162548
2009,1st Quintile,West,Not concerned at all,0.14895419937313023,288,17917,0.14873238949651563,0.14917600924974483
2009,1st Quintile,East,Very concerned,0.3630610007129724,322,17917,0.36253434495007825,0.3635876564758666
2009,1st Quintile,East,Somewhat concerned,0.44948458102962874,439,17917,0.44893978960503145,0.45002937245422603
2009,1st Quintile,East,Not concerned at all,0.18745441825739886,165,17917,0.18702699334917564,0.1878818431656221
2009,2nd Quintile,West,Very concerned,0.39078351943095174,766,17917,0.39047963738048896,0.3910874014814145
2009,2nd Quintile,West,Somewhat concerned,0.4652443284088952,996,17917,0.4649336798451756,0.4655549769726148
2009,2nd Quintile,West,Not concerned at all,0.14397215216015308,295,17917,0.14375350980264845,0.1441907945176577
2009,2nd Quintile,East,Very concerned,0.38851082147165944,397,17917,0.38796445829947,0.38905718464384886
2009,2nd Quintile,East,Somewhat concerned,0.4494598353006405,519,17917,0.4489022318940308,0.4500174387072502
2009,2nd Quintile,East,Not concerned at all,0.1620293432277001,170,17917,0.16161629885340933,0.16244238760199087
2009,3rd Quintile,West,Very concerned,0.35811071245035064,823,17917,0.35781984919154963,0.35840157570915165
2009,3rd Quintile,West,Somewhat concerned,0.5183546493632832,1220,17917,0.5180515204722395,0.518657778254327
2009,3rd Quintile,West,Not concerned at all,0.12353463818636608,298,17917,0.12333501457971457,0.12373426179301758
2009,3rd Quintile,East,Very concerned,0.33610904117051515,368,17917,0.3355842076635572,0.33663387467747313
2009,3rd Quintile,East,Somewhat concerned,0.49548305977229135,531,17917,0.4949275581119627,0.49603856143262
