year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Very concerned,0.05565427984949876,775,19223,0.05559974091543654,0.05570881878356097
2008,1st Quintile,West,Somewhat concerned,0.06666383620221021,933,19223,0.06660449503951492,0.0667231773649055
2008,1st Quintile,West,Not concerned at all,0.0218160031689805,321,19223,0.021781250375112214,0.021850755962848786
2008,1st Quintile,East,Very concerned,0.015331676432188177,315,19223,0.01530244624074769,0.015360906623628663
2008,1st Quintile,East,Somewhat concerned,0.02021791468086789,438,19223,0.020184431648659382,0.020251397713076397
2008,1st Quintile,East,Not concerned at all,0.010619938410713396,212,19223,0.010595552755462024,0.010644324065964769
2008,2nd Quintile,West,Very concerned,0.058554651589296396,891,19223,0.05849879555331309,0.0586105076252797
2008,2nd Quintile,West,Somewhat concerned,0.06645711768583851,1016,19223,0.06639786203938129,0.06651637333229572
2008,2nd Quintile,West,Not concerned at all,0.021543584039993725,309,19223,0.0215090441003808,0.02157812397960665
2008,2nd Quintile,East,Very concerned,0.016729557653712115,409,19223,0.016699045660804858,0.01676006964661937
2008,2nd Quintile,East,Somewhat concerned,0.021855789310945107,534,19223,0.02182100554935,0.021890573072540213
2008,2nd Quintile,East,Not concerned at all,0.008274373415558534,182,19223,0.008252823023293054,0.008295923807824013
2008,3rd Quintile,West,Very concerned,0.06036193126876679,990,19223,0.060305274249994566,0.06041858828753901
2008,3rd Quintile,West,Somewhat concerned,0.07410944450985331,1274,19223,0.07404712723407686,0.07417176178562976
2008,3rd Quintile,West,Not concerned at all,0.01872095202906384,329,19223,0.01868870779375232,0.01875319626437536
2008,3rd Quintile,East,Very concerned,0.0166874692898691,432,19223,0.016656995050102378,0.016717943529635824
2008,3rd Quintile,East,Somewhat concerned,0.02171400326327893,561,19223,0.021679329999656285,0.021748676526901572
2008,3rd Quintile,East,Not concerned at all,0.006471554686909037,166,19223,0.006452478730591253,0.006490630643226821
2008,4th Quintile,West,Very concerned,0.06468860894317728,1113,19223,0.06463009169813834,0.06474712618821622
2008,4th Quintile,West,Somewhat concerned,0.09110375178664781,1620,19223,0.09103529490060203,0.0911722086726936
2008,4th Quintile,West,Not concerned at all,0.020393905672978916,371,19223,0.02036028024691512,0.02042753109904271
2008,4th Quintile,East,Very concerned,0.009327032731769503,256,19223,0.009304164701398792,0.009349900762140215
2008,4th Quintile,East,Somewhat concerned,0.015357878183357139,430,19223,0.015328623414698742,0.015387132952015535
2008,4th Quintile,East,Not concerned at all,0.003927311494140734,128,19223,0.003912432106983925,0.003942190881297543
2008,5th Quintile,West,Very concerned,0.06187446128356097,1449,19223,0.06181714499657844,0.0619317775705435
2008,5th Quintile,West,Somewhat concerned,0.10345959569496083,2453,19223,0.10338714172687663,0.10353204966304502
2008,5th Quintile,West,Not concerned at all,0.028229255968874736,626,19223,0.02818985349592255,0.02826865844182692
2008,5th Quintile,East,Very concerned,0.005653967001014091,181,19223,0.005636129366502521,0.005671804635525661
2008,5th Quintile,East,Somewhat concerned,0.010638648327929434,391,19223,0.010614241431920055,0.010663055223938813
2008,5th Quintile,East,Not concerned at all,0.003561505424044248,118,19223,0.003547333333864228,0.003575677514224268
2009,1st Quintile,West,Very concerned,0.057360322897958685,749,17917,0.05730498463368454,0.05741566116223283
2009,1st Quintile,West,Somewhat concerned,0.06683081890196377,893,17917,0.06677138756962966,0.06689025023429787
2009,1st Quintile,West,Not concerned at all,0.021736541185464232,288,17917,0.021701837946053657,0.021771244424874808
2009,1st Quintile,East,Very concerned,0.017143406500419837,322,17917,0.01711251489202991,0.017174298108809764
2009,1st Quintile,East,Somewhat concerned,0.021224248468245062,439,17917,0.021189947637167993,0.02125854929932213
2009,1st Quintile,East,Not concerned at all,0.008851425204512433,165,17917,0.008829134547791691,0.008873715861233174
2009,2nd Quintile,West,Very concerned,0.05705947737975301,766,17917,0.05700427561956451,0.05711467913994151
2009,2nd Quintile,West,Somewhat concerned,0.06793172412071564,996,17917,0.06787184063620422,0.06799160760522707
2009,2nd Quintile,West,Not concerned at all,0.0210218070901737,295,17917,0.020987666705239043,0.021055947475108354
2009,2nd Quintile,East,Very concerned,0.017511604608279312,397,17917,0.01748038887311478,0.017542820343443843
2009,2nd Quintile,East,Somewhat concerned,0.020258799724736373,519,17917,0.020225271587716944,0.0202923278617558
2009,2nd Quintile,East,Not concerned at all,0.007303255499537332,170,17917,0.007282992047751235,0.00732351895132343
2009,3rd Quintile,West,Very concerned,0.05510750955054219,823,17917,0.055053204093592226,0.05516181500749215
2009,3rd Quintile,West,Somewhat concerned,0.0797664878408669,1220,17917,0.07970201064539116,0.07983096503634264
