year,quintil_oecd,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Somewhat concerned,0.460352422907489,23673,0.4540030657874325,0.46670178002754553
2008,1st Quintile,West,Very concerned,0.37591776798825255,23673,0.36974760327009776,0.38208793270640734
2008,1st Quintile,West,Not concerned at all,0.16372980910425844,23673,0.15901605842178398,0.1684435597867329
2008,1st Quintile,East,Somewhat concerned,0.4557926829268293,23673,0.4494482138472062,0.4621371520064524
2008,1st Quintile,East,Very concerned,0.31859756097560976,23673,0.3126621268743485,0.324532995076871
2008,1st Quintile,East,Not concerned at all,0.22560975609756098,23673,0.22028514004943703,0.23093437214568494
2008,2nd Quintile,West,Somewhat concerned,0.443698347107438,23673,0.4373694431836463,0.4500272510312297
2008,2nd Quintile,West,Very concerned,0.40960743801652894,23673,0.40334297603062225,0.4158719000024356
2008,2nd Quintile,West,Not concerned at all,0.14669421487603307,23673,0.14218720758277262,0.15120122216929352
2008,2nd Quintile,East,Somewhat concerned,0.47297297297297297,23673,0.4666128717407894,0.47933307420515653
2008,2nd Quintile,East,Very concerned,0.35550935550935553,23673,0.3494116949027049,0.36160701611600615
2008,2nd Quintile,East,Not concerned at all,0.17151767151767153,23673,0.16671563472695658,0.17631970830838647
2008,3rd Quintile,West,Somewhat concerned,0.4853157121879589,23673,0.47894904638729124,0.4916823779886265
2008,3rd Quintile,West,Very concerned,0.39023494860499264,23673,0.3840209125676194,0.3964489846423659
2008,3rd Quintile,West,Not concerned at all,0.12444933920704845,23673,0.12024433572409966,0.12865434268999726
2008,3rd Quintile,East,Somewhat concerned,0.47131782945736433,23673,0.46495890465912887,0.4776767542555998
2008,3rd Quintile,East,Very concerned,0.3705426356589147,23673,0.36439041824094753,0.3766948530768819
2008,3rd Quintile,East,Not concerned at all,0.15813953488372093,23673,0.15349149647298424,0.16278757329445762
2008,4th Quintile,West,Somewhat concerned,0.5153005464480874,23673,0.5089341161466537,0.5216669767495211
2008,4th Quintile,West,Very concerned,0.3617486338797814,23673,0.3556275441110579,0.3678697236485049
2008,4th Quintile,West,Not concerned at all,0.12295081967213115,23673,0.11876763430164695,0.12713400504261535
