year,quintil_oecd,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Westdeutschland,Einige Sorgen,0.13440832249674903,23673,0.1300632298718686,0.13875341512162945
2008,4. Quintil,Westdeutschland,Einige Sorgen,0.09862158647594278,23673,0.09482346377161897,0.10241970918026659
2008,5. Quintil,Westdeutschland,Grosse Sorgen,0.08020806241872562,23673,0.07674800557123491,0.08366811926621633
2008,3. Quintil,Westdeutschland,Einige Sorgen,0.06886866059817945,23673,0.06564279913288204,0.07209452206347686
2008,4. Quintil,Westdeutschland,Grosse Sorgen,0.0670481144343303,23673,0.06386206631933317,0.07023416254932743
2008,3. Quintil,Westdeutschland,Grosse Sorgen,0.05518855656697009,23673,0.052279671833348855,0.05809744130059132
2008,2. Quintil,Westdeutschland,Einige Sorgen,0.044317295188556566,23673,0.04169565606985529,0.04693893430725784
2008,2. Quintil,Westdeutschland,Grosse Sorgen,0.04150845253576073,23673,0.03896752758738047,0.044049377484140985
2008,5. Quintil,Westdeutschland,Keine Sorgen,0.034538361508452534,23673,0.03221215750466085,0.036864565512244214
2008,1. Quintil,Westdeutschland,Einige Sorgen,0.03328998699609883,23673,0.031004733702487,0.03557524028971066
2008,3. Quintil,Ostdeutschland,Einige Sorgen,0.030637191157347206,23673,0.028441875008435896,0.032832507306258515
2008,4. Quintil,Ostdeutschland,Einige Sorgen,0.02860858257477243,23673,0.026484972760229666,0.030732192389315197
2008,1. Quintil,Westdeutschland,Grosse Sorgen,0.027568270481144342,23673,0.025482513319845437,0.029654027642443247
2008,2. Quintil,Ostdeutschland,Einige Sorgen,0.025071521456436933,23673,0.02307990298490845,0.027063139927965416
2008,3. Quintil,Ostdeutschland,Grosse Sorgen,0.024291287386215863,23673,0.02233011946955745,0.026252455302874275
2008,4. Quintil,Westdeutschland,Keine Sorgen,0.023198959687906372,23673,0.02128132121522509,0.025116598160587655
2008,5. Quintil,Ostdeutschland,Einige Sorgen,0.022106631989596878,23673,0.02023363765603997,0.023979626323153785
2008,2. Quintil,Ostdeutschland,Grosse Sorgen,0.018985695708712613,23673,0.017247173070382645,0.02072421834704258
2008,3. Quintil,Westdeutschland,Keine Sorgen,0.01773732119635891,23673,0.016055858413372124,0.019418783979345693
2008,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017581274382314695,23673,0.015907091434621587,0.019255457330007802
2008,1. Quintil,Ostdeutschland,Einige Sorgen,0.016020806241872562,23673,0.014421378722903038,0.017620233760842086
