,Unnamed: 0,year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,1st Quintile,West,Very concerned,0.38613,775,19223,0.36776,0.40647
1,1,2008,1st Quintile,West,Somewhat concerned,0.46251,933,19223,0.43727,0.48207
2,2,2008,1st Quintile,West,Not concerned at all,0.15136,321,19223,0.13832,0.16557
3,3,2008,1st Quintile,East,Very concerned,0.33207,315,19223,0.30342,0.36317
4,4,2008,1st Quintile,East,Somewhat concerned,0.43791,438,19223,0.40306,0.4698
5,5,2008,1st Quintile,East,Not concerned at all,0.23002,212,19223,0.20788,0.25502
6,6,2008,2nd Quintile,West,Very concerned,0.39954,891,19223,0.38052,0.41985
7,7,2008,2nd Quintile,West,Somewhat concerned,0.45346,1016,19223,0.43406,0.47687
8,8,2008,2nd Quintile,West,Not concerned at all,0.147,309,19223,0.13518,0.15892
9,9,2008,2nd Quintile,East,Very concerned,0.35701,409,19223,0.3302,0.38462
10,10,2008,2nd Quintile,East,Somewhat concerned,0.46641,534,19223,0.4455,0.49519
11,11,2008,2nd Quintile,East,Not concerned at all,0.17658,182,19223,0.15865,0.20495
12,12,2008,3rd Quintile,West,Very concerned,0.39403,990,19223,0.37445,0.4147
13,13,2008,3rd Quintile,West,Somewhat concerned,0.48377,1274,19223,0.46569,0.50605
14,14,2008,3rd Quintile,West,Not concerned at all,0.12221,329,19223,0.11082,0.13234
15,15,2008,3rd Quintile,East,Very concerned,0.37188,432,19223,0.34235,0.40235
16,16,2008,3rd Quintile,East,Somewhat concerned,0.4839,561,19223,0.43854,0.52064
17,17,2008,3rd Quintile,East,Not concerned at all,0.14422,166,19223,0.12747,0.17336
18,18,2008,4th Quintile,West,Very concerned,0.36716,1113,19223,0.35007,0.38391
19,19,2008,4th Quintile,West,Somewhat concerned,0.51709,1620,19223,0.49606,0.53924
20,20,2008,4th Quintile,West,Not concerned at all,0.11575,371,19223,0.10762,0.12669
21,21,2008,4th Quintile,East,Very concerned,0.32598,256,19223,0.29198,0.3622
22,22,2008,4th Quintile,East,Somewhat concerned,0.53676,430,19223,0.49028,0.58047
23,23,2008,4th Quintile,East,Not concerned at all,0.13726,128,19223,0.11656,0.16168
24,24,2008,5th Quintile,West,Very concerned,0.31966,1449,19223,0.30032,0.33255
25,25,2008,5th Quintile,West,Somewhat concerned,0.5345,2453,19223,0.50964,0.55566
26,26,2008,5th Quintile,West,Not concerned at all,0.14584,626,19223,0.13339,0.15594
27,27,2008,5th Quintile,East,Very concerned,0.28478,181,19223,0.24553,0.32466
28,28,2008,5th Quintile,East,Somewhat concerned,0.53584,391,19223,0.48328,0.60069
29,29,2008,5th Quintile,East,Not concerned at all,0.17938,118,19223,0.14315,0.22837
30,30,2009,1st Quintile,West,Very concerned,0.39307,749,17917,0.37437,0.41445
31,31,2009,1st Quintile,West,Somewhat concerned,0.45797,893,17917,0.43178,0.4825
32,32,2009,1st Quintile,West,Not concerned at all,0.14895,288,17917,0.13527,0.16198
33,33,2009,1st Quintile,East,Very concerned,0.36306,322,17917,0.32895,0.40372
34,34,2009,1st Quintile,East,Somewhat concerned,0.44948,439,17917,0.40682,0.48344
35,35,2009,1st Quintile,East,Not concerned at all,0.18745,165,17917,0.16088,0.21086
36,36,2009,2nd Quintile,West,Very concerned,0.39078,766,17917,0.36943,0.41376
37,37,2009,2nd Quintile,West,Somewhat concerned,0.46524,996,17917,0.44184,0.49221
38,38,2009,2nd Quintile,West,Not concerned at all,0.14397,295,17917,0.13119,0.15839
39,39,2009,2nd Quintile,East,Very concerned,0.38851,397,17917,0.36013,0.42461
40,40,2009,2nd Quintile,East,Somewhat concerned,0.44946,519,17917,0.41783,0.48168
41,41,2009,2nd Quintile,East,Not concerned at all,0.16203,170,17917,0.14571,0.17937
42,42,2009,3rd Quintile,West,Very concerned,0.35811,823,17917,0.33853,0.37713
43,43,2009,3rd Quintile,West,Somewhat concerned,0.51835,1220,17917,0.494,0.54129
44,44,2009,3rd Quintile,West,Not concerned at all,0.12353,298,17917,0.10818,0.13658
45,45,2009,3rd Quintile,East,Very concerned,0.33611,368,17917,0.30452,0.37932
46,46,2009,3rd Quintile,East,Somewhat concerned,0.49548,531,17917,0.44255,0.54269
47,47,2009,3rd Quintile,East,Not concerned at all,0.16841,179,17917,0.14252,0.19674
48,48,2009,4th Quintile,West,Very concerned,0.34861,1026,17917,0.32706,0.37237
49,49,2009,4th Quintile,West,Somewhat concerned,0.53173,1555,17917,0.51079,0.55387
50,50,2009,4th Quintile,West,Not concerned at all,0.11965,370,17917,0.10832,0.13392
51,51,2009,4th Quintile,East,Very concerned,0.30494,242,17917,0.26766,0.347
52,52,2009,4th Quintile,East,Somewhat concerned,0.5661,409,17917,0.52312,0.63107
