year,plh0039,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,5th Quintile,West,0.22427711727579627,23673,0.21896368430495755,0.229590550246635
2008,Very concerned,4th Quintile,West,0.1943343607808601,23673,0.1892937676725501,0.19937495388917012
2008,Very concerned,3rd Quintile,West,0.15602524585351535,23673,0.1514025897275876,0.1606479019794431
2008,Very concerned,2nd Quintile,West,0.11639512696315867,23673,0.11230980891509161,0.12048044501122572
2008,Very concerned,1st Quintile,West,0.07515044767356524,23673,0.07179206056891366,0.07850883477821682
2008,Very concerned,3rd Quintile,East,0.07015998825774256,23673,0.0669062823843029,0.0734136941311822
2008,Very concerned,4th Quintile,East,0.05445471891971231,23673,0.05156411658967674,0.05734532124974789
2008,Very concerned,2nd Quintile,East,0.05019815059445178,23673,0.047416581922866644,0.05297971926603692
2008,Very concerned,1st Quintile,East,0.03067664758549831,23673,0.02847996296866933,0.03287333220232729
2008,Very concerned,5th Quintile,East,0.0283281960956994,23673,0.02621471346701376,0.030441678724385038
2008,Somewhat concerned,5th Quintile,West,0.26963730569948186,23673,0.2639841792124855,0.2752904321864782
2008,Somewhat concerned,4th Quintile,West,0.19544041450777203,23673,0.19038896848704245,0.2004918605285016
2008,Somewhat concerned,3rd Quintile,West,0.13699481865284974,23673,0.13261467660599965,0.14137496069969982
2008,Somewhat concerned,2nd Quintile,West,0.08901554404145078,23673,0.08538795709127066,0.09264313099163089
2008,Somewhat concerned,1st Quintile,West,0.0649740932642487,23673,0.061834225500395974,0.06811396102810144
2008,Somewhat concerned,3rd Quintile,East,0.06300518134715026,23673,0.05990999964033749,0.06610036305396304
2008,Somewhat concerned,4th Quintile,East,0.05989637305699482,23673,0.05687351643200708,0.06291922968198256
2008,Somewhat concerned,2nd Quintile,East,0.047150259067357515,23673,0.0444501352849605,0.04985038284975453
2008,Somewhat concerned,5th Quintile,East,0.04290155440414508,23673,0.04032022016698188,0.04548288864130828
2008,Somewhat concerned,1st Quintile,East,0.030984455958549224,23673,0.02877712867384597,0.033191783243252476
2008,Not concerned at all,5th Quintile,West,0.2389572773352643,23673,0.2335248481760095,0.24438970649451913
2008,Not concerned at all,4th Quintile,West,0.16292541636495295,23673,0.1582209981826737,0.16762983454723218
2008,Not concerned at all,3rd Quintile,West,0.12273714699493121,23673,0.11855708902953893,0.1269172049603235
2008,Not concerned at all,2nd Quintile,West,0.10282404055032585,23673,0.09895489053035672,0.10669319057029497
2008,Not concerned at all,1st Quintile,West,0.08073859522085446,23673,0.07726811534814947,0.08420907509355945
2008,Not concerned at all,3rd Quintile,East,0.07385952208544533,23673,0.07052778209342572,0.07719126207746493
2008,Not concerned at all,4th Quintile,East,0.0608254887762491,23673,0.05778078269396813,0.06387019485853006
2008,Not concerned at all,2nd Quintile,East,0.05973931933381608,23673,0.05672017625482994,0.06275846241280221
2008,Not concerned at all,1st Quintile,East,0.05358435916002897,23673,0.05071563099455242,0.05645308732550552
2008,Not concerned at all,5th Quintile,East,0.04380883417813179,23673,0.041201584432107904,0.04641608392415568
2009,Very concerned,5th Quintile,West,0.22983207112281856,21983,0.22427033190297613,0.235393810342661
2009,Very concerned,4th Quintile,West,0.19163648337174843,21983,0.18643346882585388,0.196839497917643
2009,Very concerned,3rd Quintile,West,0.14471517945340798,21983,0.1400644077942004,0.14936595111261555
2009,Very concerned,2nd Quintile,West,0.10816595324333224,21983,0.10406013323857079,0.11227177324809369
2009,Very concerned,1st Quintile,West,0.07704972011853803,21983,0.0735244915818699,0.08057494865520616
2009,Very concerned,3rd Quintile,East,0.06470200856108001,21983,0.06145003898675881,0.0679539781354012
2009,Very concerned,2nd Quintile,East,0.05778729008890352,21983,0.05470265897417381,0.06087192120363323
2009,Very concerned,4th Quintile,East,0.05745801778070464,21983,0.05438164993952865,0.060534385621880626
2009,Very concerned,5th Quintile,East,0.03589068159367797,21983,0.03343163598023145,0.038349727207124484
2009,Very concerned,1st Quintile,East,0.032762594665788604,21983,0.030409343527139972,0.03511584580443723
2009,Somewhat concerned,5th Quintile,West,0.2805840995132504,21983,0.2746448149227962,0.28652338410370465
2009,Somewhat concerned,4th Quintile,West,0.18745267712276906,21983,0.18229347257332723,0.19261188167221088
2009,Somewhat concerned,3rd Quintile,West,0.13737155219037317,21983,0.13282090797482124,0.1419221964059251
2009,Somewhat concerned,2nd Quintile,West,0.08761492698756085,21983,0.08387734499402277,0.09135250898109892
2009,Somewhat concerned,3rd Quintile,East,0.06306111411573824,21983,0.05984783062296659,0.06627439760850988
2009,Somewhat concerned,1st Quintile,West,0.06024878312601406,21983,0.057103257847901226,0.0633943084041269
2009,Somewhat concerned,4th Quintile,East,0.06024878312601406,21983,0.057103257847901226,0.0633943084041269
2009,Somewhat concerned,5th Quintile,East,0.04856679286100595,21983,0.045725137161928796,0.05140844856008311
2009,Somewhat concerned,2nd Quintile,East,0.04445646295294754,21983,0.04173184706793884,0.04718107883795625
2009,Somewhat concerned,1st Quintile,East,0.030394808004326663,21983,0.02812541474902834,0.032664201259624985
2009,Not concerned at all,5th Quintile,West,0.26431041106415676,21983,0.2584811026741498,0.2701397194541637
2009,Not concerned at all,4th Quintile,West,0.16404149058778333,21983,0.1591461624714487,0.16893681870411797
2009,Not concerned at all,3rd Quintile,West,0.12524010756819054,21983,0.12086459698484342,0.12961561815153766
2009,Not concerned at all,2nd Quintile,West,0.0895121014214368,21983,0.08573819995570132,0.09328600288717227
2009,Not concerned at all,3rd Quintile,East,0.08144448713023435,21983,0.07782875588817818,0.08506021837229051
2009,Not concerned at all,1st Quintile,West,0.07529773338455628,21983,0.07180950827394555,0.07878595849516701
2009,Not concerned at all,4th Quintile,East,0.059162504802151364,21983,0.05604366422230877,0.06228134538199396
2009,Not concerned at all,2nd Quintile,East,0.051094890510948905,21983,0.04818408813724575,0.05400569288465206
2009,Not concerned at all,5th Quintile,East,0.04725316941990011,21983,0.04444827305616903,0.05005806578363119
2009,Not concerned at all,1st Quintile,East,0.042643104110641566,21983,0.0399721038421207,0.04531410437916243
2010,Very concerned,5th Quintile,West,0.24374223326824074,35837,0.23929704084995818,0.2481874256865233
2010,Very concerned,4th Quintile,West,0.19225989703532753,35837,0.18817980064307646,0.1963399934275786
2010,Very concerned,3rd Quintile,West,0.13740458015267176,35837,0.13384011456191452,0.140969045743429
2010,Very concerned,2nd Quintile,West,0.09870406532930942,35837,0.09561596448392083,0.10179216617469801
2010,Very concerned,3rd Quintile,East,0.0731404225102077,35837,0.07044469524386836,0.07583614977654705
2010,Very concerned,1st Quintile,West,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Very concerned,4th Quintile,East,0.06692703710278715,35837,0.0643397248205762,0.06951434938499809
2010,Very concerned,2nd Quintile,East,0.04367122314929878,35837,0.04155534069083672,0.045787105607760836
2010,Very concerned,5th Quintile,East,0.04171844487839517,35837,0.0396482993920278,0.04378859036476254
2010,Very concerned,1st Quintile,East,0.032664654713296645,35837,0.030824231034534737,0.034505078392058554
2010,Somewhat concerned,5th Quintile,West,0.2892768079800499,35837,0.2845822219723842,0.2939713939877156
2010,Somewhat concerned,4th Quintile,West,0.19890749317183232,35837,0.19477457168779022,0.2030404146558744
2010,Somewhat concerned,3rd Quintile,West,0.13240707754423464,35837,0.12889791206605467,0.13591624302241462
2010,Somewhat concerned,2nd Quintile,West,0.08336302101888136,35837,0.08050098129566552,0.08622506074209721
2010,Somewhat concerned,4th Quintile,East,0.06317539484621779,35837,0.06065659664296189,0.06569419304947367
2010,Somewhat concerned,1st Quintile,West,0.06032537703360646,35837,0.05786030837702754,0.06279044569018538
2010,Somewhat concerned,3rd Quintile,East,0.05866286664291652,35837,0.05622985333609365,0.06109587994973939
2010,Somewhat concerned,5th Quintile,East,0.04880655504096901,35837,0.046575739046462686,0.05103737103547533
2010,Somewhat concerned,2nd Quintile,East,0.03930649566559791,35837,0.03729455653057906,0.041318434800616755
2010,Somewhat concerned,1st Quintile,East,0.025768911055694097,35837,0.02412843735101225,0.027409384760375945
2010,Not concerned at all,5th Quintile,West,0.28594249201277955,35837,0.2812641044989248,0.2906208795266343
2010,Not concerned at all,4th Quintile,West,0.18170926517571884,35837,0.17771687846777334,0.18570165188366433
2010,Not concerned at all,3rd Quintile,West,0.1178115015974441,35837,0.11447366717305567,0.12114933602183252
2010,Not concerned at all,2nd Quintile,West,0.08027156549520767,35837,0.07745836347145103,0.0830847675189643
2010,Not concerned at all,4th Quintile,East,0.0694888178913738,35837,0.06685607464042234,0.07212156114232526
2010,Not concerned at all,1st Quintile,West,0.06749201277955272,35837,0.06489458956204454,0.0700894359970609
2010,Not concerned at all,3rd Quintile,East,0.06669329073482429,35837,0.06411017707966635,0.06927640438998223
2010,Not concerned at all,2nd Quintile,East,0.0463258785942492,35837,0.04414966219180867,0.048502094996689726
2010,Not concerned at all,5th Quintile,East,0.042731629392971246,35837,0.0406376045519317,0.04482565423401079
2010,Not concerned at all,1st Quintile,East,0.04153354632587859,35837,0.03946779417330399,0.043599298478453195
2011,Very concerned,5th Quintile,West,0.24337811900191939,41903,0.23926933107124537,0.2474869069325934
2011,Very concerned,4th Quintile,West,0.2107485604606526,41903,0.20684353821149443,0.21465358270981078
2011,Very concerned,3rd Quintile,West,0.14145873320537428,41903,0.13812194238092299,0.14479552402982557
2011,Very concerned,2nd Quintile,West,0.09961612284069098,41903,0.09674856501121616,0.10248368067016579
2011,Very concerned,3rd Quintile,East,0.06602687140115163,41903,0.06364914947208664,0.06840459333021662
2011,Very concerned,4th Quintile,East,0.06333973128598848,41903,0.06100754804318018,0.06567191452879677
2011,Very concerned,1st Quintile,West,0.05911708253358925,41903,0.05685890646124256,0.06137525860593594
2011,Very concerned,2nd Quintile,East,0.05009596928982726,41903,0.04800727552555021,0.052184663054104304
2011,Very concerned,5th Quintile,East,0.03608445297504798,41903,0.03429873418521783,0.037870171764878134
2011,Very concerned,1st Quintile,East,0.03013435700575816,41903,0.028497464105906437,0.03177124990560988
2011,Somewhat concerned,5th Quintile,West,0.30420062695924766,41903,0.29979552888566724,0.30860572503282807
2011,Somewhat concerned,4th Quintile,West,0.19147335423197492,41903,0.18770601390820388,0.19524069455574597
2011,Somewhat concerned,3rd Quintile,West,0.1290282131661442,41903,0.12581841371810332,0.1322380126141851
2011,Somewhat concerned,2nd Quintile,West,0.07899686520376176,41903,0.07641419473929281,0.0815795356682307
2011,Somewhat concerned,4th Quintile,East,0.06257053291536051,41903,0.06025160237471187,0.06488946345600914
2011,Somewhat concerned,3rd Quintile,East,0.05993730407523511,41903,0.057664507716678956,0.06221010043379126
2011,Somewhat concerned,1st Quintile,West,0.0535423197492163,41903,0.05138689579816373,0.055697743700268865
2011,Somewhat concerned,5th Quintile,East,0.05166144200626959,41903,0.049542112525546855,0.053780771486992326
2011,Somewhat concerned,2nd Quintile,East,0.04250783699059561,41903,0.04057615500311535,0.044439518978075875
2011,Somewhat concerned,1st Quintile,East,0.026081504702194357,41903,0.024555481484578586,0.027607527919810127
2011,Not concerned at all,5th Quintile,West,0.30029523407844794,41903,0.2959062384452461,0.30468422971164977
2011,Not concerned at all,4th Quintile,West,0.17545339519190215,41903,0.17181154560340392,0.17909524478040037
2011,Not concerned at all,3rd Quintile,West,0.11893715731758751,41903,0.11583762811070514,0.12203668652446989
2011,Not concerned at all,3rd Quintile,East,0.07633909742724589,41903,0.07379658371535253,0.07888161113913925
2011,Not concerned at all,2nd Quintile,West,0.06874736398144243,41903,0.06632468821231795,0.07117003975056692
2011,Not concerned at all,4th Quintile,East,0.0657950231969633,41903,0.06342118494717176,0.06816886144675484
2011,Not concerned at all,1st Quintile,West,0.05778152678194855,41903,0.055547420514643654,0.06001563304925344
2011,Not concerned at all,2nd Quintile,East,0.051455082243778996,41903,0.04933975967996882,0.05357040480758917
2011,Not concerned at all,5th Quintile,East,0.04555040067482075,41903,0.04355396135987052,0.04754683998977099
2011,Not concerned at all,1st Quintile,East,0.0396457191058625,41903,0.03777741571929266,0.04151402249243234
2012,Very concerned,5th Quintile,West,0.23844193665817257,40229,0.23427775867665984,0.2426061146396853
2012,Very concerned,4th Quintile,West,0.19093556607207862,40229,0.18709476844674708,0.19477636369741017
2012,Very concerned,3rd Quintile,West,0.15362213323625773,40229,0.1500984610576627,0.15714580541485276
2012,Very concerned,2nd Quintile,West,0.10302147797597379,40229,0.10005089722277702,0.10599205872917056
2012,Very concerned,4th Quintile,East,0.06443392792136876,40229,0.062034647620896326,0.0668332082218412
2012,Very concerned,3rd Quintile,East,0.06352384419366582,40229,0.06114040980727526,0.06590727858005636
2012,Very concerned,1st Quintile,West,0.06279577721150346,40229,0.06042511983597552,0.0651664345870314
2012,Very concerned,5th Quintile,East,0.04641427011285038,40229,0.04435841697492566,0.048470123250775106
2012,Very concerned,2nd Quintile,East,0.04313796869311977,40229,0.041152600960389155,0.04512333642585038
2012,Very concerned,1st Quintile,East,0.0336730979250091,40229,0.03191035076126839,0.035435845088749814
2012,Somewhat concerned,5th Quintile,West,0.2985332182916307,40229,0.2940613774403326,0.3030050591429288
2012,Somewhat concerned,4th Quintile,West,0.19370146678170838,40229,0.1898395683967906,0.19756336516662618
2012,Somewhat concerned,3rd Quintile,West,0.12942191544434858,40229,0.12614176147775752,0.13270206941093965
2012,Somewhat concerned,2nd Quintile,West,0.08455565142364108,40229,0.08183687342610657,0.08727442942117558
2012,Somewhat concerned,4th Quintile,East,0.06848576358930113,40229,0.06601755788164869,0.07095396929695356
2012,Somewhat concerned,5th Quintile,East,0.05716134598792062,40229,0.05489275414745816,0.059429937828383086
2012,Somewhat concerned,1st Quintile,West,0.054465056082830025,40229,0.05224745092947208,0.056682661236187974
2012,Somewhat concerned,3rd Quintile,East,0.05144521138912856,40229,0.049286522077268864,0.053603900700988256
2012,Somewhat concerned,2nd Quintile,East,0.037424503882657466,40229,0.035569768830707615,0.039279238934607316
2012,Somewhat concerned,1st Quintile,East,0.024805867126833477,40229,0.02328598748029815,0.026325746773368804
2012,Not concerned at all,5th Quintile,West,0.3132111251580278,40229,0.30867884582556865,0.31774340449048694
2012,Not concerned at all,4th Quintile,West,0.17130214917825537,40229,0.16762030024899224,0.1749839981075185
